id: 29 | remarks: 🇺🇸US-142.202.48.220-033 | protocol: trojan | ping: 13 MS | avg_speed: 24.809 MB | max_speed: 85.77 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-033
id: 52 | remarks: 🇺🇸US-37.19.198.160-061 | protocol: ss | ping: 12 MS | avg_speed: 23.247 MB | max_speed: 77.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-061
id: 30 | remarks: 🇺🇸US-142.202.48.220-035 | protocol: trojan | ping: 13 MS | avg_speed: 22.63 MB | max_speed: 64.682 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-035
id: 58 | remarks: 🇺🇸US-38.99.82.225-067 | protocol: trojan | ping: 19 MS | avg_speed: 22.217 MB | max_speed: 59.358 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-067
id: 38 | remarks: 🇺🇸US-205.134.180.150-045 | protocol: ss | ping: 12 MS | avg_speed: 20.381 MB | max_speed: 52.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-045
id: 33 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 12 MS | avg_speed: 20.151 MB | max_speed: 81.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
id: 28 | remarks: 🇺🇸US-37.19.198.243-032 | protocol: ss | ping: 12 MS | avg_speed: 19.271 MB | max_speed: 63.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-032
id: 45 | remarks: 🇨🇦CA-134.195.196.138-054 | protocol: trojan | ping: 20 MS | avg_speed: 18.198 MB | max_speed: 36.465 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-054
id: 25 | remarks: 🇨🇦CA-134.195.196.138-029 | protocol: trojan | ping: 20 MS | avg_speed: 18.038 MB | max_speed: 35.718 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-029
id: 22 | remarks: 🇺🇸US-23.150.248.50-023 | protocol: trojan | ping: 46 MS | avg_speed: 16.908 MB | max_speed: 30.597 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-023
id: 48 | remarks: 🇺🇸US-205.134.180.147-057 | protocol: ss | ping: 24 MS | avg_speed: 16.263 MB | max_speed: 28.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-057
id: 26 | remarks: 🇨🇦CA-81.19.140.31-030 | protocol: ss | ping: 29 MS | avg_speed: 16.183 MB | max_speed: 22.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-030
id: 17 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 46 MS | avg_speed: 16.057 MB | max_speed: 28.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
id: 23 | remarks: 🇺🇸US-23.150.248.107-025 | protocol: trojan | ping: 41 MS | avg_speed: 15.776 MB | max_speed: 25.459 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-025
id: 19 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 44 MS | avg_speed: 15.097 MB | max_speed: 22.139 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
id: 15 | remarks: 🇺🇸US-156.146.38.170-015 | protocol: ss | ping: 44 MS | avg_speed: 14.959 MB | max_speed: 28.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-015
