id: 45 | remarks: 🇺🇸US-207.246.101.50-055 | protocol: ss | ping: 10 MS | avg_speed: 45.143 MB | max_speed: 90.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-055
id: 48 | remarks: 🇺🇸US-104.207.155.64-060 | protocol: ss | ping: 11 MS | avg_speed: 42.159 MB | max_speed: 90.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-060
id: 8 | remarks: 🇺🇸US-156.146.38.170-013 | protocol: ss | ping: 30 MS | avg_speed: 29.932 MB | max_speed: 67.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-013
id: 4 | remarks: 🇺🇸US-23.150.248.107-007 | protocol: trojan | ping: 31 MS | avg_speed: 29.255 MB | max_speed: 60.597 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-007
id: 39 | remarks: 🇺🇸US-173.244.56.6-048 | protocol: ss | ping: 45 MS | avg_speed: 29.182 MB | max_speed: 71.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-048
id: 3 | remarks: 🇺🇸US-156.146.38.168-004 | protocol: ss | ping: 29 MS | avg_speed: 28.919 MB | max_speed: 59.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-004
id: 7 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 28 MS | avg_speed: 27.003 MB | max_speed: 47.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
id: 2 | remarks: 🇺🇸US-23.150.248.54-002 | protocol: trojan | ping: 30 MS | avg_speed: 26.535 MB | max_speed: 53.738 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-002
id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 1182 MS | avg_speed: 26.219 MB | max_speed: 52.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
id: 26 | remarks: 🇺🇸US-212.102.47.129-035 | protocol: ss | ping: 35 MS | avg_speed: 25.681 MB | max_speed: 46.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-035
id: 23 | remarks: 🇺🇸US-212.102.47.132-032 | protocol: ss | ping: 35 MS | avg_speed: 25.265 MB | max_speed: 46.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-032
id: 1 | remarks: 🇺🇸US-23.150.248.50-001 | protocol: trojan | ping: 31 MS | avg_speed: 24.961 MB | max_speed: 49.894 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-001
id: 32 | remarks: 🇺🇸US-23.251.121.242-041 | protocol: ss | ping: 60 MS | avg_speed: 22.8 MB | max_speed: 58.375 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-041
id: 13 | remarks: 🇨🇦CA-134.195.196.138-022 | protocol: trojan | ping: 64 MS | avg_speed: 22.171 MB | max_speed: 32.578 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-022
id: 5 | remarks: 🇺🇸US-142.202.48.220-009 | protocol: trojan | ping: 67 MS | avg_speed: 21.285 MB | max_speed: 32.101 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-009
id: 10 | remarks: 🇺🇸US-37.19.198.244-018 | protocol: ss | ping: 68 MS | avg_speed: 20.787 MB | max_speed: 36.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-018
id: 33 | remarks: 🇺🇸US-37.19.198.236-042 | protocol: ss | ping: 68 MS | avg_speed: 20.711 MB | max_speed: 34.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-042
id: 25 | remarks: 🇺🇸US-212.102.47.131-034 | protocol: ss | ping: 34 MS | avg_speed: 20.511 MB | max_speed: 41.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-034
id: 29 | remarks: 🇺🇸US-107.155.57.51-038 | protocol: ss | ping: 20 MS | avg_speed: 20.491 MB | max_speed: 57.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-038
id: 27 | remarks: 🇺🇸US-184.170.241.194-036 | protocol: ss | ping: 37 MS | avg_speed: 19.888 MB | max_speed: 40.562 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-036
id: 46 | remarks: 🇺🇸US-79.110.53.169-056 | protocol: ss | ping: 25 MS | avg_speed: 18.902 MB | max_speed: 35.755 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-056
id: 6 | remarks: 🇺🇸US-142.202.48.220-011 | protocol: trojan | ping: 67 MS | avg_speed: 18.608 MB | max_speed: 30.543 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-011
id: 24 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 40 MS | avg_speed: 17.708 MB | max_speed: 42.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
id: 37 | remarks: 🇺🇸US-54.70.176.73-046 | protocol: ss | ping: 363 MS | avg_speed: 17.519 MB | max_speed: 25.925 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-046
