id: 41 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 19 MS | avg_speed: 40.735 MB | max_speed: 96.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
id: 42 | remarks: 🇺🇸US-104.207.155.64-047 | protocol: ss | ping: 31 MS | avg_speed: 40.535 MB | max_speed: 93.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-047
id: 34 | remarks: 🇺🇸US-152.70.115.209-039 | protocol: trojan | ping: 25 MS | avg_speed: 39.33 MB | max_speed: 59.754 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-039
id: 22 | remarks: 🇺🇸US-212.102.47.132-026 | protocol: ss | ping: 24 MS | avg_speed: 34.733 MB | max_speed: 81.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-026
id: 23 | remarks: 🇺🇸US-212.102.47.129-027 | protocol: ss | ping: 29 MS | avg_speed: 32.915 MB | max_speed: 77.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-027
id: 5 | remarks: 🇺🇸US-156.146.38.167-007 | protocol: ss | ping: 45 MS | avg_speed: 29.07 MB | max_speed: 39.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-007
id: 28 | remarks: 🇺🇸US-107.155.57.51-032 | protocol: ss | ping: 6 MS | avg_speed: 27.945 MB | max_speed: 83.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-032
id: 29 | remarks: 🇺🇸US-154.3.8.151-033 | protocol: ss | ping: 30 MS | avg_speed: 25.06 MB | max_speed: 78.076 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-033
id: 6 | remarks: 🇺🇸US-23.150.248.50-008 | protocol: trojan | ping: 50 MS | avg_speed: 24.445 MB | max_speed: 30.341 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-008
id: 4 | remarks: 🇺🇸US-23.150.248.107-004 | protocol: trojan | ping: 51 MS | avg_speed: 24.24 MB | max_speed: 29.188 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-004
id: 21 | remarks: 🇺🇸US-184.170.241.194-025 | protocol: ss | ping: 39 MS | avg_speed: 24.218 MB | max_speed: 33.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-025
