id: 24 | remarks: 🇺🇸US-173.244.56.6-024 | protocol: ss | ping: 18 MS | avg_speed: 42.484 MB | max_speed: 79.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-024
id: 37 | remarks: 🇺🇸US-207.246.101.50-037 | protocol: ss | ping: 12 MS | avg_speed: 41.561 MB | max_speed: 78.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-037
id: 17 | remarks: 🇺🇸US-212.102.47.132-017 | protocol: ss | ping: 20 MS | avg_speed: 37.733 MB | max_speed: 76.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-017
id: 40 | remarks: 🇺🇸US-104.207.155.64-040 | protocol: ss | ping: 15 MS | avg_speed: 35.88 MB | max_speed: 83.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-040
id: 38 | remarks: 🇺🇸US-79.110.53.169-038 | protocol: ss | ping: 24 MS | avg_speed: 29.273 MB | max_speed: 72.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-038
id: 23 | remarks: 🇺🇸US-23.251.121.242-023 | protocol: ss | ping: 36 MS | avg_speed: 29.035 MB | max_speed: 74.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-023
id: 25 | remarks: 🇺🇸US-107.155.57.11-025 | protocol: ss | ping: 10 MS | avg_speed: 28.719 MB | max_speed: 68.674 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-025
id: 21 | remarks: 🇺🇸US-107.155.57.51-021 | protocol: ss | ping: 3 MS | avg_speed: 27.953 MB | max_speed: 83.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-021
id: 1 | remarks: 🇺🇸US-156.146.38.170-001 | protocol: ss | ping: 43 MS | avg_speed: 24.859 MB | max_speed: 39.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-001
id: 18 | remarks: 🇺🇸US-212.102.47.131-018 | protocol: ss | ping: 20 MS | avg_speed: 24.465 MB | max_speed: 63.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-018
id: 35 | remarks: 🇺🇸US-155.248.205.39-035 | protocol: trojan | ping: 5 MS | avg_speed: 23.942 MB | max_speed: 34.093 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-035
id: 26 | remarks: 🇺🇸US-154.3.8.151-026 | protocol: ss | ping: 22 MS | avg_speed: 23.523 MB | max_speed: 54.449 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-026
id: 2 | remarks: 🇺🇸US-156.146.38.168-002 | protocol: ss | ping: 43 MS | avg_speed: 23.433 MB | max_speed: 44.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-002
id: 10 | remarks: 🇺🇸US-13.58.24.126-010 | protocol: trojan | ping: 86 MS | avg_speed: 23.306 MB | max_speed: 31.013 MB | Link: trojan://telegram-id-directvpn@13.58.24.126:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-13.58.24.126-010
id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 51 MS | avg_speed: 20.237 MB | max_speed: 30.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
id: 19 | remarks: 🇺🇸US-212.102.47.130-019 | protocol: ss | ping: 20 MS | avg_speed: 18.959 MB | max_speed: 28.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-019
id: 6 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 75 MS | avg_speed: 18.175 MB | max_speed: 25.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
id: 22 | remarks: 🇨🇦CA-149.22.95.183-022 | protocol: ss | ping: 36 MS | avg_speed: 17.809 MB | max_speed: 39.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-022
id: 9 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 79 MS | avg_speed: 16.72 MB | max_speed: 25.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
id: 79 | remarks: 🇱🇹LT-45.87.175.178-081 | protocol: ss | ping: 466 MS | avg_speed: 16.686 MB | max_speed: 26.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-081
id: 11 | remarks: 🇺🇸US-205.134.180.151-011 | protocol: ss | ping: 83 MS | avg_speed: 16.622 MB | max_speed: 23.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-011
id: 30 | remarks: 🇺🇸US-45.55.2.232-030 | protocol: ss | ping: 12 MS | avg_speed: 16.562 MB | max_speed: 42.733 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-030
id: 3 | remarks: 🇺🇸US-156.146.38.167-003 | protocol: ss | ping: 43 MS | avg_speed: 16.446 MB | max_speed: 37.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-003
id: 20 | remarks: 🇺🇸US-212.102.47.129-020 | protocol: ss | ping: 20 MS | avg_speed: 16.303 MB | max_speed: 42.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-020
id: 126 | remarks: 🇯🇵JP-149.22.87.204-133 | protocol: ss | ping: 111 MS | avg_speed: 15.328 MB | max_speed: 19.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-133
