name: 🇺🇸US-142.202.48.220-014 | type: trojan | id: 11 | remarks: 🇺🇸US-142.202.48.220-014 | protocol: trojan | ping: 14 MS | avg_speed: 30.854 MB | max_speed: 84.154 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-014
name: 🇨🇦CA-134.195.196.138-020 | type: trojan | id: 16 | remarks: 🇨🇦CA-134.195.196.138-020 | protocol: trojan | ping: 19 MS | avg_speed: 25.711 MB | max_speed: 63.847 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-020
name: 🇺🇸US-205.134.180.139-033 | type: ss | id: 27 | remarks: 🇺🇸US-205.134.180.139-033 | protocol: ss | ping: 36 MS | avg_speed: 21.53 MB | max_speed: 35.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-033
name: 🇺🇸US-37.19.198.160-010 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.160-010 | protocol: ss | ping: 12 MS | avg_speed: 21.493 MB | max_speed: 71.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-010
name: 🇺🇸US-23.150.248.54-005 | type: trojan | id: 4 | remarks: 🇺🇸US-23.150.248.54-005 | protocol: trojan | ping: 45 MS | avg_speed: 21.273 MB | max_speed: 44.286 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-005
name: 🇺🇸US-37.19.198.243-008 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.243-008 | protocol: ss | ping: 12 MS | avg_speed: 19.869 MB | max_speed: 66.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-008
name: 🇺🇸US-23.150.248.50-006 | type: trojan | id: 5 | remarks: 🇺🇸US-23.150.248.50-006 | protocol: trojan | ping: 43 MS | avg_speed: 19.112 MB | max_speed: 46.286 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-006
name: 🇺🇸US-156.146.38.168-007 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 45 MS | avg_speed: 17.606 MB | max_speed: 39.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
name: 🇺🇸US-23.150.248.107-017 | type: trojan | id: 13 | remarks: 🇺🇸US-23.150.248.107-017 | protocol: trojan | ping: 44 MS | avg_speed: 17.319 MB | max_speed: 40.015 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-017
name: 🇨🇦CA-149.22.95.183-028 | type: ss | id: 23 | remarks: 🇨🇦CA-149.22.95.183-028 | protocol: ss | ping: 281 MS | avg_speed: 17.264 MB | max_speed: 28.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-028
name: 🇺🇸US-205.134.180.151-063 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.151-063 | protocol: ss | ping: 34 MS | avg_speed: 16.583 MB | max_speed: 29.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-063
