id: 33 | remarks: 🇺🇸US-142.202.48.220-039 | protocol: trojan | ping: 16 MS | avg_speed: 71.098 MB | max_speed: 137.482 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-039
id: 31 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 15 MS | avg_speed: 31.638 MB | max_speed: 138.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
id: 16 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 39 MS | avg_speed: 30.44 MB | max_speed: 57.257 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
id: 19 | remarks: 🇺🇸US-23.150.248.54-022 | protocol: trojan | ping: 40 MS | avg_speed: 29.482 MB | max_speed: 55.715 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-022
id: 18 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 41 MS | avg_speed: 29.297 MB | max_speed: 51.917 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
id: 26 | remarks: 🇨🇦CA-134.195.196.138-030 | protocol: trojan | ping: 23 MS | avg_speed: 28.738 MB | max_speed: 45.482 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-030
id: 11 | remarks: 🏁RELAY-104.16.155.10-011 | protocol: vmess | ping: 252 MS | avg_speed: 27.009 MB | max_speed: 74.164 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 834 MS | avg_speed: 26.374 MB | max_speed: 34.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
id: 17 | remarks: 🇺🇸US-23.150.248.54-018 | protocol: trojan | ping: 39 MS | avg_speed: 26.28 MB | max_speed: 34.123 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-018
id: 13 | remarks: 🇺🇸US-156.146.38.168-013 | protocol: ss | ping: 41 MS | avg_speed: 25.363 MB | max_speed: 48.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-013
id: 61 | remarks: 🇫🇷FR-51.44.103.69-068 | protocol: trojan | ping: 219 MS | avg_speed: 21.669 MB | max_speed: 33.961 MB | Link: trojan://telegram-id-privatevpns@51.44.103.69:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.103.69-068
