name: 🇺🇸US-92.118.112.111-028 | type: ss | id: 20 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 21 MS | avg_speed: 23.399 MB | max_speed: 85.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
name: 🇺🇸US-142.202.48.220-011 | type: trojan | id: 7 | remarks: 🇺🇸US-142.202.48.220-011 | protocol: trojan | ping: 16 MS | avg_speed: 23.013 MB | max_speed: 75.878 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-011
name: 🇺🇸US-142.202.48.220-009 | type: trojan | id: 6 | remarks: 🇺🇸US-142.202.48.220-009 | protocol: trojan | ping: 17 MS | avg_speed: 23.001 MB | max_speed: 53.583 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-009
name: 🇨🇦CA-134.195.196.138-040 | type: trojan | id: 32 | remarks: 🇨🇦CA-134.195.196.138-040 | protocol: trojan | ping: 24 MS | avg_speed: 21.718 MB | max_speed: 53.343 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-040
name: 🇺🇸US-205.134.180.137-059 | type: ss | id: 50 | remarks: 🇺🇸US-205.134.180.137-059 | protocol: ss | ping: 35 MS | avg_speed: 20.683 MB | max_speed: 42.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-059
name: 🇺🇸US-23.150.248.107-000 | type: trojan | id: 0 | remarks: 🇺🇸US-23.150.248.107-000 | protocol: trojan | ping: 45 MS | avg_speed: 19.713 MB | max_speed: 38.426 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-000
name: 🇺🇸US-23.150.248.54-001 | type: trojan | id: 1 | remarks: 🇺🇸US-23.150.248.54-001 | protocol: trojan | ping: 42 MS | avg_speed: 19.523 MB | max_speed: 38.884 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-001
name: 🇺🇸US-37.19.198.243-012 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.243-012 | protocol: ss | ping: 15 MS | avg_speed: 19.175 MB | max_speed: 62.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-012
name: 🇺🇸US-23.150.248.50-003 | type: trojan | id: 3 | remarks: 🇺🇸US-23.150.248.50-003 | protocol: trojan | ping: 41 MS | avg_speed: 18.863 MB | max_speed: 27.549 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-003
name: 🇺🇸US-156.146.38.169-002 | type: ss | id: 2 | remarks: 🇺🇸US-156.146.38.169-002 | protocol: ss | ping: 45 MS | avg_speed: 18.729 MB | max_speed: 35.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-002
name: 🇺🇸US-156.146.38.167-015 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.167-015 | protocol: ss | ping: 43 MS | avg_speed: 18.059 MB | max_speed: 41.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-015
name: 🇺🇸US-37.19.198.160-016 | type: ss | id: 10 | remarks: 🇺🇸US-37.19.198.160-016 | protocol: ss | ping: 16 MS | avg_speed: 17.726 MB | max_speed: 45.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-016
name: 🇺🇸US-38.110.1.111-134 | type: ss | id: 122 | remarks: 🇺🇸US-38.110.1.111-134 | protocol: ss | ping: 41 MS | avg_speed: 16.236 MB | max_speed: 20.687 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-134
name: 🇺🇸US-37.19.198.236-017 | type: ss | id: 11 | remarks: 🇺🇸US-37.19.198.236-017 | protocol: ss | ping: 15 MS | avg_speed: 15.918 MB | max_speed: 51.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-017
name: 🇺🇸US-38.107.226.146-122 | type: ss | id: 110 | remarks: 🇺🇸US-38.107.226.146-122 | protocol: ss | ping: 11 MS | avg_speed: 14.704 MB | max_speed: 22.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-122
name: 🇺🇸US-207.246.101.50-034 | type: ss | id: 26 | remarks: 🇺🇸US-207.246.101.50-034 | protocol: ss | ping: 62 MS | avg_speed: 14.173 MB | max_speed: 17.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-034
name: 🇺🇸US-152.70.115.209-031 | type: trojan | id: 23 | remarks: 🇺🇸US-152.70.115.209-031 | protocol: trojan | ping: 73 MS | avg_speed: 14.023 MB | max_speed: 20.784 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-031
name: 🇺🇸US-104.207.155.64-033 | type: ss | id: 25 | remarks: 🇺🇸US-104.207.155.64-033 | protocol: ss | ping: 59 MS | avg_speed: 13.426 MB | max_speed: 18.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-033
name: 🇺🇸US-212.102.47.129-023 | type: ss | id: 15 | remarks: 🇺🇸US-212.102.47.129-023 | protocol: ss | ping: 75 MS | avg_speed: 13.398 MB | max_speed: 19.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-023
name: 🇺🇸US-212.102.47.131-024 | type: ss | id: 16 | remarks: 🇺🇸US-212.102.47.131-024 | protocol: ss | ping: 69 MS | avg_speed: 13.373 MB | max_speed: 16.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-024
name: 🇬🇧GB-212.102.53.193-046 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.193-046 | protocol: ss | ping: 88 MS | avg_speed: 13.176 MB | max_speed: 18.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-046
name: 🇺🇸US-205.134.180.150-065 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.150-065 | protocol: ss | ping: 16 MS | avg_speed: 12.907 MB | max_speed: 42.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-065
name: CH-156.146.62.162-070 | type: ss | id: 60 | remarks: 🇨🇭CH-156.146.62.162-070 | protocol: ss | ping: 124 MS | avg_speed: 12.719 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-070
name: 🇬🇧GB-212.102.53.78-042 | type: ss | id: 34 | remarks: 🇬🇧GB-212.102.53.78-042 | protocol: ss | ping: 89 MS | avg_speed: 12.365 MB | max_speed: 17.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-042
name: 🇺🇸US-184.170.241.194-022 | type: ss | id: 14 | remarks: 🇺🇸US-184.170.241.194-022 | protocol: ss | ping: 77 MS | avg_speed: 12.084 MB | max_speed: 16.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-022
name: NO-51.120.12.78-080 | type: ss | id: 70 | remarks: 🇳🇴NO-51.120.12.78-080 | protocol: ss | ping: 133 MS | avg_speed: 12.053 MB | max_speed: 19.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-080
name: 🇺🇸US-173.244.56.6-029 | type: ss | id: 21 | remarks: 🇺🇸US-173.244.56.6-029 | protocol: ss | ping: 92 MS | avg_speed: 12.046 MB | max_speed: 18.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-029
name: 🇬🇧GB-212.102.53.197-044 | type: ss | id: 36 | remarks: 🇬🇧GB-212.102.53.197-044 | protocol: ss | ping: 86 MS | avg_speed: 12.034 MB | max_speed: 19.084 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-044
name: 🇬🇧GB-35.177.171.64-113 | type: ss | id: 101 | remarks: 🇬🇧GB-35.177.171.64-113 | protocol: ss | ping: 86 MS | avg_speed: 12.003 MB | max_speed: 17.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.171.64-113
name: LT-45.87.175.199-062 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.199-062 | protocol: ss | ping: 100 MS | avg_speed: 11.986 MB | max_speed: 16.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-062
name: 🇺🇸US-107.155.57.11-039 | type: ss | id: 31 | remarks: 🇺🇸US-107.155.57.11-039 | protocol: ss | ping: 73 MS | avg_speed: 11.957 MB | max_speed: 18.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-039
name: 🇩🇪DE-130.61.156.132-133 | type: vmess | id: 121 | remarks: 🇩🇪DE-130.61.156.132-133 | protocol: vmess | ping: 102 MS | avg_speed: 11.9 MB | max_speed: 17.083 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAzMjAgfCAzMy4wODVNQiIKfQ==
name: 🇬🇧GB-212.102.53.80-043 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.80-043 | protocol: ss | ping: 83 MS | avg_speed: 11.851 MB | max_speed: 19.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-043
name: CH-156.146.62.164-077 | type: ss | id: 67 | remarks: 🇨🇭CH-156.146.62.164-077 | protocol: ss | ping: 124 MS | avg_speed: 11.835 MB | max_speed: 18.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-077
name: 🇺🇸US-107.155.57.51-027 | type: ss | id: 19 | remarks: 🇺🇸US-107.155.57.51-027 | protocol: ss | ping: 70 MS | avg_speed: 11.81 MB | max_speed: 17.794 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-027
name: 🇬🇧GB-212.102.53.79-052 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.79-052 | protocol: ss | ping: 82 MS | avg_speed: 11.802 MB | max_speed: 16.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-052
name: 🇳🇱NL-5.35.47.122-085 | type: ss | id: 74 | remarks: 🇳🇱NL-5.35.47.122-085 | protocol: ss | ping: 94 MS | avg_speed: 11.791 MB | max_speed: 16.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-085
name: NO-51.13.114.206-074 | type: ss | id: 64 | remarks: 🇳🇴NO-51.13.114.206-074 | protocol: ss | ping: 126 MS | avg_speed: 11.772 MB | max_speed: 15.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-074
name: 🇵🇱PL-45.144.48.63-153 | type: ss | id: 141 | remarks: 🇵🇱PL-45.144.48.63-153 | protocol: ss | ping: 177 MS | avg_speed: 11.771 MB | max_speed: 16.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-153
name: 🇬🇧GB-35.177.171.64-120 | type: ss | id: 108 | remarks: 🇬🇧GB-35.177.171.64-120 | protocol: ss | ping: 89 MS | avg_speed: 11.637 MB | max_speed: 15.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.171.64-120
name: 🇬🇧GB-172.99.190.180-051 | type: trojan | id: 43 | remarks: 🇬🇧GB-172.99.190.180-051 | protocol: trojan | ping: 102 MS | avg_speed: 11.543 MB | max_speed: 18.469 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-051
name: 🇳🇱NL-149.34.244.77-058 | type: ss | id: 49 | remarks: 🇳🇱NL-149.34.244.77-058 | protocol: ss | ping: 88 MS | avg_speed: 11.532 MB | max_speed: 17.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-058
name: 🇵🇱PL-77.83.246.74-096 | type: ss | id: 84 | remarks: 🇵🇱PL-77.83.246.74-096 | protocol: ss | ping: 129 MS | avg_speed: 11.391 MB | max_speed: 16.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptTDhrZ1JIakZ0cFkzVzhhQnBvcGhU@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-096
name: 🇺🇸US-205.134.180.139-093 | type: ss | id: 81 | remarks: 🇺🇸US-205.134.180.139-093 | protocol: ss | ping: 16 MS | avg_speed: 11.387 MB | max_speed: 35.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-093
