name: 🇺🇸US-3.216.129.121-001 | type: trojan | id: 1 | remarks: 🇺🇸US-3.216.129.121-001 | protocol: trojan | ping: 160 MS | avg_speed: 40.857 MB | max_speed: 105.961 MB | Link: trojan://telegram-id-directvpn@3.216.129.121:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.216.129.121-001
name: 🇺🇸US-156.146.38.170-007 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.170-007 | protocol: ss | ping: 25 MS | avg_speed: 30.601 MB | max_speed: 87.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-007
name: 🇺🇸US-37.19.198.244-010 | type: ss | id: 10 | remarks: 🇺🇸US-37.19.198.244-010 | protocol: ss | ping: 27 MS | avg_speed: 27.855 MB | max_speed: 81.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-010
name: 🇺🇸US-37.19.198.160-006 | type: ss | id: 6 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 27 MS | avg_speed: 27.06 MB | max_speed: 70.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
name: 🇨🇦CA-81.19.140.31-000 | type: ss | id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 17 MS | avg_speed: 26.665 MB | max_speed: 71.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
name: 🇺🇸US-156.146.38.167-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.167-003 | protocol: ss | ping: 38 MS | avg_speed: 25.129 MB | max_speed: 78.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-003
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 7 MS | avg_speed: 24.861 MB | max_speed: 105.109 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-156.146.38.168-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.168-008 | protocol: ss | ping: 26 MS | avg_speed: 20.631 MB | max_speed: 56.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-008
name: 🇨🇦CA-149.22.95.183-023 | type: ss | id: 23 | remarks: 🇨🇦CA-149.22.95.183-023 | protocol: ss | ping: 62 MS | avg_speed: 20.238 MB | max_speed: 27.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-023
name: 🇺🇸US-104.207.155.64-041 | type: ss | id: 41 | remarks: 🇺🇸US-104.207.155.64-041 | protocol: ss | ping: 51 MS | avg_speed: 19.49 MB | max_speed: 27.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-041
name: 🇺🇸US-37.19.198.236-005 | type: ss | id: 5 | remarks: 🇺🇸US-37.19.198.236-005 | protocol: ss | ping: 27 MS | avg_speed: 19.388 MB | max_speed: 56.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-005
name: 🇺🇸US-37.19.198.243-009 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 28 MS | avg_speed: 19.35 MB | max_speed: 59.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
name: 🇺🇸US-212.102.47.131-021 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.131-021 | protocol: ss | ping: 50 MS | avg_speed: 18.541 MB | max_speed: 34.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-021
name: 🇺🇸US-173.244.56.6-035 | type: ss | id: 35 | remarks: 🇺🇸US-173.244.56.6-035 | protocol: ss | ping: 65 MS | avg_speed: 16.787 MB | max_speed: 25.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-035
