id: 28 | remarks: 🇺🇸US-37.19.198.243-032 | protocol: ss | ping: 14 MS | avg_speed: 34.194 MB | max_speed: 102.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-032
id: 32 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 12 MS | avg_speed: 29.415 MB | max_speed: 96.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
id: 30 | remarks: 🇺🇸US-142.202.48.220-035 | protocol: trojan | ping: 12 MS | avg_speed: 27.045 MB | max_speed: 67.669 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-035
id: 29 | remarks: 🇺🇸US-142.202.48.220-033 | protocol: trojan | ping: 13 MS | avg_speed: 26.266 MB | max_speed: 76.177 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-033
id: 52 | remarks: 🇺🇸US-37.19.198.160-061 | protocol: ss | ping: 16 MS | avg_speed: 23.907 MB | max_speed: 75.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-061
id: 143 | remarks: 🇬🇧GB-212.102.53.197-156 | protocol: ss | ping: 226 MS | avg_speed: 23.736 MB | max_speed: 43.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-156
id: 25 | remarks: 🇨🇦CA-134.195.196.138-029 | protocol: trojan | ping: 19 MS | avg_speed: 22.377 MB | max_speed: 38.776 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-029
id: 19 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 42 MS | avg_speed: 22.031 MB | max_speed: 50.861 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
id: 33 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 12 MS | avg_speed: 21.972 MB | max_speed: 54.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
id: 45 | remarks: 🇨🇦CA-134.195.196.138-054 | protocol: trojan | ping: 19 MS | avg_speed: 21.86 MB | max_speed: 32.031 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-054
id: 21 | remarks: 🇺🇸US-23.150.248.54-022 | protocol: trojan | ping: 41 MS | avg_speed: 21.689 MB | max_speed: 46.278 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-022
