id: 25 | remarks: 🇺🇸US-154.3.8.151-025 | protocol: ss | ping: 16 MS | avg_speed: 48.218 MB | max_speed: 83.047 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-025
id: 37 | remarks: 🇺🇸US-104.207.155.64-037 | protocol: ss | ping: 12 MS | avg_speed: 45.047 MB | max_speed: 79.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-037
id: 36 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 12 MS | avg_speed: 44.459 MB | max_speed: 74.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
id: 43 | remarks: 🇺🇸US-155.248.205.39-043 | protocol: trojan | ping: 6 MS | avg_speed: 40.204 MB | max_speed: 51.328 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-043
id: 35 | remarks: 🇺🇸US-35.161.59.194-035 | protocol: ss | ping: 1334 MS | avg_speed: 37.777 MB | max_speed: 89.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-035
id: 16 | remarks: 🇺🇸US-23.251.121.242-016 | protocol: ss | ping: 36 MS | avg_speed: 35.527 MB | max_speed: 75.028 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-016
id: 26 | remarks: 🇺🇸US-107.155.57.51-026 | protocol: ss | ping: 9 MS | avg_speed: 34.99 MB | max_speed: 76.822 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-026
id: 21 | remarks: 🇺🇸US-107.155.57.11-021 | protocol: ss | ping: 9 MS | avg_speed: 34.822 MB | max_speed: 65.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-021
id: 40 | remarks: 🇺🇸US-79.110.53.169-040 | protocol: ss | ping: 1229 MS | avg_speed: 30.936 MB | max_speed: 53.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-040
id: 34 | remarks: 🇺🇸US-54.245.207.144-034 | protocol: ss | ping: 53 MS | avg_speed: 29.328 MB | max_speed: 42.698 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-034
id: 19 | remarks: 🇺🇸US-212.102.47.132-019 | protocol: ss | ping: 20 MS | avg_speed: 28.735 MB | max_speed: 73.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-019
