name: 🇺🇸US-104.207.155.64-112 | type: ss | id: 97 | remarks: 🇺🇸US-104.207.155.64-112 | protocol: ss | ping: 22 MS | avg_speed: 50.834 MB | max_speed: 103.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-112
name: 🇨🇦CA-149.22.95.183-047 | type: ss | id: 39 | remarks: 🇨🇦CA-149.22.95.183-047 | protocol: ss | ping: 37 MS | avg_speed: 47.682 MB | max_speed: 72.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-047
name: 🇺🇸US-207.246.101.50-084 | type: ss | id: 73 | remarks: 🇺🇸US-207.246.101.50-084 | protocol: ss | ping: 10 MS | avg_speed: 44.587 MB | max_speed: 74.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-084
name: 🇺🇸US-212.102.47.131-038 | type: ss | id: 31 | remarks: 🇺🇸US-212.102.47.131-038 | protocol: ss | ping: 22 MS | avg_speed: 43.189 MB | max_speed: 77.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-038
name: 🇺🇸US-107.155.57.51-044 | type: ss | id: 36 | remarks: 🇺🇸US-107.155.57.51-044 | protocol: ss | ping: 12 MS | avg_speed: 35.3 MB | max_speed: 77.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-044
name: 🇺🇸US-107.155.57.11-045 | type: ss | id: 37 | remarks: 🇺🇸US-107.155.57.11-045 | protocol: ss | ping: 3 MS | avg_speed: 34.99 MB | max_speed: 73.964 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-045
name: 🇺🇸US-212.102.47.132-040 | type: ss | id: 33 | remarks: 🇺🇸US-212.102.47.132-040 | protocol: ss | ping: 55 MS | avg_speed: 32.518 MB | max_speed: 51.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-040
name: 🇺🇸US-23.150.248.54-020 | type: trojan | id: 16 | remarks: 🇺🇸US-23.150.248.54-020 | protocol: trojan | ping: 50 MS | avg_speed: 30.653 MB | max_speed: 39.145 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-020
name: 🇺🇸US-23.150.248.107-016 | type: trojan | id: 14 | remarks: 🇺🇸US-23.150.248.107-016 | protocol: trojan | ping: 50 MS | avg_speed: 30.52 MB | max_speed: 37.79 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-016
name: 🇺🇸US-23.150.248.50-015 | type: trojan | id: 13 | remarks: 🇺🇸US-23.150.248.50-015 | protocol: trojan | ping: 49 MS | avg_speed: 29.363 MB | max_speed: 38.023 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-015
name: 🇺🇸US-212.102.47.130-036 | type: ss | id: 30 | remarks: 🇺🇸US-212.102.47.130-036 | protocol: ss | ping: 22 MS | avg_speed: 28.887 MB | max_speed: 78.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-036
name: 🇺🇸US-23.150.248.54-017 | type: trojan | id: 15 | remarks: 🇺🇸US-23.150.248.54-017 | protocol: trojan | ping: 50 MS | avg_speed: 28.714 MB | max_speed: 35.875 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-017
name: 🇺🇸US-156.146.38.168-025 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.168-025 | protocol: ss | ping: 42 MS | avg_speed: 28.188 MB | max_speed: 43.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-025
name: 🇺🇸US-184.170.241.194-033 | type: ss | id: 27 | remarks: 🇺🇸US-184.170.241.194-033 | protocol: ss | ping: 39 MS | avg_speed: 27.448 MB | max_speed: 59.591 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-033
name: 🇺🇸US-212.102.47.129-041 | type: ss | id: 34 | remarks: 🇺🇸US-212.102.47.129-041 | protocol: ss | ping: 21 MS | avg_speed: 22.894 MB | max_speed: 82.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-041
name: 🇺🇸US-194.5.215.59-009 | type: ss | id: 7 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 62 MS | avg_speed: 21.845 MB | max_speed: 28.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
name: 🇺🇸US-37.19.198.160-004 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-004 | protocol: ss | ping: 75 MS | avg_speed: 21.674 MB | max_speed: 31.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-004
name: 🇨🇦CA-134.195.196.138-010 | type: trojan | id: 8 | remarks: 🇨🇦CA-134.195.196.138-010 | protocol: trojan | ping: 82 MS | avg_speed: 21.493 MB | max_speed: 26.683 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-010
