id: 3 | remarks: 🇺🇸US-142.202.48.220-003 | protocol: trojan | ping: 13 MS | avg_speed: 82.004 MB | max_speed: 153.614 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-003
id: 12 | remarks: 🇺🇸US-18.224.248.227-013 | protocol: trojan | ping: 104 MS | avg_speed: 35.182 MB | max_speed: 74.602 MB | Link: trojan://telegram-id-directvpn@18.224.248.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.224.248.227-013
id: 20 | remarks: 🏁RELAY-104.17.213.241-025 | protocol: vmess | ping: 242 MS | avg_speed: 28.262 MB | max_speed: 84.936 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇨🇦CA-134.195.196.138-012 | protocol: trojan | ping: 19 MS | avg_speed: 26.527 MB | max_speed: 33.188 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-012
id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 34 MS | avg_speed: 26.274 MB | max_speed: 92.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 36 MS | avg_speed: 25.991 MB | max_speed: 94.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
id: 22 | remarks: 🇨🇦CA-134.195.196.138-028 | protocol: trojan | ping: 20 MS | avg_speed: 25.732 MB | max_speed: 31.025 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-028
id: 9 | remarks: 🇺🇸US-23.150.248.54-010 | protocol: trojan | ping: 41 MS | avg_speed: 25.212 MB | max_speed: 40.799 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-010
id: 10 | remarks: 🇺🇸US-23.150.248.50-011 | protocol: trojan | ping: 44 MS | avg_speed: 25.031 MB | max_speed: 42.41 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-011
id: 19 | remarks: 🇺🇸US-194.5.215.59-023 | protocol: ss | ping: 29 MS | avg_speed: 24.658 MB | max_speed: 60.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-023
id: 13 | remarks: 🇺🇸US-23.150.248.50-015 | protocol: trojan | ping: 41 MS | avg_speed: 23.761 MB | max_speed: 38.838 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-015
id: 25 | remarks: 🇺🇸US-205.134.180.150-031 | protocol: ss | ping: 32 MS | avg_speed: 23.449 MB | max_speed: 33.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-031
id: 17 | remarks: 🇺🇸US-23.150.248.107-020 | protocol: trojan | ping: 40 MS | avg_speed: 21.962 MB | max_speed: 46.24 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-020
id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 32 MS | avg_speed: 20.189 MB | max_speed: 93.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
id: 29 | remarks: 🇺🇸US-212.102.47.130-035 | protocol: ss | ping: 66 MS | avg_speed: 20.163 MB | max_speed: 24.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-035
id: 121 | remarks: 🇺🇸US-194.116.173.21-135 | protocol: ss | ping: 21 MS | avg_speed: 20.143 MB | max_speed: 30.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-135
id: 4 | remarks: 🇺🇸US-37.19.198.236-005 | protocol: ss | ping: 32 MS | avg_speed: 20.124 MB | max_speed: 85.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-005
id: 104 | remarks: 🇵🇱PL-77.83.246.74-114 | protocol: ss | ping: 224 MS | avg_speed: 19.595 MB | max_speed: 27.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptTDhrZ1JIakZ0cFkzVzhhQnBvcGhU@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-114
id: 40 | remarks: 🇬🇧GB-212.102.53.195-046 | protocol: ss | ping: 84 MS | avg_speed: 18.648 MB | max_speed: 24.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-046
id: 30 | remarks: 🇺🇸US-212.102.47.129-036 | protocol: ss | ping: 65 MS | avg_speed: 18.339 MB | max_speed: 24.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-036
id: 91 | remarks: 🇺🇸US-207.246.101.50-101 | protocol: ss | ping: 76 MS | avg_speed: 18.282 MB | max_speed: 21.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-101
id: 49 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 85 MS | avg_speed: 17.87 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
id: 76 | remarks: 🇺🇸US-104.207.155.64-083 | protocol: ss | ping: 65 MS | avg_speed: 17.704 MB | max_speed: 20.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-083
id: 23 | remarks: 🇺🇸US-184.170.241.194-029 | protocol: ss | ping: 77 MS | avg_speed: 16.806 MB | max_speed: 22.317 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-029
id: 33 | remarks: 🇺🇸US-107.155.57.51-039 | protocol: ss | ping: 71 MS | avg_speed: 16.8 MB | max_speed: 21.262 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-039
id: 35 | remarks: 🇬🇧GB-212.102.53.193-041 | protocol: ss | ping: 80 MS | avg_speed: 16.731 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-041
id: 50 | remarks: 🇺🇸US-155.248.205.39-056 | protocol: trojan | ping: 75 MS | avg_speed: 16.713 MB | max_speed: 22.97 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-056
id: 55 | remarks: 🇳🇱NL-157.245.77.251-061 | protocol: ss | ping: 96 MS | avg_speed: 16.566 MB | max_speed: 21.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-061
id: 73 | remarks: 🇳🇱NL-5.35.47.122-079 | protocol: ss | ping: 1149 MS | avg_speed: 16.421 MB | max_speed: 22.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-079
id: 79 | remarks: 🇩🇪DE-167.172.170.30-087 | protocol: ss | ping: 94 MS | avg_speed: 16.406 MB | max_speed: 20.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-087
id: 52 | remarks: 🇳🇱NL-109.201.152.181-058 | protocol: ss | ping: 91 MS | avg_speed: 16.316 MB | max_speed: 20.493 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-058
id: 45 | remarks: 🇺🇸US-45.55.2.232-051 | protocol: ss | ping: 87 MS | avg_speed: 16.137 MB | max_speed: 20.438 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-051
id: 126 | remarks: 🇫🇷FR-51.195.119.47-140 | protocol: ss | ping: 141 MS | avg_speed: 16.112 MB | max_speed: 21.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-140
id: 61 | remarks: 🇳🇱NL-149.34.244.82-067 | protocol: ss | ping: 89 MS | avg_speed: 16.012 MB | max_speed: 20.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-067
id: 95 | remarks: 🇨🇭CH-156.146.62.164-105 | protocol: ss | ping: 114 MS | avg_speed: 15.998 MB | max_speed: 21.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-105
id: 71 | remarks: 🇱🇹LT-45.87.175.181-077 | protocol: ss | ping: 106 MS | avg_speed: 15.493 MB | max_speed: 20.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-077
id: 97 | remarks: 🇳🇴NO-46.29.238.83-107 | protocol: ss | ping: 160 MS | avg_speed: 15.305 MB | max_speed: 19.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-107
id: 56 | remarks: 🇺🇸US-34.215.84.62-062 | protocol: ss | ping: 108 MS | avg_speed: 15.162 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-062
id: 84 | remarks: 🇩🇪DE-46.101.103.208-094 | protocol: ss | ping: 98 MS | avg_speed: 15.141 MB | max_speed: 21.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-094
id: 26 | remarks: 🇺🇸US-154.3.8.151-032 | protocol: ss | ping: 75 MS | avg_speed: 14.88 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-032
id: 70 | remarks: 🇱🇹LT-45.87.175.199-076 | protocol: ss | ping: 309 MS | avg_speed: 14.497 MB | max_speed: 18.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-076
id: 57 | remarks: 🇬🇧GB-146.70.61.18-063 | protocol: ss | ping: 88 MS | avg_speed: 14.424 MB | max_speed: 21.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-063
id: 96 | remarks: 🇨🇭CH-156.146.62.162-106 | protocol: ss | ping: 108 MS | avg_speed: 14.366 MB | max_speed: 18.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-106
id: 38 | remarks: 🇬🇧GB-212.102.53.81-044 | protocol: ss | ping: 83 MS | avg_speed: 14.282 MB | max_speed: 23.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-044
id: 21 | remarks: 🇺🇸US-64.74.163.130-026 | protocol: ss | ping: 55 MS | avg_speed: 14.148 MB | max_speed: 18.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-026
id: 100 | remarks: 🇳🇴NO-51.120.12.78-110 | protocol: ss | ping: 129 MS | avg_speed: 14.136 MB | max_speed: 17.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-110
id: 82 | remarks: 🇬🇧GB-169.150.210.233-092 | protocol: ss | ping: 101 MS | avg_speed: 13.898 MB | max_speed: 19.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-092
id: 105 | remarks: 🇳🇴NO-51.120.12.115-115 | protocol: ss | ping: 127 MS | avg_speed: 13.885 MB | max_speed: 19.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-115
id: 51 | remarks: 🇬🇧GB-212.102.53.80-057 | protocol: ss | ping: 83 MS | avg_speed: 13.624 MB | max_speed: 20.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-057
id: 86 | remarks: 🇺🇸US-107.155.57.11-096 | protocol: ss | ping: 75 MS | avg_speed: 13.346 MB | max_speed: 17.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-096
id: 64 | remarks: 🇫🇷FR-195.154.169.198-070 | protocol: ss | ping: 96 MS | avg_speed: 13.011 MB | max_speed: 16.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-070
id: 54 | remarks: 🇬🇧GB-212.102.53.78-060 | protocol: ss | ping: 78 MS | avg_speed: 12.877 MB | max_speed: 15.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-060
id: 106 | remarks: 🇵🇱PL-45.144.48.63-116 | protocol: ss | ping: 189 MS | avg_speed: 12.735 MB | max_speed: 16.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-116
id: 114 | remarks: 🇭🇺HU-91.219.237.102-126 | protocol: ss | ping: 159 MS | avg_speed: 12.541 MB | max_speed: 15.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-126
id: 127 | remarks: 🇺🇸US-38.107.226.146-141 | protocol: ss | ping: 8 MS | avg_speed: 12.518 MB | max_speed: 16.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-141
id: 116 | remarks: 🇷🇴RO-194.14.217.115-128 | protocol: ss | ping: 217 MS | avg_speed: 11.24 MB | max_speed: 15.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-128
id: 110 | remarks: 🇷🇸RS-194.71.126.31-122 | protocol: ss | ping: 222 MS | avg_speed: 11.103 MB | max_speed: 16.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-122
id: 53 | remarks: 🇳🇱NL-149.34.244.68-059 | protocol: ss | ping: 88 MS | avg_speed: 10.968 MB | max_speed: 21.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-059
