name: 🇬🇧GB-212.102.53.194-171 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.194-171 | protocol: ss | ping: 272 MS | avg_speed: 23.792 MB | max_speed: 44.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-171
name: 🇺🇸US-37.19.198.236-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 18 MS | avg_speed: 21.583 MB | max_speed: 55.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 15 MS | avg_speed: 21.124 MB | max_speed: 57.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇨🇦CA-81.19.140.31-012 | type: ss | id: 12 | remarks: 🇨🇦CA-81.19.140.31-012 | protocol: ss | ping: 24 MS | avg_speed: 20.734 MB | max_speed: 69.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-012
name: 🇺🇸US-37.19.198.243-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 16 MS | avg_speed: 18.109 MB | max_speed: 61.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
name: 🇺🇸US-37.19.198.244-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 16 MS | avg_speed: 17.982 MB | max_speed: 55.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
name: 🇯🇵JP-52.194.212.235-193 | type: ss | id: 191 | remarks: 🇯🇵JP-52.194.212.235-193 | protocol: ss | ping: 1015 MS | avg_speed: 17.375 MB | max_speed: 22.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-193
name: 🇺🇸US-205.134.180.150-078 | type: ss | id: 77 | remarks: 🇺🇸US-205.134.180.150-078 | protocol: ss | ping: 17 MS | avg_speed: 17.234 MB | max_speed: 41.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-078
name: 🇺🇸US-38.107.226.146-109 | type: ss | id: 107 | remarks: 🇺🇸US-38.107.226.146-109 | protocol: ss | ping: 11 MS | avg_speed: 16.778 MB | max_speed: 25.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-109
name: 🇺🇸US-156.146.38.170-009 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.170-009 | protocol: ss | ping: 40 MS | avg_speed: 15.609 MB | max_speed: 20.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-009
name: 🇺🇸US-156.146.38.168-010 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.168-010 | protocol: ss | ping: 41 MS | avg_speed: 15.507 MB | max_speed: 36.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-010
name: 🇺🇸US-173.244.56.6-017 | type: ss | id: 17 | remarks: 🇺🇸US-173.244.56.6-017 | protocol: ss | ping: 92 MS | avg_speed: 15.49 MB | max_speed: 21.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-017
name: 🇺🇸US-138.199.42.68-007 | type: ss | id: 7 | remarks: 🇺🇸US-138.199.42.68-007 | protocol: ss | ping: 28 MS | avg_speed: 15.134 MB | max_speed: 52.177 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-007
name: 🇺🇸US-194.5.215.59-015 | type: ss | id: 15 | remarks: 🇺🇸US-194.5.215.59-015 | protocol: ss | ping: 25 MS | avg_speed: 15.094 MB | max_speed: 48.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-015
name: 🇺🇸US-38.110.1.111-151 | type: ss | id: 149 | remarks: 🇺🇸US-38.110.1.111-151 | protocol: ss | ping: 53 MS | avg_speed: 14.281 MB | max_speed: 19.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-151
name: 🇺🇸US-104.207.155.64-045 | type: ss | id: 45 | remarks: 🇺🇸US-104.207.155.64-045 | protocol: ss | ping: 62 MS | avg_speed: 14.108 MB | max_speed: 20.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-045
name: 🇺🇸US-205.134.180.147-037 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.147-037 | protocol: ss | ping: 18 MS | avg_speed: 13.698 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-037
name: 🇺🇸US-155.248.205.39-030 | type: trojan | id: 30 | remarks: 🇺🇸US-155.248.205.39-030 | protocol: trojan | ping: 78 MS | avg_speed: 13.684 MB | max_speed: 24.781 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-030
name: 🇺🇸US-212.102.47.132-025 | type: ss | id: 25 | remarks: 🇺🇸US-212.102.47.132-025 | protocol: ss | ping: 70 MS | avg_speed: 13.397 MB | max_speed: 18.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-025
name: 🇳🇱NL-149.34.244.82-041 | type: ss | id: 41 | remarks: 🇳🇱NL-149.34.244.82-041 | protocol: ss | ping: 91 MS | avg_speed: 13.379 MB | max_speed: 19.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-041
