name: 🇺🇸US-37.19.198.160-399 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.160-399 | protocol: ss | ping: 14 MS | avg_speed: 225.851 MB | max_speed: 225.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-399
name: 🇺🇸US-37.19.198.244-395 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.244-395 | protocol: ss | ping: 14 MS | avg_speed: 209.69 MB | max_speed: 214.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-395
name: 🇺🇸US-37.19.198.243-396 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.243-396 | protocol: ss | ping: 14 MS | avg_speed: 189.908 MB | max_speed: 184.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-396
name: 🇺🇸US-205.134.180.145-387 | type: ss | id: 58 | remarks: 🇺🇸US-205.134.180.145-387 | protocol: ss | ping: 1526 MS | avg_speed: 94.72 MB | max_speed: 97.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-387
name: 🇺🇸US-205.134.180.137-389 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.137-389 | protocol: ss | ping: 16 MS | avg_speed: 87.988 MB | max_speed: 92.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-389
name: 🇺🇸US-205.134.180.139-388 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.139-388 | protocol: ss | ping: 16 MS | avg_speed: 83.482 MB | max_speed: 86.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-388
name: 🇺🇸US-92.118.112.111-385 | type: ss | id: 56 | remarks: 🇺🇸US-92.118.112.111-385 | protocol: ss | ping: 23 MS | avg_speed: 83.272 MB | max_speed: 91.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-385
name: 🇺🇸US-23.150.248.153-397 | type: trojan | id: 68 | remarks: 🇺🇸US-23.150.248.153-397 | protocol: trojan | ping: 42 MS | avg_speed: 75.381 MB | max_speed: 82.411 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-397
name: 🇺🇸US-23.150.248.107-374 | type: trojan | id: 49 | remarks: 🇺🇸US-23.150.248.107-374 | protocol: trojan | ping: 49 MS | avg_speed: 74.773 MB | max_speed: 80.411 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-374
name: 🇺🇸US-23.150.248.54-427 | type: trojan | id: 93 | remarks: 🇺🇸US-23.150.248.54-427 | protocol: trojan | ping: 45 MS | avg_speed: 74.388 MB | max_speed: 80.881 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-427
name: 🇺🇸US-205.134.180.147-390 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.147-390 | protocol: ss | ping: 16 MS | avg_speed: 72.569 MB | max_speed: 75.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-390
