name: 🇺🇸US-37.19.198.244-007 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.244-007 | protocol: ss | ping: 33 MS | avg_speed: 38.276 MB | max_speed: 101.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-007
name: 🇺🇸US-37.19.198.160-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.160-003 | protocol: ss | ping: 15 MS | avg_speed: 36.456 MB | max_speed: 98.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-003
name: 🇺🇸US-37.19.198.236-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 18 MS | avg_speed: 31.245 MB | max_speed: 96.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
name: 🇺🇸US-37.19.198.243-004 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 23 MS | avg_speed: 26.236 MB | max_speed: 103.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
name: 🇺🇸US-156.146.38.168-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.168-008 | protocol: ss | ping: 45 MS | avg_speed: 23.927 MB | max_speed: 42.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-008
name: 🇺🇸US-156.146.38.170-009 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.170-009 | protocol: ss | ping: 43 MS | avg_speed: 23.674 MB | max_speed: 41.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-009
name: 🇺🇸US-156.146.38.167-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.167-001 | protocol: ss | ping: 42 MS | avg_speed: 20.65 MB | max_speed: 45.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-001
name: 🇺🇸US-92.118.112.111-012 | type: ss | id: 12 | remarks: 🇺🇸US-92.118.112.111-012 | protocol: ss | ping: 87 MS | avg_speed: 19.939 MB | max_speed: 48.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-012
name: 🇺🇸US-212.102.47.129-014 | type: ss | id: 14 | remarks: 🇺🇸US-212.102.47.129-014 | protocol: ss | ping: 127 MS | avg_speed: 19.104 MB | max_speed: 24.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-014
name: 🇬🇧GB-212.102.53.193-151 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.193-151 | protocol: ss | ping: 84 MS | avg_speed: 18.895 MB | max_speed: 24.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-151
name: 🇳🇱NL-149.34.244.68-044 | type: ss | id: 44 | remarks: 🇳🇱NL-149.34.244.68-044 | protocol: ss | ping: 88 MS | avg_speed: 18.361 MB | max_speed: 24.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-044
