name: 🇺🇸US-23.95.68.112-1797 | type: ss | id: 1578 | remarks: 🇺🇸US-23.95.68.112-1797 | protocol: ss | ping: 60 MS | avg_speed: 81.685 MB | max_speed: 84.053 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-1797
name: 🇺🇸US-104.207.155.64-0271 | type: ss | id: 258 | remarks: 🇺🇸US-104.207.155.64-0271 | protocol: ss | ping: 20 MS | avg_speed: 79.253 MB | max_speed: 127.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0271
name: 🇺🇸US-156.146.38.170-1300 | type: ss | id: 1132 | remarks: 🇺🇸US-156.146.38.170-1300 | protocol: ss | ping: 42 MS | avg_speed: 69.021 MB | max_speed: 74.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1300
name: 🇺🇸US-212.102.47.130-0231 | type: ss | id: 219 | remarks: 🇺🇸US-212.102.47.130-0231 | protocol: ss | ping: 21 MS | avg_speed: 65.505 MB | max_speed: 109.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0231
name: RELAY-173.245.58.5-7520 | type: vmess | id: 5800 | remarks: 🏁RELAY-173.245.58.5-7520 | protocol: vmess | ping: 376 MS | avg_speed: 64.091 MB | max_speed: 99.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItYml0dGVyLW1hdGgtMmFmOC53YXhvaGEzNjIxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjUtNzUyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.18.250.33-9380 | type: vmess | id: 6893 | remarks: 🏁RELAY-185.18.250.33-9380 | protocol: vmess | ping: 454 MS | avg_speed: 52.938 MB | max_speed: 83.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAici13aXNweS1tZWFkb3ctOTIyMS5mb3Nva2E5OTMyLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamFoZmtqaGEuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE4LjI1MC4zMy05MzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAici13aXNweS1tZWFkb3ctOTIyMS5mb3Nva2E5OTMyLndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-207.246.101.50-0273 | type: ss | id: 260 | remarks: 🇺🇸US-207.246.101.50-0273 | protocol: ss | ping: 12 MS | avg_speed: 51.616 MB | max_speed: 98.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0273
name: RELAY-185.18.250.73-9374 | type: vmess | id: 6888 | remarks: 🏁RELAY-185.18.250.73-9374 | protocol: vmess | ping: 311 MS | avg_speed: 47.859 MB | max_speed: 87.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNiczo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjczLTkzNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-23.150.248.153-9505 | type: trojan | id: 6988 | remarks: 🇺🇸US-23.150.248.153-9505 | protocol: trojan | ping: 185 MS | avg_speed: 45.056 MB | max_speed: 66.629 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-9505
name: 🇨🇦CA-79.127.200.162-0545 | type: ss | id: 520 | remarks: 🇨🇦CA-79.127.200.162-0545 | protocol: ss | ping: 87 MS | avg_speed: 43.045 MB | max_speed: 47.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0545
name: 🇺🇸US-23.150.248.54-9500 | type: trojan | id: 6987 | remarks: 🇺🇸US-23.150.248.54-9500 | protocol: trojan | ping: 196 MS | avg_speed: 37.23 MB | max_speed: 59.032 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-9500
