name: 🇺🇸US-207.246.101.50-032 | type: ss | id: 32 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 14 MS | avg_speed: 44.212 MB | max_speed: 97.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
name: 🇺🇸US-104.207.155.64-034 | type: ss | id: 34 | remarks: 🇺🇸US-104.207.155.64-034 | protocol: ss | ping: 14 MS | avg_speed: 34.316 MB | max_speed: 91.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-034
name: 🇺🇸US-156.146.38.170-010 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.170-010 | protocol: ss | ping: 30 MS | avg_speed: 27.598 MB | max_speed: 72.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-010
name: 🇺🇸US-212.102.47.132-016 | type: ss | id: 16 | remarks: 🇺🇸US-212.102.47.132-016 | protocol: ss | ping: 36 MS | avg_speed: 25.358 MB | max_speed: 52.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-016
name: 🇨🇦CA-149.22.95.183-022 | type: ss | id: 22 | remarks: 🇨🇦CA-149.22.95.183-022 | protocol: ss | ping: 50 MS | avg_speed: 24.849 MB | max_speed: 42.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-022
name: 🇺🇸US-107.155.57.51-019 | type: ss | id: 19 | remarks: 🇺🇸US-107.155.57.51-019 | protocol: ss | ping: 20 MS | avg_speed: 23.823 MB | max_speed: 71.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-019
name: 🇺🇸US-212.102.47.130-020 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.130-020 | protocol: ss | ping: 34 MS | avg_speed: 21.415 MB | max_speed: 43.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-020
name: 🇺🇸US-154.3.8.151-012 | type: ss | id: 12 | remarks: 🇺🇸US-154.3.8.151-012 | protocol: ss | ping: 11 MS | avg_speed: 20.946 MB | max_speed: 43.673 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-012
name: 🇺🇸US-37.19.198.236-004 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.236-004 | protocol: ss | ping: 68 MS | avg_speed: 20.721 MB | max_speed: 29.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-004
name: 🇺🇸US-37.19.198.244-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 66 MS | avg_speed: 20.675 MB | max_speed: 32.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
name: 🇺🇸US-37.19.198.160-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.160-003 | protocol: ss | ping: 64 MS | avg_speed: 20.219 MB | max_speed: 29.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-003
name: 🇺🇸US-54.69.180.74-030 | type: ss | id: 30 | remarks: 🇺🇸US-54.69.180.74-030 | protocol: ss | ping: 71 MS | avg_speed: 19.04 MB | max_speed: 43.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-030
name: 🇺🇸US-107.155.57.11-023 | type: ss | id: 23 | remarks: 🇺🇸US-107.155.57.11-023 | protocol: ss | ping: 26 MS | avg_speed: 18.923 MB | max_speed: 33.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-023
name: 🇺🇸US-45.55.2.232-018 | type: ss | id: 18 | remarks: 🇺🇸US-45.55.2.232-018 | protocol: ss | ping: 23 MS | avg_speed: 18.851 MB | max_speed: 37.091 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-018
name: 🇺🇸US-38.110.1.111-084 | type: ss | id: 84 | remarks: 🇺🇸US-38.110.1.111-084 | protocol: ss | ping: 76 MS | avg_speed: 17.577 MB | max_speed: 22.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-084
name: 🇺🇸US-184.170.241.194-013 | type: ss | id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 36 MS | avg_speed: 17.131 MB | max_speed: 48.317 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
name: 🇺🇸US-138.199.42.68-007 | type: ss | id: 7 | remarks: 🇺🇸US-138.199.42.68-007 | protocol: ss | ping: 52 MS | avg_speed: 16.236 MB | max_speed: 29.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-007
name: 🇺🇸US-79.110.53.169-014 | type: ss | id: 14 | remarks: 🇺🇸US-79.110.53.169-014 | protocol: ss | ping: 37 MS | avg_speed: 14.5 MB | max_speed: 25.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-014
name: 🇯🇵JP-149.22.87.241-063 | type: ss | id: 63 | remarks: 🇯🇵JP-149.22.87.241-063 | protocol: ss | ping: 111 MS | avg_speed: 13.86 MB | max_speed: 20.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-063
name: 🇨🇦CA-142.4.216.225-120 | type: ss | id: 120 | remarks: 🇨🇦CA-142.4.216.225-120 | protocol: ss | ping: 112 MS | avg_speed: 12.941 MB | max_speed: 19.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-120
name: MD-86.104.74.243-028 | type: ss | id: 28 | remarks: 🇲🇩MD-86.104.74.243-028 | protocol: ss | ping: 137 MS | avg_speed: 12.071 MB | max_speed: 15.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-028
name: 🇫🇷FR-51.159.111.208-043 | type: ss | id: 43 | remarks: 🇫🇷FR-51.159.111.208-043 | protocol: ss | ping: 155 MS | avg_speed: 11.532 MB | max_speed: 16.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-043
name: EE-147.45.60.33-061 | type: ss | id: 61 | remarks: 🇪🇪EE-147.45.60.33-061 | protocol: ss | ping: 287 MS | avg_speed: 11.473 MB | max_speed: 15.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-061
name: 🇳🇱NL-149.34.244.68-040 | type: ss | id: 40 | remarks: 🇳🇱NL-149.34.244.68-040 | protocol: ss | ping: 143 MS | avg_speed: 11.293 MB | max_speed: 16.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-040
name: LT-45.87.175.178-044 | type: ss | id: 44 | remarks: 🇱🇹LT-45.87.175.178-044 | protocol: ss | ping: 157 MS | avg_speed: 11.156 MB | max_speed: 15.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-044
name: 🇳🇱NL-109.201.152.181-049 | type: ss | id: 49 | remarks: 🇳🇱NL-109.201.152.181-049 | protocol: ss | ping: 139 MS | avg_speed: 11.133 MB | max_speed: 17.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-049
name: 🇬🇧GB-35.179.244.196-024 | type: ss | id: 24 | remarks: 🇬🇧GB-35.179.244.196-024 | protocol: ss | ping: 136 MS | avg_speed: 11.122 MB | max_speed: 13.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.244.196-024
name: 🇯🇵JP-149.22.87.204-064 | type: ss | id: 64 | remarks: 🇯🇵JP-149.22.87.204-064 | protocol: ss | ping: 111 MS | avg_speed: 11.086 MB | max_speed: 15.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-064
name: CH-156.146.62.164-047 | type: ss | id: 47 | remarks: 🇨🇭CH-156.146.62.164-047 | protocol: ss | ping: 170 MS | avg_speed: 10.768 MB | max_speed: 16.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-047
name: CH-156.146.62.162-050 | type: ss | id: 50 | remarks: 🇨🇭CH-156.146.62.162-050 | protocol: ss | ping: 173 MS | avg_speed: 10.68 MB | max_speed: 16.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-050
name: 🇬🇧GB-141.98.101.182-081 | type: ss | id: 81 | remarks: 🇬🇧GB-141.98.101.182-081 | protocol: ss | ping: 200 MS | avg_speed: 10.672 MB | max_speed: 14.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-081
name: 🇯🇵JP-52.68.44.53-065 | type: ss | id: 65 | remarks: 🇯🇵JP-52.68.44.53-065 | protocol: ss | ping: 118 MS | avg_speed: 10.6 MB | max_speed: 15.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-065
name: 🇳🇱NL-5.35.47.122-053 | type: ss | id: 53 | remarks: 🇳🇱NL-5.35.47.122-053 | protocol: ss | ping: 142 MS | avg_speed: 10.496 MB | max_speed: 17.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-053
name: 🇳🇱NL-149.34.244.82-031 | type: ss | id: 31 | remarks: 🇳🇱NL-149.34.244.82-031 | protocol: ss | ping: 147 MS | avg_speed: 10.484 MB | max_speed: 14.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-031
name: 🇯🇵JP-54.178.191.236-112 | type: ss | id: 112 | remarks: 🇯🇵JP-54.178.191.236-112 | protocol: ss | ping: 119 MS | avg_speed: 10.474 MB | max_speed: 17.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-112
name: CH-156.146.62.161-052 | type: ss | id: 52 | remarks: 🇨🇭CH-156.146.62.161-052 | protocol: ss | ping: 167 MS | avg_speed: 10.173 MB | max_speed: 14.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-052
name: CH-156.146.62.163-048 | type: ss | id: 48 | remarks: 🇨🇭CH-156.146.62.163-048 | protocol: ss | ping: 167 MS | avg_speed: 10.155 MB | max_speed: 16.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-048
name: 🇺🇸US-137.175.113.215-068 | type: ss | id: 68 | remarks: 🇺🇸US-137.175.113.215-068 | protocol: ss | ping: 22 MS | avg_speed: 9.959 MB | max_speed: 17.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-068
name: 🇫🇷FR-51.195.119.47-116 | type: ss | id: 116 | remarks: 🇫🇷FR-51.195.119.47-116 | protocol: ss | ping: 189 MS | avg_speed: 9.687 MB | max_speed: 14.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-116
name: 🇸🇬SG-68.183.235.122-071 | type: ss | id: 71 | remarks: 🇸🇬SG-68.183.235.122-071 | protocol: ss | ping: 177 MS | avg_speed: 9.533 MB | max_speed: 13.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-071
name: 🇺🇸US-92.118.112.111-005 | type: ss | id: 5 | remarks: 🇺🇸US-92.118.112.111-005 | protocol: ss | ping: 52 MS | avg_speed: 9.372 MB | max_speed: 30.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-005
