name: 🇺🇸US-37.19.198.244-157 | type: ss | id: 151 | remarks: 🇺🇸US-37.19.198.244-157 | protocol: ss | ping: 15 MS | avg_speed: 54.138 MB | max_speed: 138.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-157
name: 🇺🇸US-37.19.198.160-007 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.160-007 | protocol: ss | ping: 16 MS | avg_speed: 42.09 MB | max_speed: 126.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-007
name: 🇺🇸US-37.19.198.243-004 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 15 MS | avg_speed: 36.646 MB | max_speed: 119.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
name: 🇺🇸US-156.146.38.170-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.170-003 | protocol: ss | ping: 41 MS | avg_speed: 25.217 MB | max_speed: 45.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-003
name: 🇺🇸US-37.19.198.236-006 | type: ss | id: 6 | remarks: 🇺🇸US-37.19.198.236-006 | protocol: ss | ping: 15 MS | avg_speed: 21.339 MB | max_speed: 90.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-006
name: 🇺🇸US-92.118.112.111-169 | type: ss | id: 160 | remarks: 🇺🇸US-92.118.112.111-169 | protocol: ss | ping: 107 MS | avg_speed: 20.215 MB | max_speed: 33.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-169
name: 🇺🇸US-138.199.42.68-005 | type: ss | id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 25 MS | avg_speed: 20.157 MB | max_speed: 60.737 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
name: 🇺🇸US-207.246.101.50-036 | type: ss | id: 36 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 55 MS | avg_speed: 18.928 MB | max_speed: 23.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
name: 🇬🇧GB-212.102.53.78-064 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.78-064 | protocol: ss | ping: 84 MS | avg_speed: 18.77 MB | max_speed: 24.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-064
name: 🇨🇦CA-149.22.95.183-022 | type: ss | id: 22 | remarks: 🇨🇦CA-149.22.95.183-022 | protocol: ss | ping: 83 MS | avg_speed: 17.77 MB | max_speed: 24.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-022
name: 🇺🇸US-155.248.205.39-043 | type: trojan | id: 43 | remarks: 🇺🇸US-155.248.205.39-043 | protocol: trojan | ping: 110 MS | avg_speed: 16.555 MB | max_speed: 21.265 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-043
name: 🇬🇧GB-18.135.25.251-077 | type: ss | id: 77 | remarks: 🇬🇧GB-18.135.25.251-077 | protocol: ss | ping: 119 MS | avg_speed: 16.523 MB | max_speed: 25.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-077
name: 🇺🇸US-104.207.155.64-037 | type: ss | id: 37 | remarks: 🇺🇸US-104.207.155.64-037 | protocol: ss | ping: 63 MS | avg_speed: 16.301 MB | max_speed: 20.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-037
name: 🇩🇪DE-18.159.67.87-116 | type: trojan | id: 111 | remarks: 🇩🇪DE-18.159.67.87-116 | protocol: trojan | ping: 100 MS | avg_speed: 16.199 MB | max_speed: 20.547 MB | Link: trojan://telegram-id-privatevpns@18.159.67.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.67.87-116
name: 🇬🇧GB-18.135.25.251-078 | type: ss | id: 78 | remarks: 🇬🇧GB-18.135.25.251-078 | protocol: ss | ping: 171 MS | avg_speed: 16.124 MB | max_speed: 23.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-078
name: 🇬🇧GB-212.102.53.79-068 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.79-068 | protocol: ss | ping: 85 MS | avg_speed: 15.779 MB | max_speed: 20.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-068
