name: 🇺🇸US-37.19.198.243-009 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 12 MS | avg_speed: 32.573 MB | max_speed: 74.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
name: LT-45.87.175.181-121 | type: ss | id: 116 | remarks: 🇱🇹LT-45.87.175.181-121 | protocol: ss | ping: 1448 MS | avg_speed: 31.791 MB | max_speed: 25.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-121
name: 🇺🇸US-37.19.198.236-005 | type: ss | id: 5 | remarks: 🇺🇸US-37.19.198.236-005 | protocol: ss | ping: 11 MS | avg_speed: 31.634 MB | max_speed: 72.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-005
name: 🇺🇸US-37.19.198.160-006 | type: ss | id: 6 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 12 MS | avg_speed: 28.583 MB | max_speed: 92.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
name: 🇨🇦CA-81.19.140.31-000 | type: ss | id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 20 MS | avg_speed: 28.534 MB | max_speed: 91.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
name: 🇺🇸US-205.134.180.150-011 | type: ss | id: 11 | remarks: 🇺🇸US-205.134.180.150-011 | protocol: ss | ping: 13 MS | avg_speed: 24.292 MB | max_speed: 38.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-011
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 24 MS | avg_speed: 21.348 MB | max_speed: 84.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇵🇱PL-77.83.246.74-117 | type: ss | id: 112 | remarks: 🇵🇱PL-77.83.246.74-117 | protocol: ss | ping: 230 MS | avg_speed: 20.89 MB | max_speed: 32.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDWUlZZFBQcE91QWpIckVVaGxZbW9y@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-117
name: 🇺🇸US-92.118.112.111-013 | type: ss | id: 13 | remarks: 🇺🇸US-92.118.112.111-013 | protocol: ss | ping: 61 MS | avg_speed: 20.65 MB | max_speed: 39.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-013
name: 🇫🇷FR-13.38.237.84-075 | type: trojan | id: 74 | remarks: 🇫🇷FR-13.38.237.84-075 | protocol: trojan | ping: 189 MS | avg_speed: 18.622 MB | max_speed: 28.524 MB | Link: trojan://telegram-id-privatevpns@13.38.237.84:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.237.84-075
name: 🇬🇧GB-212.102.53.80-053 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.80-053 | protocol: ss | ping: 78 MS | avg_speed: 17.162 MB | max_speed: 24.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-053
