name: RELAY-104.21.51.208-2423 | type: vmess | id: 2244 | remarks: 🏁RELAY-104.21.51.208-2423 | protocol: vmess | ping: 113 MS | avg_speed: 108.786 MB | max_speed: 127.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0yNDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇺🇸US-37.19.198.244-0026 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.244-0026 | protocol: ss | ping: 37 MS | avg_speed: 94.759 MB | max_speed: 96.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0026
name: 🇺🇸US-107.175.96.74-0774 | type: ss | id: 750 | remarks: 🇺🇸US-107.175.96.74-0774 | protocol: ss | ping: 82 MS | avg_speed: 92.12 MB | max_speed: 98.819 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0774
name: RELAY-104.18.15.147-0389 | type: vmess | id: 375 | remarks: 🏁RELAY-104.18.15.147-0389 | protocol: vmess | ping: 66 MS | avg_speed: 89.554 MB | max_speed: 94.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EzLjg4OTYxMS5jb20iLAogICAgImlkIjogImMzNGQ5NGQ5LTk3ZDQtNDQ5Ni05YjdmLTcyN2RkNjc4ZTFlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE1LjE0Ny0wMzg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-0780 | type: ss | id: 756 | remarks: 🇺🇸US-205.134.180.145-0780 | protocol: ss | ping: 798 MS | avg_speed: 88.798 MB | max_speed: 100.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0780
name: RELAY-162.159.153.2-2239 | type: vmess | id: 2065 | remarks: 🏁RELAY-162.159.153.2-2239 | protocol: vmess | ping: 110 MS | avg_speed: 74.341 MB | max_speed: 97.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1My4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1My4yLTIyMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-23.150.248.153-0972 | type: trojan | id: 930 | remarks: 🇺🇸US-23.150.248.153-0972 | protocol: trojan | ping: 39 MS | avg_speed: 74.079 MB | max_speed: 80.384 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-0972
name: RELAY-104.21.69.44-2265 | type: vmess | id: 2091 | remarks: 🏁RELAY-104.21.69.44-2265 | protocol: vmess | ping: 62 MS | avg_speed: 65.468 MB | max_speed: 72.296 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMjI2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.138-0011 | type: trojan | id: 11 | remarks: 🇨🇦CA-134.195.196.138-0011 | protocol: trojan | ping: 42 MS | avg_speed: 62.347 MB | max_speed: 65.475 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0011
name: 🇺🇸US-23.150.248.107-0014 | type: trojan | id: 14 | remarks: 🇺🇸US-23.150.248.107-0014 | protocol: trojan | ping: 38 MS | avg_speed: 61.323 MB | max_speed: 67.086 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0014
name: RELAY-172.67.131.108-2509 | type: vmess | id: 2328 | remarks: 🏁RELAY-172.67.131.108-2509 | protocol: vmess | ping: 26 MS | avg_speed: 57.202 MB | max_speed: 77.979 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0yNTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
