name: 🇺🇸US-142.202.48.220-000 | type: trojan | id: 0 | remarks: 🇺🇸US-142.202.48.220-000 | protocol: trojan | ping: 14 MS | avg_speed: 96.942 MB | max_speed: 129.614 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-000
name: 🇺🇸US-37.19.198.160-005 | type: ss | id: 5 | remarks: 🇺🇸US-37.19.198.160-005 | protocol: ss | ping: 24 MS | avg_speed: 66.965 MB | max_speed: 148.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-005
name: 🇨🇦CA-134.195.196.138-027 | type: trojan | id: 23 | remarks: 🇨🇦CA-134.195.196.138-027 | protocol: trojan | ping: 45 MS | avg_speed: 38.913 MB | max_speed: 42.749 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-027
name: 🇺🇸US-23.150.248.107-014 | type: trojan | id: 13 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 46 MS | avg_speed: 38.57 MB | max_speed: 54.278 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
name: 🇨🇦CA-134.195.196.138-024 | type: trojan | id: 21 | remarks: 🇨🇦CA-134.195.196.138-024 | protocol: trojan | ping: 22 MS | avg_speed: 36.485 MB | max_speed: 45.008 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-024
name: 🇺🇸US-37.19.198.243-006 | type: ss | id: 6 | remarks: 🇺🇸US-37.19.198.243-006 | protocol: ss | ping: 22 MS | avg_speed: 35.658 MB | max_speed: 127.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-006
name: 🇺🇸US-138.199.42.68-025 | type: ss | id: 22 | remarks: 🇺🇸US-138.199.42.68-025 | protocol: ss | ping: 21 MS | avg_speed: 34.937 MB | max_speed: 59.063 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-025
name: 🇺🇸US-23.150.248.50-012 | type: trojan | id: 11 | remarks: 🇺🇸US-23.150.248.50-012 | protocol: trojan | ping: 45 MS | avg_speed: 34.916 MB | max_speed: 46.17 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-012
name: 🇺🇸US-23.150.248.54-019 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.54-019 | protocol: trojan | ping: 45 MS | avg_speed: 34.27 MB | max_speed: 42.139 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-019
name: 🇺🇸US-156.146.38.168-018 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.168-018 | protocol: ss | ping: 43 MS | avg_speed: 33.869 MB | max_speed: 49.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-018
name: 🇺🇸US-23.150.248.50-010 | type: trojan | id: 10 | remarks: 🇺🇸US-23.150.248.50-010 | protocol: trojan | ping: 41 MS | avg_speed: 31.325 MB | max_speed: 46.411 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-010
name: 🇺🇸US-23.150.248.54-021 | type: trojan | id: 18 | remarks: 🇺🇸US-23.150.248.54-021 | protocol: trojan | ping: 41 MS | avg_speed: 30.014 MB | max_speed: 44.388 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-021
name: 🇺🇸US-212.102.47.130-032 | type: ss | id: 28 | remarks: 🇺🇸US-212.102.47.130-032 | protocol: ss | ping: 69 MS | avg_speed: 28.26 MB | max_speed: 36.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-032
name: 🇺🇸US-212.102.47.132-037 | type: ss | id: 33 | remarks: 🇺🇸US-212.102.47.132-037 | protocol: ss | ping: 65 MS | avg_speed: 27.618 MB | max_speed: 38.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-037
name: 🇺🇸US-194.116.173.21-088 | type: ss | id: 83 | remarks: 🇺🇸US-194.116.173.21-088 | protocol: ss | ping: 28 MS | avg_speed: 27.345 MB | max_speed: 43.704 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-088
name: 🇬🇧GB-3.11.229.209-046 | type: trojan | id: 42 | remarks: 🇬🇧GB-3.11.229.209-046 | protocol: trojan | ping: 132 MS | avg_speed: 27.171 MB | max_speed: 37.58 MB | Link: trojan://telegram-id-privatevpns@3.11.229.209:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.229.209-046
name: 🇺🇸US-18.222.245.16-007 | type: trojan | id: 7 | remarks: 🇺🇸US-18.222.245.16-007 | protocol: trojan | ping: 39 MS | avg_speed: 24.685 MB | max_speed: 58.154 MB | Link: trojan://telegram-id-directvpn@18.222.245.16:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.222.245.16-007
name: 🇺🇸US-205.134.180.150-022 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.150-022 | protocol: ss | ping: 23 MS | avg_speed: 24.615 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-022
name: 🇬🇧GB-212.102.53.194-056 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.194-056 | protocol: ss | ping: 92 MS | avg_speed: 24.572 MB | max_speed: 34.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-056
name: RELAY-104.17.147.22-040 | type: vmess | id: 36 | remarks: 🏁RELAY-104.17.147.22-040 | protocol: vmess | ping: 111 MS | avg_speed: 23.727 MB | max_speed: 30.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3F5MmNrdGkwMjhmLmRvcHJheHJvY2tzLmNvbSIsCiAgICAiaWQiOiAiZmQyNDY3MDItNzdmZS00ODY5LWRlY2MtZTJmMjMzNmQ1MGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-049 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.78-049 | protocol: ss | ping: 83 MS | avg_speed: 23.463 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-049
name: 🇬🇧GB-212.102.53.81-051 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.81-051 | protocol: ss | ping: 83 MS | avg_speed: 23.45 MB | max_speed: 31.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-051
name: 🇺🇸US-107.155.57.51-034 | type: ss | id: 30 | remarks: 🇺🇸US-107.155.57.51-034 | protocol: ss | ping: 71 MS | avg_speed: 22.64 MB | max_speed: 32.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-034
name: 🇺🇸US-152.70.115.209-048 | type: trojan | id: 44 | remarks: 🇺🇸US-152.70.115.209-048 | protocol: trojan | ping: 74 MS | avg_speed: 22.313 MB | max_speed: 31.921 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-048
