id: 3099 | remarks: 🏁RELAY-104.21.6.144-3100 | protocol: vmess | ping: 30 MS | avg_speed: 122.098 MB | max_speed: 119.188 MB | Link: vmess://ewogICAgImFkZCI6ICJmb2xsb3cuaWt1YWk2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3VzbnkucG1jbG91ZC50b3AiLAogICAgImlkIjogIjQ3Y2E4OGY0LTdkYzktNDAxYy1hZWYyLWE3Y2M2ZDAyMGM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNi4xNDQtMzEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 515 | remarks: 🇺🇸US-37.19.198.160-0515 | protocol: ss | ping: 28 MS | avg_speed: 101.802 MB | max_speed: 108.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0515
id: 336 | remarks: 🇺🇸US-205.134.180.145-0336 | protocol: ss | ping: 28 MS | avg_speed: 88.628 MB | max_speed: 98.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0336
id: 875 | remarks: 🇺🇸US-37.19.198.244-0875 | protocol: ss | ping: 27 MS | avg_speed: 86.8 MB | max_speed: 94.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0875
id: 901 | remarks: 🇺🇸US-156.146.38.167-0901 | protocol: ss | ping: 41 MS | avg_speed: 84.119 MB | max_speed: 92.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0901
id: 915 | remarks: 🇺🇸US-156.146.38.169-0915 | protocol: ss | ping: 27 MS | avg_speed: 83.392 MB | max_speed: 98.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0915
id: 641 | remarks: 🇺🇸US-98.98.79.197-0641 | protocol: ss | ping: 57 MS | avg_speed: 80.465 MB | max_speed: 88.427 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@98.98.79.197:8080#%F0%9F%87%BA%F0%9F%87%B8US-98.98.79.197-0641
id: 994 | remarks: 🇺🇸US-194.5.215.175-0994 | protocol: ss | ping: 34 MS | avg_speed: 80.047 MB | max_speed: 85.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.175-0994
id: 836 | remarks: 🇺🇸US-156.146.38.170-0836 | protocol: ss | ping: 38 MS | avg_speed: 78.687 MB | max_speed: 90.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0836
id: 178 | remarks: 🇺🇸US-37.19.198.236-0178 | protocol: ss | ping: 28 MS | avg_speed: 77.372 MB | max_speed: 88.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0178
id: 3190 | remarks: 🏁RELAY-104.17.147.22-3191 | protocol: vmess | ping: 107 MS | avg_speed: 72.935 MB | max_speed: 77.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjM1MGFmMDEwLWIwOWYtMTFlZi1iMjM0LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMzE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xNy4xNDguMjItMTUwMjQgfCA3Ni4yNzZNQiIKfQ==
