id: 63 | remarks: 🇺🇸US-207.246.101.50-073 | protocol: ss | ping: 23 MS | avg_speed: 39.592 MB | max_speed: 102.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-073
id: 14 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 28 MS | avg_speed: 36.652 MB | max_speed: 81.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
id: 26 | remarks: 🇺🇸US-154.3.8.151-035 | protocol: ss | ping: 11 MS | avg_speed: 33.237 MB | max_speed: 100.232 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-035
id: 76 | remarks: 🇺🇸US-104.207.155.64-087 | protocol: ss | ping: 12 MS | avg_speed: 31.534 MB | max_speed: 96.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-087
id: 30 | remarks: 🇺🇸US-23.251.121.242-039 | protocol: ss | ping: 54 MS | avg_speed: 26.035 MB | max_speed: 87.121 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-039
id: 29 | remarks: 🇺🇸US-212.102.47.131-038 | protocol: ss | ping: 36 MS | avg_speed: 23.984 MB | max_speed: 52.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-038
id: 15 | remarks: 🇺🇸US-156.146.38.167-020 | protocol: ss | ping: 28 MS | avg_speed: 21.582 MB | max_speed: 66.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-020
id: 21 | remarks: 🇺🇸US-173.244.56.6-029 | protocol: ss | ping: 48 MS | avg_speed: 20.299 MB | max_speed: 45.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-029
id: 31 | remarks: 🇨🇦CA-149.22.95.183-041 | protocol: ss | ping: 48 MS | avg_speed: 20.05 MB | max_speed: 37.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-041
id: 13 | remarks: 🇺🇸US-156.146.38.170-015 | protocol: ss | ping: 29 MS | avg_speed: 18.588 MB | max_speed: 38.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-015
id: 20 | remarks: 🇺🇸US-205.134.180.150-028 | protocol: ss | ping: 71 MS | avg_speed: 18.155 MB | max_speed: 33.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-028
id: 96 | remarks: 🇺🇸US-155.248.205.39-110 | protocol: trojan | ping: 22 MS | avg_speed: 17.973 MB | max_speed: 34.869 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-110
id: 18 | remarks: 🇺🇸US-92.118.112.111-026 | protocol: ss | ping: 102 MS | avg_speed: 17.857 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-026
id: 24 | remarks: 🇺🇸US-212.102.47.129-032 | protocol: ss | ping: 34 MS | avg_speed: 17.181 MB | max_speed: 34.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-032
id: 42 | remarks: 🇺🇸US-205.134.180.151-052 | protocol: ss | ping: 72 MS | avg_speed: 16.896 MB | max_speed: 28.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-052
id: 32 | remarks: 🇺🇸US-45.55.2.232-042 | protocol: ss | ping: 23 MS | avg_speed: 16.196 MB | max_speed: 40.186 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-042
