id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 17 MS | avg_speed: 30.056 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 6 | remarks: 🇺🇸US-156.146.38.167-006 | protocol: ss | ping: 47 MS | avg_speed: 27.273 MB | max_speed: 54.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-006
id: 8 | remarks: 🇺🇸US-156.146.38.170-008 | protocol: ss | ping: 44 MS | avg_speed: 23.139 MB | max_speed: 42.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-008
id: 10 | remarks: 🇺🇸US-173.244.56.6-010 | protocol: ss | ping: 89 MS | avg_speed: 22.93 MB | max_speed: 28.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-010
id: 141 | remarks: 🇺🇸US-38.110.1.111-142 | protocol: ss | ping: 97 MS | avg_speed: 20.75 MB | max_speed: 26.559 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-142
id: 54 | remarks: 🇺🇸US-108.181.10.17-054 | protocol: vmess | ping: 59 MS | avg_speed: 20.557 MB | max_speed: 27.009 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yMS5oaWh1Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm10bi56bSIsCiAgICAiaWQiOiAiMTc4YTI0MzAtYzUxMS0xMWVmLWI1MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇺🇸US-207.246.101.50-044 | protocol: ss | ping: 61 MS | avg_speed: 20.395 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-044
id: 46 | remarks: 🇺🇸US-104.207.155.64-046 | protocol: ss | ping: 66 MS | avg_speed: 19.686 MB | max_speed: 23.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-046
id: 134 | remarks: 🇺🇸US-38.107.226.146-135 | protocol: ss | ping: 37 MS | avg_speed: 18.062 MB | max_speed: 22.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-135
id: 59 | remarks: 🇺🇸US-107.155.57.11-059 | protocol: ss | ping: 77 MS | avg_speed: 17.701 MB | max_speed: 24.528 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-059
id: 37 | remarks: 🇫🇷FR-195.154.185.174-037 | protocol: ss | ping: 90 MS | avg_speed: 17.28 MB | max_speed: 20.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-037
id: 18 | remarks: 🇺🇸US-107.155.57.51-018 | protocol: ss | ping: 74 MS | avg_speed: 17.112 MB | max_speed: 22.528 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-018
id: 13 | remarks: 🇺🇸US-212.102.47.129-013 | protocol: ss | ping: 69 MS | avg_speed: 16.9 MB | max_speed: 23.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-013
