id: 4 | remarks: 🇺🇸US-37.19.198.243-0004 | protocol: ss | ping: 28 MS | avg_speed: 75.727 MB | max_speed: 118.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0004
id: 1 | remarks: 🇺🇸US-37.19.198.244-0001 | protocol: ss | ping: 31 MS | avg_speed: 74.991 MB | max_speed: 123.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0001
id: 0 | remarks: 🇺🇸US-37.19.198.160-0000 | protocol: ss | ping: 32 MS | avg_speed: 64.322 MB | max_speed: 121.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0000
id: 3516 | remarks: 🏁RELAY-185.176.26.249-3940 | protocol: vmess | ping: 112 MS | avg_speed: 46.078 MB | max_speed: 77.35 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc2LjI2LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluZGUwNi5pbmRpYXZpZGVvLnNiczo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTc2LjI2LjI0OS0zOTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
id: 2 | remarks: 🇨🇦CA-134.195.196.138-0002 | protocol: trojan | ping: 119 MS | avg_speed: 41.111 MB | max_speed: 59.855 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0002
id: 6094 | remarks: 🏁RELAY-172.67.73.76-7516 | protocol: vmess | ping: 170 MS | avg_speed: 40.814 MB | max_speed: 81.068 MB | Link: vmess://ewogICAgImFkZCI6ICJsaXZld29ya3NoZWV0cy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnM6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjczLjc2LTc1MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
id: 23 | remarks: 🇺🇸US-205.134.180.147-0024 | protocol: ss | ping: 81 MS | avg_speed: 39.982 MB | max_speed: 54.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0024
id: 3068 | remarks: 🇺🇸US-3.133.219.137-3410 | protocol: trojan | ping: 49 MS | avg_speed: 38.841 MB | max_speed: 75.544 MB | Link: trojan://telegram-id-directvpn@3.133.219.137:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.219.137-3410
id: 1634 | remarks: 🇺🇸US-212.102.47.132-1757 | protocol: ss | ping: 75 MS | avg_speed: 37.435 MB | max_speed: 40.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1757
id: 262 | remarks: 🇨🇦CA-15.222.164.85-0265 | protocol: trojan | ping: 118 MS | avg_speed: 36.862 MB | max_speed: 90.287 MB | Link: trojan://telegram-id-directvpn@15.222.164.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.164.85-0265
id: 1728 | remarks: 🇨🇦CA-149.22.95.183-1888 | protocol: ss | ping: 87 MS | avg_speed: 34.144 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1888
