id: 28 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 17 MS | avg_speed: 41.243 MB | max_speed: 141.591 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
id: 25 | remarks: 🇺🇸US-37.19.198.160-029 | protocol: ss | ping: 200 MS | avg_speed: 37.441 MB | max_speed: 85.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-029
id: 31 | remarks: 🇺🇸US-205.134.180.139-037 | protocol: ss | ping: 1593 MS | avg_speed: 27.191 MB | max_speed: 41.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-037
id: 34 | remarks: 🇨🇦CA-134.195.196.138-040 | protocol: trojan | ping: 22 MS | avg_speed: 25.833 MB | max_speed: 67.777 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-040
id: 16 | remarks: 🇺🇸US-23.150.248.54-017 | protocol: trojan | ping: 41 MS | avg_speed: 23.789 MB | max_speed: 48.573 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-017
id: 18 | remarks: 🇺🇸US-23.150.248.54-022 | protocol: trojan | ping: 43 MS | avg_speed: 20.95 MB | max_speed: 38.534 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-022
id: 17 | remarks: 🇺🇸US-23.150.248.50-019 | protocol: trojan | ping: 40 MS | avg_speed: 20.019 MB | max_speed: 35.024 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-019
id: 15 | remarks: 🇺🇸US-23.150.248.107-016 | protocol: trojan | ping: 46 MS | avg_speed: 19.799 MB | max_speed: 33.583 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-016
id: 26 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 15 MS | avg_speed: 19.728 MB | max_speed: 83.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
id: 14 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 43 MS | avg_speed: 19.681 MB | max_speed: 42.0 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
id: 13 | remarks: 🇺🇸US-23.150.248.50-013 | protocol: trojan | ping: 47 MS | avg_speed: 18.974 MB | max_speed: 37.754 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-013
id: 23 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 24 MS | avg_speed: 18.908 MB | max_speed: 73.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
id: 24 | remarks: 🇺🇸US-64.74.163.130-028 | protocol: ss | ping: 57 MS | avg_speed: 17.475 MB | max_speed: 22.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-028
id: 9 | remarks: 🇺🇸US-156.146.38.168-009 | protocol: ss | ping: 45 MS | avg_speed: 17.137 MB | max_speed: 33.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-009
id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 67 MS | avg_speed: 16.063 MB | max_speed: 19.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
id: 40 | remarks: 🇬🇧GB-212.102.53.78-048 | protocol: ss | ping: 86 MS | avg_speed: 16.0 MB | max_speed: 20.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-048
id: 103 | remarks: 🇺🇸US-212.102.47.129-111 | protocol: ss | ping: 75 MS | avg_speed: 15.713 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-111
id: 107 | remarks: 🇺🇸US-38.107.226.146-115 | protocol: ss | ping: 13 MS | avg_speed: 15.396 MB | max_speed: 22.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-115
id: 43 | remarks: 🇬🇧GB-212.102.53.196-051 | protocol: ss | ping: 86 MS | avg_speed: 15.258 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-051
id: 20 | remarks: 🇺🇸US-212.102.47.130-024 | protocol: ss | ping: 69 MS | avg_speed: 15.178 MB | max_speed: 20.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-024
id: 101 | remarks: 🇺🇸US-212.102.47.131-109 | protocol: ss | ping: 69 MS | avg_speed: 15.08 MB | max_speed: 19.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-109
id: 12 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 42 MS | avg_speed: 14.975 MB | max_speed: 37.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
id: 48 | remarks: 🇬🇧GB-172.99.190.180-056 | protocol: trojan | ping: 97 MS | avg_speed: 14.716 MB | max_speed: 24.322 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-056
id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 61 MS | avg_speed: 14.482 MB | max_speed: 18.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
id: 51 | remarks: 🇳🇱NL-149.34.244.68-059 | protocol: ss | ping: 89 MS | avg_speed: 14.378 MB | max_speed: 18.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-059
id: 3 | remarks: 🇨🇦CA-149.22.95.183-003 | protocol: ss | ping: 82 MS | avg_speed: 14.372 MB | max_speed: 18.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-003
id: 130 | remarks: 🇺🇸US-108.181.10.17-139 | protocol: vmess | ping: 64 MS | avg_speed: 14.214 MB | max_speed: 21.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICI4MTg3N2M4MC1iOTdkLTExZWYtYjIzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 88 MS | avg_speed: 14.06 MB | max_speed: 21.379 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
id: 47 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 83 MS | avg_speed: 13.745 MB | max_speed: 17.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
id: 42 | remarks: 🇬🇧GB-212.102.53.79-050 | protocol: ss | ping: 82 MS | avg_speed: 13.563 MB | max_speed: 21.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-050
id: 29 | remarks: 🇺🇸US-37.19.198.236-034 | protocol: ss | ping: 15 MS | avg_speed: 13.203 MB | max_speed: 50.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-034
id: 46 | remarks: 🇬🇧GB-212.102.53.80-054 | protocol: ss | ping: 86 MS | avg_speed: 13.071 MB | max_speed: 21.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-054
id: 27 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 15 MS | avg_speed: 12.812 MB | max_speed: 35.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
id: 5 | remarks: 🇺🇸US-184.170.241.194-005 | protocol: ss | ping: 77 MS | avg_speed: 12.8 MB | max_speed: 17.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-005
id: 22 | remarks: 🇺🇸US-155.248.205.39-026 | protocol: trojan | ping: 79 MS | avg_speed: 12.634 MB | max_speed: 20.155 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-026
id: 75 | remarks: 🇬🇧GB-109.120.186.9-083 | protocol: ss | ping: 117 MS | avg_speed: 12.582 MB | max_speed: 16.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-083
id: 65 | remarks: 🇨🇭CH-156.146.62.163-073 | protocol: ss | ping: 108 MS | avg_speed: 12.503 MB | max_speed: 20.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-073
id: 6 | remarks: 🇺🇸US-137.175.113.192-006 | protocol: ss | ping: 77 MS | avg_speed: 12.49 MB | max_speed: 17.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-006
id: 11 | remarks: 🇺🇸US-156.146.38.170-011 | protocol: ss | ping: 41 MS | avg_speed: 12.379 MB | max_speed: 30.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-011
id: 84 | remarks: 🇸🇪SE-46.246.98.155-092 | protocol: ss | ping: 109 MS | avg_speed: 12.22 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-092
id: 89 | remarks: 🇵🇱PL-45.144.48.63-097 | protocol: ss | ping: 199 MS | avg_speed: 12.091 MB | max_speed: 20.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-097
id: 19 | remarks: 🇺🇸US-107.155.57.51-023 | protocol: ss | ping: 74 MS | avg_speed: 12.018 MB | max_speed: 17.756 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-023
id: 10 | remarks: 🇺🇸US-156.146.38.169-010 | protocol: ss | ping: 42 MS | avg_speed: 11.827 MB | max_speed: 17.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-010
id: 90 | remarks: 🇩🇪DE-130.61.156.132-098 | protocol: vmess | ping: 96 MS | avg_speed: 11.786 MB | max_speed: 15.685 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTEwNjUgfCAzNS4xMjNNQiIKfQ==
id: 125 | remarks: 🇬🇧GB-77.72.5.113-134 | protocol: ss | ping: 83 MS | avg_speed: 11.699 MB | max_speed: 15.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-134
id: 97 | remarks: 🇺🇸US-38.110.1.111-105 | protocol: ss | ping: 65 MS | avg_speed: 11.438 MB | max_speed: 18.357 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-105
id: 52 | remarks: 🇬🇧GB-146.70.61.18-060 | protocol: ss | ping: 87 MS | avg_speed: 11.175 MB | max_speed: 16.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-060
id: 35 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 20 MS | avg_speed: 11.067 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
