id: 7 | remarks: 🇺🇸US-37.19.198.160-009 | protocol: ss | ping: 15 MS | avg_speed: 27.134 MB | max_speed: 97.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-009
id: 1 | remarks: 🇺🇸US-142.202.48.220-001 | protocol: trojan | ping: 16 MS | avg_speed: 25.32 MB | max_speed: 81.482 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-001
id: 62 | remarks: 🇺🇸US-205.134.180.139-067 | protocol: ss | ping: 17 MS | avg_speed: 22.01 MB | max_speed: 43.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-067
id: 2 | remarks: 🇺🇸US-37.19.198.243-002 | protocol: ss | ping: 16 MS | avg_speed: 20.955 MB | max_speed: 64.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-002
id: 33 | remarks: 🇨🇦CA-134.195.196.138-038 | protocol: trojan | ping: 22 MS | avg_speed: 20.521 MB | max_speed: 46.442 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-038
id: 31 | remarks: 🇺🇸US-64.74.163.130-035 | protocol: ss | ping: 71 MS | avg_speed: 18.761 MB | max_speed: 46.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-035
id: 39 | remarks: 🇺🇸US-205.134.180.147-044 | protocol: ss | ping: 16 MS | avg_speed: 18.717 MB | max_speed: 35.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-044
id: 6 | remarks: 🇺🇸US-23.150.248.50-008 | protocol: trojan | ping: 43 MS | avg_speed: 18.196 MB | max_speed: 27.257 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-008
id: 10 | remarks: 🇺🇸US-23.150.248.50-014 | protocol: trojan | ping: 45 MS | avg_speed: 17.845 MB | max_speed: 28.1 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-014
id: 4 | remarks: 🇺🇸US-23.150.248.107-004 | protocol: trojan | ping: 44 MS | avg_speed: 17.629 MB | max_speed: 27.878 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-004
id: 16 | remarks: 🇺🇸US-104.219.41.229-020 | protocol: trojan | ping: 63 MS | avg_speed: 17.062 MB | max_speed: 25.568 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-020
