name: 🇺🇸US-23.150.248.107-029 | type: trojan | id: 24 | remarks: 🇺🇸US-23.150.248.107-029 | protocol: trojan | ping: 29 MS | avg_speed: 35.348 MB | max_speed: 86.263 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-029
name: 🇺🇸US-23.150.248.50-023 | type: trojan | id: 22 | remarks: 🇺🇸US-23.150.248.50-023 | protocol: trojan | ping: 29 MS | avg_speed: 34.948 MB | max_speed: 78.076 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-023
name: 🇺🇸US-23.150.248.54-021 | type: trojan | id: 21 | remarks: 🇺🇸US-23.150.248.54-021 | protocol: trojan | ping: 28 MS | avg_speed: 34.932 MB | max_speed: 75.071 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-021
name: 🇺🇸US-37.19.198.160-053 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.160-053 | protocol: ss | ping: 27 MS | avg_speed: 31.952 MB | max_speed: 73.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-053
name: 🇺🇸US-142.202.48.220-045 | type: trojan | id: 39 | remarks: 🇺🇸US-142.202.48.220-045 | protocol: trojan | ping: 31 MS | avg_speed: 28.41 MB | max_speed: 42.41 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-045
name: 🇺🇸US-152.70.115.209-016 | type: trojan | id: 16 | remarks: 🇺🇸US-152.70.115.209-016 | protocol: trojan | ping: 53 MS | avg_speed: 28.294 MB | max_speed: 29.645 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-016
name: 🇺🇸US-23.150.248.107-026 | type: trojan | id: 23 | remarks: 🇺🇸US-23.150.248.107-026 | protocol: trojan | ping: 29 MS | avg_speed: 28.256 MB | max_speed: 51.428 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-026
name: 🇨🇦CA-134.195.196.138-034 | type: trojan | id: 28 | remarks: 🇨🇦CA-134.195.196.138-034 | protocol: trojan | ping: 17 MS | avg_speed: 25.827 MB | max_speed: 36.284 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-034
name: 🇨🇦CA-134.195.196.138-048 | type: trojan | id: 40 | remarks: 🇨🇦CA-134.195.196.138-048 | protocol: trojan | ping: 17 MS | avg_speed: 23.703 MB | max_speed: 31.546 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-048
name: 🇺🇸US-212.102.47.131-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 51 MS | avg_speed: 22.31 MB | max_speed: 35.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
name: 🇺🇸US-212.102.47.132-006 | type: ss | id: 6 | remarks: 🇺🇸US-212.102.47.132-006 | protocol: ss | ping: 51 MS | avg_speed: 22.061 MB | max_speed: 30.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-006
name: 🇺🇸US-194.5.215.59-036 | type: ss | id: 30 | remarks: 🇺🇸US-194.5.215.59-036 | protocol: ss | ping: 34 MS | avg_speed: 22.021 MB | max_speed: 40.616 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-036
name: 🇺🇸US-64.181.255.71-002 | type: trojan | id: 2 | remarks: 🇺🇸US-64.181.255.71-002 | protocol: trojan | ping: 63 MS | avg_speed: 21.509 MB | max_speed: 26.038 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@64.181.255.71:443?security=tls&sni=us03.ssr.ee#%F0%9F%87%BA%F0%9F%87%B8US-64.181.255.71-002
name: 🇺🇸US-155.248.205.39-032 | type: trojan | id: 26 | remarks: 🇺🇸US-155.248.205.39-032 | protocol: trojan | ping: 59 MS | avg_speed: 21.243 MB | max_speed: 25.441 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-032
name: 🇺🇸US-207.246.101.50-015 | type: ss | id: 15 | remarks: 🇺🇸US-207.246.101.50-015 | protocol: ss | ping: 51 MS | avg_speed: 20.847 MB | max_speed: 25.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-015
name: 🇺🇸US-156.146.38.167-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.167-018 | protocol: ss | ping: 27 MS | avg_speed: 20.829 MB | max_speed: 44.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-018
name: 🇺🇸US-107.155.57.51-013 | type: ss | id: 13 | remarks: 🇺🇸US-107.155.57.51-013 | protocol: ss | ping: 53 MS | avg_speed: 18.15 MB | max_speed: 32.593 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-013
name: 🇺🇸US-23.251.121.242-008 | type: ss | id: 8 | remarks: 🇺🇸US-23.251.121.242-008 | protocol: ss | ping: 85 MS | avg_speed: 17.435 MB | max_speed: 29.63 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-008
name: 🇺🇸US-79.110.53.169-198 | type: ss | id: 177 | remarks: 🇺🇸US-79.110.53.169-198 | protocol: ss | ping: 69 MS | avg_speed: 17.248 MB | max_speed: 22.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-198
name: 🇺🇸US-37.19.198.244-051 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.244-051 | protocol: ss | ping: 28 MS | avg_speed: 17.04 MB | max_speed: 55.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-051
name: 🇺🇸US-107.155.57.11-014 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 53 MS | avg_speed: 16.832 MB | max_speed: 25.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
