name: 🇺🇸US-37.19.198.160-054 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 10 MS | avg_speed: 50.744 MB | max_speed: 121.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
name: 🇺🇸US-37.19.198.236-042 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.236-042 | protocol: ss | ping: 9 MS | avg_speed: 49.15 MB | max_speed: 150.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-042
name: 🇺🇸US-142.202.48.220-044 | type: trojan | id: 38 | remarks: 🇺🇸US-142.202.48.220-044 | protocol: trojan | ping: 11 MS | avg_speed: 39.35 MB | max_speed: 99.801 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-044
name: 🇺🇸US-142.202.48.220-046 | type: trojan | id: 39 | remarks: 🇺🇸US-142.202.48.220-046 | protocol: trojan | ping: 12 MS | avg_speed: 31.961 MB | max_speed: 58.962 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-046
name: 🇨🇦CA-81.19.140.31-039 | type: ss | id: 33 | remarks: 🇨🇦CA-81.19.140.31-039 | protocol: ss | ping: 47 MS | avg_speed: 30.045 MB | max_speed: 70.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-039
name: 🇨🇦CA-134.195.196.138-038 | type: trojan | id: 32 | remarks: 🇨🇦CA-134.195.196.138-038 | protocol: trojan | ping: 20 MS | avg_speed: 25.299 MB | max_speed: 30.248 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-038
name: 🇺🇸US-156.146.38.167-016 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.167-016 | protocol: ss | ping: 46 MS | avg_speed: 24.868 MB | max_speed: 46.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-016
name: 🇺🇸US-23.150.248.50-025 | type: trojan | id: 23 | remarks: 🇺🇸US-23.150.248.50-025 | protocol: trojan | ping: 45 MS | avg_speed: 24.617 MB | max_speed: 31.878 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-025
name: 🇺🇸US-23.150.248.54-021 | type: trojan | id: 21 | remarks: 🇺🇸US-23.150.248.54-021 | protocol: trojan | ping: 42 MS | avg_speed: 23.322 MB | max_speed: 36.535 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-021
name: 🇺🇸US-23.150.248.107-022 | type: trojan | id: 22 | remarks: 🇺🇸US-23.150.248.107-022 | protocol: trojan | ping: 44 MS | avg_speed: 22.365 MB | max_speed: 26.38 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-022
name: 🇺🇸US-23.150.248.50-030 | type: trojan | id: 25 | remarks: 🇺🇸US-23.150.248.50-030 | protocol: trojan | ping: 41 MS | avg_speed: 22.045 MB | max_speed: 27.976 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-030
name: 🇨🇦CA-134.195.196.138-057 | type: trojan | id: 48 | remarks: 🇨🇦CA-134.195.196.138-057 | protocol: trojan | ping: 18 MS | avg_speed: 21.908 MB | max_speed: 36.302 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-057
name: 🇺🇸US-23.150.248.107-027 | type: trojan | id: 24 | remarks: 🇺🇸US-23.150.248.107-027 | protocol: trojan | ping: 41 MS | avg_speed: 21.898 MB | max_speed: 27.177 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-027
name: 🇺🇸US-205.134.180.137-071 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.137-071 | protocol: ss | ping: 18 MS | avg_speed: 20.613 MB | max_speed: 28.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-071
name: 🇺🇸US-212.102.47.130-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.130-004 | protocol: ss | ping: 70 MS | avg_speed: 20.155 MB | max_speed: 27.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-004
name: 🇺🇸US-194.5.215.59-037 | type: ss | id: 31 | remarks: 🇺🇸US-194.5.215.59-037 | protocol: ss | ping: 74 MS | avg_speed: 19.49 MB | max_speed: 50.123 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-037
name: 🇨🇦CA-149.22.95.183-008 | type: ss | id: 8 | remarks: 🇨🇦CA-149.22.95.183-008 | protocol: ss | ping: 80 MS | avg_speed: 19.366 MB | max_speed: 24.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-008
name: 🇺🇸US-37.19.198.244-050 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.244-050 | protocol: ss | ping: 14 MS | avg_speed: 19.298 MB | max_speed: 118.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-050
name: 🇺🇸US-38.99.82.225-048 | type: trojan | id: 41 | remarks: 🇺🇸US-38.99.82.225-048 | protocol: trojan | ping: 330 MS | avg_speed: 18.554 MB | max_speed: 28.943 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-048
name: 🇬🇧GB-172.99.190.180-082 | type: trojan | id: 72 | remarks: 🇬🇧GB-172.99.190.180-082 | protocol: trojan | ping: 94 MS | avg_speed: 18.101 MB | max_speed: 22.454 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-082
name: 🇺🇸US-173.244.56.6-002 | type: ss | id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 65 MS | avg_speed: 18.051 MB | max_speed: 21.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
name: 🇺🇸US-205.134.180.139-051 | type: ss | id: 43 | remarks: 🇺🇸US-205.134.180.139-051 | protocol: ss | ping: 14 MS | avg_speed: 16.811 MB | max_speed: 24.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-051
name: 🇬🇧GB-35.177.126.54-117 | type: ss | id: 104 | remarks: 🇬🇧GB-35.177.126.54-117 | protocol: ss | ping: 91 MS | avg_speed: 15.443 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.126.54-117
name: 🇺🇸US-194.116.173.21-069 | type: ss | id: 60 | remarks: 🇺🇸US-194.116.173.21-069 | protocol: ss | ping: 18 MS | avg_speed: 15.408 MB | max_speed: 21.04 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-069
name: CH-156.146.62.163-135 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.163-135 | protocol: ss | ping: 107 MS | avg_speed: 15.248 MB | max_speed: 23.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-135
