id: 5 | remarks: 🇺🇸US-37.19.198.243-005 | protocol: ss | ping: 18 MS | avg_speed: 31.33 MB | max_speed: 69.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-005
id: 0 | remarks: 🇺🇸US-156.146.38.170-000 | protocol: ss | ping: 42 MS | avg_speed: 30.772 MB | max_speed: 55.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-000
id: 3 | remarks: 🇺🇸US-37.19.198.244-003 | protocol: ss | ping: 17 MS | avg_speed: 26.129 MB | max_speed: 68.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-003
id: 8 | remarks: 🇺🇸US-156.146.38.168-008 | protocol: ss | ping: 42 MS | avg_speed: 26.017 MB | max_speed: 54.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-008
id: 161 | remarks: 🇺🇸US-212.102.47.132-164 | protocol: ss | ping: 69 MS | avg_speed: 22.593 MB | max_speed: 26.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-164
id: 164 | remarks: 🇺🇸US-212.102.47.130-167 | protocol: ss | ping: 69 MS | avg_speed: 22.38 MB | max_speed: 27.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-167
id: 37 | remarks: 🇺🇸US-92.118.112.111-037 | protocol: ss | ping: 32 MS | avg_speed: 21.855 MB | max_speed: 27.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-037
id: 39 | remarks: 🇬🇧GB-212.102.53.197-039 | protocol: ss | ping: 87 MS | avg_speed: 21.57 MB | max_speed: 27.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-039
id: 143 | remarks: 🇺🇸US-152.70.115.209-146 | protocol: trojan | ping: 76 MS | avg_speed: 20.926 MB | max_speed: 26.633 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-146
id: 41 | remarks: 🇬🇧GB-212.102.53.79-041 | protocol: ss | ping: 89 MS | avg_speed: 20.852 MB | max_speed: 27.158 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-041
id: 53 | remarks: 🇬🇧GB-18.135.39.236-053 | protocol: ss | ping: 264 MS | avg_speed: 19.802 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.39.236-053
