id: 6 | remarks: 🇺🇸US-142.202.48.220-008 | protocol: trojan | ping: 16 MS | avg_speed: 37.538 MB | max_speed: 98.031 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-008
id: 15 | remarks: 🇺🇸US-37.19.198.243-019 | protocol: ss | ping: 17 MS | avg_speed: 31.729 MB | max_speed: 108.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-019
id: 11 | remarks: 🇺🇸US-37.19.198.244-015 | protocol: ss | ping: 17 MS | avg_speed: 25.883 MB | max_speed: 82.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-015
id: 12 | remarks: 🇨🇦CA-81.19.140.31-016 | protocol: ss | ping: 26 MS | avg_speed: 23.823 MB | max_speed: 73.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-016
id: 16 | remarks: 🇨🇦CA-134.195.196.138-020 | protocol: trojan | ping: 27 MS | avg_speed: 22.746 MB | max_speed: 47.832 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-020
id: 27 | remarks: 🇺🇸US-37.19.198.236-032 | protocol: ss | ping: 16 MS | avg_speed: 21.713 MB | max_speed: 67.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-032
id: 18 | remarks: 🏁RELAY-198.41.209.70-022 | protocol: vmess | ping: 275 MS | avg_speed: 21.241 MB | max_speed: 80.291 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇺🇸US-156.146.38.168-014 | protocol: ss | ping: 43 MS | avg_speed: 20.649 MB | max_speed: 44.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-014
id: 0 | remarks: 🇺🇸US-23.150.248.50-000 | protocol: trojan | ping: 41 MS | avg_speed: 20.201 MB | max_speed: 34.659 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-000
id: 2 | remarks: 🇺🇸US-23.150.248.107-002 | protocol: trojan | ping: 44 MS | avg_speed: 18.225 MB | max_speed: 31.521 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-002
id: 92 | remarks: 🇩🇪DE-130.61.156.132-099 | protocol: vmess | ping: 353 MS | avg_speed: 18.012 MB | max_speed: 28.776 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAzNzYgfCAzNS4wOTFNQiIKfQ==
id: 3 | remarks: 🇺🇸US-156.146.38.170-004 | protocol: ss | ping: 42 MS | avg_speed: 17.486 MB | max_speed: 32.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-004
id: 1 | remarks: 🇺🇸US-23.150.248.54-001 | protocol: trojan | ping: 43 MS | avg_speed: 17.463 MB | max_speed: 34.224 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-001
id: 14 | remarks: 🇺🇸US-194.5.215.59-018 | protocol: ss | ping: 25 MS | avg_speed: 17.348 MB | max_speed: 55.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-018
id: 17 | remarks: 🇺🇸US-205.134.180.150-021 | protocol: ss | ping: 16 MS | avg_speed: 17.129 MB | max_speed: 28.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-021
id: 21 | remarks: 🇺🇸US-64.74.163.130-025 | protocol: ss | ping: 57 MS | avg_speed: 16.456 MB | max_speed: 34.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-025
id: 46 | remarks: 🇺🇸US-207.246.101.50-052 | protocol: ss | ping: 58 MS | avg_speed: 15.117 MB | max_speed: 20.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-052
id: 52 | remarks: 🇬🇧GB-212.102.53.78-058 | protocol: ss | ping: 88 MS | avg_speed: 14.68 MB | max_speed: 20.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-058
id: 55 | remarks: 🇬🇧GB-212.102.53.195-061 | protocol: ss | ping: 84 MS | avg_speed: 14.187 MB | max_speed: 18.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-061
id: 77 | remarks: 🇩🇪DE-167.172.170.30-083 | protocol: ss | ping: 95 MS | avg_speed: 14.171 MB | max_speed: 18.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-083
id: 63 | remarks: 🇳🇱NL-157.245.77.251-069 | protocol: ss | ping: 90 MS | avg_speed: 14.098 MB | max_speed: 18.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-069
id: 25 | remarks: 🇺🇸US-212.102.47.132-030 | protocol: ss | ping: 75 MS | avg_speed: 14.059 MB | max_speed: 18.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-030
id: 44 | remarks: 🇺🇸US-155.248.205.39-050 | protocol: trojan | ping: 79 MS | avg_speed: 14.05 MB | max_speed: 20.112 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-050
id: 98 | remarks: 🇩🇪DE-46.101.103.208-106 | protocol: ss | ping: 93 MS | avg_speed: 13.896 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-106
id: 67 | remarks: 🇳🇱NL-149.34.244.77-073 | protocol: ss | ping: 92 MS | avg_speed: 13.272 MB | max_speed: 18.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-073
id: 58 | remarks: 🇬🇧GB-212.102.53.80-064 | protocol: ss | ping: 88 MS | avg_speed: 13.246 MB | max_speed: 17.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-064
id: 79 | remarks: 🇳🇱NL-149.34.244.68-086 | protocol: ss | ping: 91 MS | avg_speed: 13.037 MB | max_speed: 17.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-086
id: 53 | remarks: 🇬🇧GB-212.102.53.81-059 | protocol: ss | ping: 87 MS | avg_speed: 13.023 MB | max_speed: 20.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-059
id: 24 | remarks: 🇺🇸US-212.102.47.129-029 | protocol: ss | ping: 75 MS | avg_speed: 12.999 MB | max_speed: 21.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-029
id: 107 | remarks: 🇨🇭CH-156.146.62.163-115 | protocol: ss | ping: 110 MS | avg_speed: 12.943 MB | max_speed: 18.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-115
id: 39 | remarks: 🇺🇸US-152.70.115.209-045 | protocol: trojan | ping: 74 MS | avg_speed: 12.907 MB | max_speed: 18.339 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-045
id: 54 | remarks: 🇬🇧GB-212.102.53.197-060 | protocol: ss | ping: 86 MS | avg_speed: 12.745 MB | max_speed: 16.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-060
id: 68 | remarks: 🇺🇸US-194.116.173.21-074 | protocol: ss | ping: 27 MS | avg_speed: 12.707 MB | max_speed: 29.296 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-074
id: 26 | remarks: 🇺🇸US-212.102.47.130-031 | protocol: ss | ping: 75 MS | avg_speed: 12.599 MB | max_speed: 16.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-031
id: 111 | remarks: 🇨🇭CH-156.146.62.164-119 | protocol: ss | ping: 108 MS | avg_speed: 12.423 MB | max_speed: 16.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-119
id: 32 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 17 MS | avg_speed: 12.345 MB | max_speed: 50.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
