id: 28 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 14 MS | avg_speed: 28.656 MB | max_speed: 103.754 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
id: 29 | remarks: 🇺🇸US-37.19.198.236-034 | protocol: ss | ping: 14 MS | avg_speed: 24.412 MB | max_speed: 79.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-034
id: 27 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 13 MS | avg_speed: 23.059 MB | max_speed: 78.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
id: 25 | remarks: 🇺🇸US-37.19.198.160-029 | protocol: ss | ping: 11 MS | avg_speed: 22.653 MB | max_speed: 64.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-029
id: 34 | remarks: 🇨🇦CA-134.195.196.138-040 | protocol: trojan | ping: 18 MS | avg_speed: 22.259 MB | max_speed: 64.729 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-040
id: 26 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 11 MS | avg_speed: 22.038 MB | max_speed: 71.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
id: 13 | remarks: 🇺🇸US-23.150.248.50-013 | protocol: trojan | ping: 42 MS | avg_speed: 16.648 MB | max_speed: 25.754 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-013
id: 10 | remarks: 🇺🇸US-156.146.38.169-010 | protocol: ss | ping: 41 MS | avg_speed: 16.443 MB | max_speed: 35.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-010
id: 18 | remarks: 🇺🇸US-23.150.248.54-022 | protocol: trojan | ping: 43 MS | avg_speed: 16.198 MB | max_speed: 32.031 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-022
id: 11 | remarks: 🇺🇸US-156.146.38.170-011 | protocol: ss | ping: 42 MS | avg_speed: 16.145 MB | max_speed: 35.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-011
id: 37 | remarks: 🇺🇸US-205.134.180.147-044 | protocol: ss | ping: 13 MS | avg_speed: 16.099 MB | max_speed: 37.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-044
id: 17 | remarks: 🇺🇸US-23.150.248.50-019 | protocol: trojan | ping: 42 MS | avg_speed: 15.718 MB | max_speed: 23.42 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-019
id: 14 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 44 MS | avg_speed: 15.705 MB | max_speed: 26.985 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
id: 12 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 42 MS | avg_speed: 15.705 MB | max_speed: 20.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
id: 107 | remarks: 🇺🇸US-38.107.226.146-115 | protocol: ss | ping: 7 MS | avg_speed: 15.33 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-115
id: 16 | remarks: 🇺🇸US-23.150.248.54-017 | protocol: trojan | ping: 47 MS | avg_speed: 15.091 MB | max_speed: 29.358 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-017
id: 15 | remarks: 🇺🇸US-23.150.248.107-016 | protocol: trojan | ping: 45 MS | avg_speed: 15.085 MB | max_speed: 19.172 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-016
id: 97 | remarks: 🇺🇸US-38.110.1.111-105 | protocol: ss | ping: 39 MS | avg_speed: 14.896 MB | max_speed: 19.046 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-105
id: 48 | remarks: 🇬🇧GB-172.99.190.180-056 | protocol: trojan | ping: 93 MS | avg_speed: 14.785 MB | max_speed: 21.251 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-056
id: 35 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 12 MS | avg_speed: 14.691 MB | max_speed: 50.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
id: 23 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 28 MS | avg_speed: 14.383 MB | max_speed: 47.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
id: 45 | remarks: 🇬🇧GB-212.102.53.193-053 | protocol: ss | ping: 82 MS | avg_speed: 14.095 MB | max_speed: 19.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-053
id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 70 MS | avg_speed: 14.034 MB | max_speed: 18.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
id: 9 | remarks: 🇺🇸US-156.146.38.168-009 | protocol: ss | ping: 41 MS | avg_speed: 13.834 MB | max_speed: 34.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-009
id: 105 | remarks: 🇺🇸US-212.102.47.132-113 | protocol: ss | ping: 70 MS | avg_speed: 12.871 MB | max_speed: 17.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-113
