id: 7 | remarks: 🇺🇸US-142.202.48.220-008 | protocol: trojan | ping: 16 MS | avg_speed: 25.565 MB | max_speed: 88.426 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-008
id: 1 | remarks: 🇺🇸US-38.99.82.225-001 | protocol: trojan | ping: 25 MS | avg_speed: 21.585 MB | max_speed: 64.698 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-001
id: 13 | remarks: 🇨🇦CA-134.195.196.138-015 | protocol: trojan | ping: 32 MS | avg_speed: 21.154 MB | max_speed: 52.037 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-015
id: 2 | remarks: 🇺🇸US-38.99.82.225-002 | protocol: trojan | ping: 15 MS | avg_speed: 20.622 MB | max_speed: 53.381 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-002
id: 3 | remarks: 🇺🇸US-37.19.198.160-003 | protocol: ss | ping: 18 MS | avg_speed: 20.291 MB | max_speed: 71.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-003
id: 15 | remarks: 🇺🇸US-92.118.112.111-018 | protocol: ss | ping: 30 MS | avg_speed: 19.882 MB | max_speed: 63.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-018
id: 10 | remarks: 🇺🇸US-107.175.96.74-012 | protocol: ss | ping: 55 MS | avg_speed: 19.798 MB | max_speed: 49.878 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-012
id: 5 | remarks: 🇺🇸US-38.99.82.225-006 | protocol: trojan | ping: 16 MS | avg_speed: 19.235 MB | max_speed: 58.76 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-006
id: 6 | remarks: 🇺🇸US-37.19.198.244-007 | protocol: ss | ping: 15 MS | avg_speed: 18.277 MB | max_speed: 51.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-007
id: 24 | remarks: 🇺🇸US-23.150.248.54-028 | protocol: trojan | ping: 42 MS | avg_speed: 17.887 MB | max_speed: 26.783 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-028
id: 21 | remarks: 🇺🇸US-23.150.248.107-024 | protocol: trojan | ping: 42 MS | avg_speed: 17.218 MB | max_speed: 31.591 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-024
id: 23 | remarks: 🇺🇸US-23.150.248.50-027 | protocol: trojan | ping: 40 MS | avg_speed: 16.663 MB | max_speed: 34.861 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-027
id: 138 | remarks: 🇺🇸US-205.134.180.139-156 | protocol: ss | ping: 22 MS | avg_speed: 15.397 MB | max_speed: 22.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-156
id: 8 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 16 MS | avg_speed: 15.266 MB | max_speed: 54.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
id: 26 | remarks: 🇺🇸US-156.146.38.168-031 | protocol: ss | ping: 41 MS | avg_speed: 15.015 MB | max_speed: 27.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-031
id: 22 | remarks: 🇺🇸US-23.150.248.50-025 | protocol: trojan | ping: 44 MS | avg_speed: 14.883 MB | max_speed: 23.541 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-025
id: 4 | remarks: 🇺🇸US-37.19.198.236-004 | protocol: ss | ping: 16 MS | avg_speed: 14.881 MB | max_speed: 47.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-004
id: 41 | remarks: 🇺🇸US-212.102.47.132-049 | protocol: ss | ping: 69 MS | avg_speed: 14.696 MB | max_speed: 18.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-049
id: 92 | remarks: 🇺🇸US-207.246.101.50-106 | protocol: ss | ping: 55 MS | avg_speed: 14.006 MB | max_speed: 19.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-106
id: 25 | remarks: 🇺🇸US-156.146.38.170-030 | protocol: ss | ping: 42 MS | avg_speed: 13.804 MB | max_speed: 22.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-030
id: 111 | remarks: 🇺🇸US-173.244.56.6-127 | protocol: ss | ping: 88 MS | avg_speed: 13.691 MB | max_speed: 17.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-127
id: 45 | remarks: 🇺🇸US-212.102.47.130-054 | protocol: ss | ping: 70 MS | avg_speed: 13.613 MB | max_speed: 19.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-054
id: 49 | remarks: 🇬🇧GB-172.99.190.180-059 | protocol: trojan | ping: 103 MS | avg_speed: 13.488 MB | max_speed: 19.704 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-059
id: 39 | remarks: 🇨🇦CA-149.22.95.183-047 | protocol: ss | ping: 82 MS | avg_speed: 13.107 MB | max_speed: 19.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-047
id: 62 | remarks: 🇬🇧GB-212.102.53.197-073 | protocol: ss | ping: 86 MS | avg_speed: 13.055 MB | max_speed: 17.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-073
id: 127 | remarks: 🇺🇸US-38.107.226.146-145 | protocol: ss | ping: 15 MS | avg_speed: 12.971 MB | max_speed: 22.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-145
