name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 29 MS | avg_speed: 43.125 MB | max_speed: 96.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 10 MS | avg_speed: 42.711 MB | max_speed: 94.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-155.248.205.39-032 | type: trojan | id: 26 | remarks: 🇺🇸US-155.248.205.39-032 | protocol: trojan | ping: 6 MS | avg_speed: 40.441 MB | max_speed: 46.919 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-032
name: 🇺🇸US-212.102.47.132-008 | type: ss | id: 8 | remarks: 🇺🇸US-212.102.47.132-008 | protocol: ss | ping: 21 MS | avg_speed: 36.722 MB | max_speed: 76.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-008
name: 🇺🇸US-156.146.38.168-017 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 42 MS | avg_speed: 29.061 MB | max_speed: 40.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
name: 🇺🇸US-156.146.38.169-016 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.169-016 | protocol: ss | ping: 43 MS | avg_speed: 28.299 MB | max_speed: 45.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-016
name: 🇺🇸US-212.102.47.130-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.130-005 | protocol: ss | ping: 21 MS | avg_speed: 27.883 MB | max_speed: 71.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-005
name: 🇺🇸US-212.102.47.131-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 20 MS | avg_speed: 27.697 MB | max_speed: 60.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
name: 🇺🇸US-23.150.248.54-026 | type: trojan | id: 22 | remarks: 🇺🇸US-23.150.248.54-026 | protocol: trojan | ping: 56 MS | avg_speed: 27.582 MB | max_speed: 37.53 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-026
name: 🇺🇸US-23.150.248.50-020 | type: trojan | id: 20 | remarks: 🇺🇸US-23.150.248.50-020 | protocol: trojan | ping: 56 MS | avg_speed: 26.725 MB | max_speed: 37.11 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-020
name: 🇺🇸US-23.150.248.54-022 | type: trojan | id: 21 | remarks: 🇺🇸US-23.150.248.54-022 | protocol: trojan | ping: 56 MS | avg_speed: 25.35 MB | max_speed: 34.772 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-022
name: 🇺🇸US-184.170.241.194-007 | type: ss | id: 7 | remarks: 🇺🇸US-184.170.241.194-007 | protocol: ss | ping: 40 MS | avg_speed: 24.755 MB | max_speed: 54.935 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-007
name: 🇺🇸US-23.150.248.107-019 | type: trojan | id: 19 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 55 MS | avg_speed: 24.6 MB | max_speed: 36.147 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
name: 🇺🇸US-107.155.57.11-012 | type: ss | id: 12 | remarks: 🇺🇸US-107.155.57.11-012 | protocol: ss | ping: 3 MS | avg_speed: 24.282 MB | max_speed: 80.709 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-012
name: 🇺🇸US-156.146.38.170-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.170-018 | protocol: ss | ping: 42 MS | avg_speed: 24.225 MB | max_speed: 47.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-018
name: 🇨🇦CA-149.22.95.183-006 | type: ss | id: 6 | remarks: 🇨🇦CA-149.22.95.183-006 | protocol: ss | ping: 33 MS | avg_speed: 24.132 MB | max_speed: 40.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-006
name: 🇺🇸US-212.102.47.129-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.129-003 | protocol: ss | ping: 23 MS | avg_speed: 22.993 MB | max_speed: 62.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-003
name: 🇺🇸US-45.55.2.232-033 | type: ss | id: 27 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 8 MS | avg_speed: 22.307 MB | max_speed: 42.015 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
name: 🇺🇸US-79.110.53.169-059 | type: ss | id: 49 | remarks: 🇺🇸US-79.110.53.169-059 | protocol: ss | ping: 24 MS | avg_speed: 21.876 MB | max_speed: 67.35 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-059
name: 🇺🇸US-37.19.198.236-041 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-041 | protocol: ss | ping: 78 MS | avg_speed: 21.385 MB | max_speed: 32.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-041
name: 🇺🇸US-142.202.48.220-048 | type: trojan | id: 42 | remarks: 🇺🇸US-142.202.48.220-048 | protocol: trojan | ping: 80 MS | avg_speed: 20.867 MB | max_speed: 24.163 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-048
name: 🇺🇸US-34.215.192.217-014 | type: ss | id: 14 | remarks: 🇺🇸US-34.215.192.217-014 | protocol: ss | ping: 53 MS | avg_speed: 20.542 MB | max_speed: 30.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-014
name: 🇨🇦CA-134.195.196.138-035 | type: trojan | id: 29 | remarks: 🇨🇦CA-134.195.196.138-035 | protocol: trojan | ping: 76 MS | avg_speed: 20.333 MB | max_speed: 26.299 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-035
