name: 🇺🇸US-212.102.47.129-002 | type: ss | id: 2 | remarks: 🇺🇸US-212.102.47.129-002 | protocol: ss | ping: 21 MS | avg_speed: 56.188 MB | max_speed: 93.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-002
name: 🇺🇸US-207.246.101.50-000 | type: ss | id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 10 MS | avg_speed: 50.096 MB | max_speed: 94.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
name: 🇨🇦CA-149.22.95.183-006 | type: ss | id: 6 | remarks: 🇨🇦CA-149.22.95.183-006 | protocol: ss | ping: 36 MS | avg_speed: 44.069 MB | max_speed: 73.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-006
name: 🇺🇸US-104.207.155.64-001 | type: ss | id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 12 MS | avg_speed: 43.303 MB | max_speed: 87.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
name: 🇺🇸US-79.110.53.169-007 | type: ss | id: 7 | remarks: 🇺🇸US-79.110.53.169-007 | protocol: ss | ping: 26 MS | avg_speed: 36.774 MB | max_speed: 96.465 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-007
name: 🇺🇸US-107.155.57.51-013 | type: ss | id: 13 | remarks: 🇺🇸US-107.155.57.51-013 | protocol: ss | ping: 3 MS | avg_speed: 36.554 MB | max_speed: 83.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-013
name: 🇺🇸US-156.146.38.167-019 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.167-019 | protocol: ss | ping: 42 MS | avg_speed: 32.776 MB | max_speed: 42.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-019
name: 🇺🇸US-23.251.121.242-015 | type: ss | id: 15 | remarks: 🇺🇸US-23.251.121.242-015 | protocol: ss | ping: 36 MS | avg_speed: 32.711 MB | max_speed: 69.703 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-015
name: 🇺🇸US-212.102.47.130-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.130-004 | protocol: ss | ping: 20 MS | avg_speed: 31.132 MB | max_speed: 59.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-004
name: 🇺🇸US-35.90.2.104-016 | type: ss | id: 16 | remarks: 🇺🇸US-35.90.2.104-016 | protocol: ss | ping: 54 MS | avg_speed: 30.314 MB | max_speed: 55.995 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-016
name: 🇺🇸US-173.244.56.6-038 | type: ss | id: 37 | remarks: 🇺🇸US-173.244.56.6-038 | protocol: ss | ping: 19 MS | avg_speed: 28.122 MB | max_speed: 59.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-038
