id: 5 | remarks: 🇺🇸US-142.202.48.220-006 | protocol: trojan | ping: 20 MS | avg_speed: 40.944 MB | max_speed: 55.738 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-006
id: 11 | remarks: 🇨🇦CA-134.195.196.138-012 | protocol: trojan | ping: 19 MS | avg_speed: 39.363 MB | max_speed: 56.108 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-012
id: 4 | remarks: 🇺🇸US-142.202.48.220-004 | protocol: trojan | ping: 19 MS | avg_speed: 39.27 MB | max_speed: 65.467 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-004
id: 12 | remarks: 🇺🇸US-23.150.248.107-013 | protocol: trojan | ping: 40 MS | avg_speed: 37.314 MB | max_speed: 62.737 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-013
id: 22 | remarks: 🇺🇸US-38.99.82.225-028 | protocol: trojan | ping: 33 MS | avg_speed: 36.968 MB | max_speed: 51.482 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-028
id: 14 | remarks: 🇺🇸US-23.150.248.54-016 | protocol: trojan | ping: 43 MS | avg_speed: 36.262 MB | max_speed: 46.962 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-016
id: 13 | remarks: 🇺🇸US-23.150.248.107-015 | protocol: trojan | ping: 40 MS | avg_speed: 34.655 MB | max_speed: 54.24 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-015
id: 21 | remarks: 🇺🇸US-38.99.82.225-027 | protocol: trojan | ping: 35 MS | avg_speed: 34.068 MB | max_speed: 41.852 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-027
id: 8 | remarks: 🇺🇸US-138.199.42.68-009 | protocol: ss | ping: 22 MS | avg_speed: 31.069 MB | max_speed: 59.816 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-009
id: 2 | remarks: 🇺🇸US-37.19.198.243-002 | protocol: ss | ping: 18 MS | avg_speed: 29.588 MB | max_speed: 102.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-002
id: 28 | remarks: 🇺🇸US-154.3.8.151-034 | protocol: ss | ping: 68 MS | avg_speed: 27.677 MB | max_speed: 37.541 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-034
id: 17 | remarks: 🇺🇸US-194.5.215.59-021 | protocol: ss | ping: 30 MS | avg_speed: 26.079 MB | max_speed: 50.639 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-021
id: 16 | remarks: 🇺🇸US-156.146.38.170-018 | protocol: ss | ping: 41 MS | avg_speed: 24.548 MB | max_speed: 31.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-018
id: 115 | remarks: 🇺🇸US-92.118.112.111-127 | protocol: ss | ping: 738 MS | avg_speed: 23.483 MB | max_speed: 28.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-127
id: 32 | remarks: 🇺🇸US-212.102.47.132-039 | protocol: ss | ping: 72 MS | avg_speed: 22.995 MB | max_speed: 27.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-039
id: 38 | remarks: 🇨🇦CA-149.22.95.183-046 | protocol: ss | ping: 86 MS | avg_speed: 22.068 MB | max_speed: 28.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-046
id: 89 | remarks: 🇺🇸US-152.70.115.209-099 | protocol: trojan | ping: 75 MS | avg_speed: 21.912 MB | max_speed: 33.025 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-099
id: 45 | remarks: 🇺🇸US-104.207.155.64-053 | protocol: ss | ping: 63 MS | avg_speed: 21.554 MB | max_speed: 25.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-053
id: 62 | remarks: 🇨🇭CH-156.146.62.162-071 | protocol: ss | ping: 106 MS | avg_speed: 21.414 MB | max_speed: 28.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-071
id: 33 | remarks: 🇺🇸US-212.102.47.130-040 | protocol: ss | ping: 65 MS | avg_speed: 21.082 MB | max_speed: 26.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-040
id: 64 | remarks: 🇨🇭CH-156.146.62.161-073 | protocol: ss | ping: 105 MS | avg_speed: 21.033 MB | max_speed: 26.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-073
id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 20 MS | avg_speed: 20.845 MB | max_speed: 98.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
id: 27 | remarks: 🇺🇸US-79.110.53.169-033 | protocol: ss | ping: 79 MS | avg_speed: 20.831 MB | max_speed: 29.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-033
id: 36 | remarks: 🇺🇸US-107.155.57.51-044 | protocol: ss | ping: 72 MS | avg_speed: 20.19 MB | max_speed: 27.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-044
id: 63 | remarks: 🇨🇭CH-156.146.62.164-072 | protocol: ss | ping: 106 MS | avg_speed: 20.109 MB | max_speed: 27.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-072
id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 20 MS | avg_speed: 20.059 MB | max_speed: 68.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
id: 61 | remarks: 🇬🇧GB-146.70.61.18-070 | protocol: ss | ping: 82 MS | avg_speed: 19.576 MB | max_speed: 26.758 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-070
id: 30 | remarks: 🇺🇸US-23.251.121.242-037 | protocol: ss | ping: 108 MS | avg_speed: 19.352 MB | max_speed: 26.726 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-037
id: 48 | remarks: 🇺🇸US-207.246.101.50-056 | protocol: ss | ping: 75 MS | avg_speed: 18.626 MB | max_speed: 24.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-056
id: 50 | remarks: 🇫🇷FR-195.154.169.198-058 | protocol: ss | ping: 89 MS | avg_speed: 17.842 MB | max_speed: 24.438 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-058
id: 37 | remarks: 🇺🇸US-45.55.2.232-045 | protocol: ss | ping: 76 MS | avg_speed: 17.053 MB | max_speed: 25.703 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-045
id: 25 | remarks: 🇺🇸US-184.170.241.194-031 | protocol: ss | ping: 77 MS | avg_speed: 16.913 MB | max_speed: 27.945 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-031
id: 71 | remarks: 🇱🇹LT-195.238.126.84-080 | protocol: ss | ping: 189 MS | avg_speed: 16.558 MB | max_speed: 27.855 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-080
id: 72 | remarks: 🇷🇴RO-194.14.217.115-081 | protocol: ss | ping: 216 MS | avg_speed: 15.938 MB | max_speed: 20.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-081
id: 65 | remarks: 🇨🇭CH-156.146.62.163-074 | protocol: ss | ping: 108 MS | avg_speed: 15.838 MB | max_speed: 20.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-074
id: 113 | remarks: 🇺🇸US-137.175.113.215-125 | protocol: ss | ping: 79 MS | avg_speed: 14.981 MB | max_speed: 22.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-125
id: 18 | remarks: 🇺🇸US-23.150.248.50-023 | protocol: trojan | ping: 349 MS | avg_speed: 14.469 MB | max_speed: 22.504 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-023
