id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 13 MS | avg_speed: 181.924 MB | max_speed: 53.303 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
id: 0 | remarks: 🇺🇸US-37.19.198.236-000 | protocol: ss | ping: 24 MS | avg_speed: 35.522 MB | max_speed: 132.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-000
id: 6 | remarks: 🇨🇦CA-81.19.140.31-006 | protocol: ss | ping: 54 MS | avg_speed: 23.041 MB | max_speed: 85.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-006
id: 1 | remarks: 🇺🇸US-37.19.198.160-001 | protocol: ss | ping: 23 MS | avg_speed: 21.477 MB | max_speed: 76.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-001
id: 24 | remarks: 🇺🇸US-205.134.180.139-030 | protocol: ss | ping: 14 MS | avg_speed: 21.361 MB | max_speed: 53.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-030
id: 5 | remarks: 🇨🇦CA-134.195.196.138-005 | protocol: trojan | ping: 20 MS | avg_speed: 19.016 MB | max_speed: 52.468 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-005
id: 10 | remarks: 🇺🇸US-156.146.38.167-011 | protocol: ss | ping: 42 MS | avg_speed: 18.144 MB | max_speed: 33.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-011
id: 15 | remarks: 🇺🇸US-205.134.180.151-020 | protocol: ss | ping: 13 MS | avg_speed: 17.924 MB | max_speed: 33.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-020
id: 7 | remarks: 🇺🇸US-23.150.248.50-007 | protocol: trojan | ping: 47 MS | avg_speed: 16.924 MB | max_speed: 34.636 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-007
id: 3 | remarks: 🇺🇸US-37.19.198.243-003 | protocol: ss | ping: 23 MS | avg_speed: 16.149 MB | max_speed: 47.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-003
id: 94 | remarks: 🇺🇸US-38.107.226.146-100 | protocol: ss | ping: 7 MS | avg_speed: 15.756 MB | max_speed: 25.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-100
id: 12 | remarks: 🇺🇸US-23.150.248.54-015 | protocol: trojan | ping: 205 MS | avg_speed: 15.353 MB | max_speed: 22.846 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-015
id: 13 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 43 MS | avg_speed: 15.307 MB | max_speed: 31.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
id: 83 | remarks: 🏁RELAY-172.67.180.246-089 | protocol: vmess | ping: 194 MS | avg_speed: 15.249 MB | max_speed: 33.968 MB | Link: vmess://ewogICAgImFkZCI6ICJrdTd0aS5xdW1jOHFyNy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMy5jOWVhLTAxZTQtNjc3ZS5jZmQiLAogICAgImlkIjogIjU5YWVmYTJkLTk2OGEtNDcyYi1iYmUwLTkwNWJiM2FlNDkyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4MC4yNDYtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🇺🇸US-23.150.248.54-008 | protocol: trojan | ping: 49 MS | avg_speed: 15.159 MB | max_speed: 29.568 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-008
id: 11 | remarks: 🇺🇸US-156.146.38.169-012 | protocol: ss | ping: 42 MS | avg_speed: 15.112 MB | max_speed: 34.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-012
id: 22 | remarks: 🇺🇸US-154.3.8.151-028 | protocol: ss | ping: 77 MS | avg_speed: 15.047 MB | max_speed: 21.289 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-028
id: 84 | remarks: 🏁RELAY-104.21.48.1-090 | protocol: vmess | ping: 197 MS | avg_speed: 14.524 MB | max_speed: 27.401 MB | Link: vmess://ewogICAgImFkZCI6ICJ1MnQ1ZC5xdW1jOHFyNy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMS5jOWVhLTAxZTQtNjc3ZS5jZmQiLAogICAgImlkIjogIjU5YWVmYTJkLTk2OGEtNDcyYi1iYmUwLTkwNWJiM2FlNDkyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4LjEtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 20 MS | avg_speed: 14.091 MB | max_speed: 40.55 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
id: 9 | remarks: 🇺🇸US-23.150.248.107-009 | protocol: trojan | ping: 42 MS | avg_speed: 13.835 MB | max_speed: 22.845 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-009
id: 53 | remarks: 🇺🇸US-207.246.101.50-059 | protocol: ss | ping: 64 MS | avg_speed: 13.568 MB | max_speed: 20.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-059
id: 25 | remarks: 🇨🇦CA-149.22.95.183-031 | protocol: ss | ping: 80 MS | avg_speed: 13.554 MB | max_speed: 19.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-031
id: 20 | remarks: 🇺🇸US-212.102.47.131-026 | protocol: ss | ping: 66 MS | avg_speed: 13.221 MB | max_speed: 19.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-026
id: 46 | remarks: 🇳🇱NL-149.34.244.77-052 | protocol: ss | ping: 86 MS | avg_speed: 12.893 MB | max_speed: 18.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-052
id: 86 | remarks: 🇺🇸US-38.110.1.111-092 | protocol: ss | ping: 41 MS | avg_speed: 12.515 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-092
id: 21 | remarks: 🇺🇸US-212.102.47.130-027 | protocol: ss | ping: 66 MS | avg_speed: 12.483 MB | max_speed: 19.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-027
