name: 🇺🇸US-37.19.198.243-031 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-031 | protocol: ss | ping: 16 MS | avg_speed: 63.32 MB | max_speed: 128.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-031
name: 🇺🇸US-37.19.198.244-030 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.244-030 | protocol: ss | ping: 16 MS | avg_speed: 35.642 MB | max_speed: 116.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-030
name: 🇨🇦CA-81.19.140.31-026 | type: ss | id: 25 | remarks: 🇨🇦CA-81.19.140.31-026 | protocol: ss | ping: 1075 MS | avg_speed: 27.435 MB | max_speed: 40.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-026
name: 🇺🇸US-156.146.38.170-020 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.170-020 | protocol: ss | ping: 43 MS | avg_speed: 26.425 MB | max_speed: 54.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-020
name: 🇺🇸US-64.74.163.130-029 | type: ss | id: 28 | remarks: 🇺🇸US-64.74.163.130-029 | protocol: ss | ping: 56 MS | avg_speed: 24.201 MB | max_speed: 59.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-029
name: 🇺🇸US-37.19.198.160-033 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-033 | protocol: ss | ping: 16 MS | avg_speed: 23.758 MB | max_speed: 119.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-033
name: 🇺🇸US-194.5.215.59-027 | type: ss | id: 26 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 24 MS | avg_speed: 23.071 MB | max_speed: 65.21 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
name: 🇺🇸US-156.146.38.168-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.168-018 | protocol: ss | ping: 43 MS | avg_speed: 20.597 MB | max_speed: 46.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-018
name: 🇺🇸US-79.110.53.169-007 | type: ss | id: 7 | remarks: 🇺🇸US-79.110.53.169-007 | protocol: ss | ping: 74 MS | avg_speed: 19.905 MB | max_speed: 22.9 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-007
name: 🇨🇦CA-149.22.95.183-006 | type: ss | id: 6 | remarks: 🇨🇦CA-149.22.95.183-006 | protocol: ss | ping: 81 MS | avg_speed: 19.769 MB | max_speed: 26.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-006
name: 🇬🇧GB-212.102.53.81-071 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.81-071 | protocol: ss | ping: 84 MS | avg_speed: 19.452 MB | max_speed: 26.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-071
name: 🇳🇱NL-149.34.244.77-093 | type: ss | id: 92 | remarks: 🇳🇱NL-149.34.244.77-093 | protocol: ss | ping: 90 MS | avg_speed: 19.336 MB | max_speed: 23.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-093
name: CH-156.146.62.162-142 | type: ss | id: 135 | remarks: 🇨🇭CH-156.146.62.162-142 | protocol: ss | ping: 112 MS | avg_speed: 18.856 MB | max_speed: 24.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-142
name: CH-156.146.62.163-134 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.163-134 | protocol: ss | ping: 111 MS | avg_speed: 18.655 MB | max_speed: 23.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-134
name: 🇺🇸US-207.246.101.50-000 | type: ss | id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 59 MS | avg_speed: 18.609 MB | max_speed: 24.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
name: 🇺🇸US-92.118.112.111-028 | type: ss | id: 27 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 223 MS | avg_speed: 18.424 MB | max_speed: 33.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
