id: 23 | remarks: 🇺🇸US-152.70.115.209-031 | protocol: trojan | ping: 31 MS | avg_speed: 55.37 MB | max_speed: 73.968 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-031
id: 25 | remarks: 🇺🇸US-104.207.155.64-033 | protocol: ss | ping: 37 MS | avg_speed: 35.527 MB | max_speed: 93.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-033
id: 26 | remarks: 🇺🇸US-207.246.101.50-034 | protocol: ss | ping: 42 MS | avg_speed: 31.642 MB | max_speed: 81.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-034
id: 24 | remarks: 🇺🇸US-155.248.205.39-032 | protocol: trojan | ping: 12 MS | avg_speed: 29.743 MB | max_speed: 46.216 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-032
id: 17 | remarks: 🇺🇸US-212.102.47.132-025 | protocol: ss | ping: 39 MS | avg_speed: 27.56 MB | max_speed: 62.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-025
id: 16 | remarks: 🇺🇸US-212.102.47.131-024 | protocol: ss | ping: 42 MS | avg_speed: 27.185 MB | max_speed: 57.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-024
id: 19 | remarks: 🇺🇸US-107.155.57.51-027 | protocol: ss | ping: 14 MS | avg_speed: 22.541 MB | max_speed: 67.082 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-027
id: 5 | remarks: 🇺🇸US-156.146.38.170-008 | protocol: ss | ping: 42 MS | avg_speed: 22.363 MB | max_speed: 34.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-008
id: 2 | remarks: 🇺🇸US-156.146.38.169-002 | protocol: ss | ping: 42 MS | avg_speed: 21.858 MB | max_speed: 35.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-002
id: 9 | remarks: 🇺🇸US-156.146.38.167-015 | protocol: ss | ping: 45 MS | avg_speed: 21.066 MB | max_speed: 35.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-015
id: 1 | remarks: 🇺🇸US-23.150.248.54-001 | protocol: trojan | ping: 55 MS | avg_speed: 19.471 MB | max_speed: 30.275 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-001
id: 0 | remarks: 🇺🇸US-23.150.248.107-000 | protocol: trojan | ping: 55 MS | avg_speed: 19.091 MB | max_speed: 24.209 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-000
id: 3 | remarks: 🇺🇸US-23.150.248.50-003 | protocol: trojan | ping: 57 MS | avg_speed: 18.834 MB | max_speed: 29.634 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-003
id: 21 | remarks: 🇺🇸US-173.244.56.6-029 | protocol: ss | ping: 46 MS | avg_speed: 17.664 MB | max_speed: 54.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-029
id: 4 | remarks: 🇺🇸US-156.146.38.168-006 | protocol: ss | ping: 43 MS | avg_speed: 17.01 MB | max_speed: 28.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-006
