id: 3 | remarks: 🇺🇸US-142.202.48.220-003 | protocol: trojan | ping: 16 MS | avg_speed: 43.894 MB | max_speed: 100.822 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-003
id: 9 | remarks: 🇺🇸US-37.19.198.236-012 | protocol: ss | ping: 27 MS | avg_speed: 30.564 MB | max_speed: 94.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-012
id: 14 | remarks: 🇺🇸US-37.19.198.244-021 | protocol: ss | ping: 15 MS | avg_speed: 29.262 MB | max_speed: 98.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-021
id: 8 | remarks: 🇺🇸US-37.19.198.243-011 | protocol: ss | ping: 17 MS | avg_speed: 25.61 MB | max_speed: 95.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-011
id: 5 | remarks: 🇺🇸US-156.146.38.167-006 | protocol: ss | ping: 40 MS | avg_speed: 25.467 MB | max_speed: 50.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-006
id: 11 | remarks: 🇺🇸US-37.19.198.160-014 | protocol: ss | ping: 27 MS | avg_speed: 25.212 MB | max_speed: 95.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-014
id: 12 | remarks: 🇨🇦CA-134.195.196.138-018 | protocol: trojan | ping: 26 MS | avg_speed: 24.274 MB | max_speed: 49.944 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-018
id: 2 | remarks: 🇺🇸US-23.150.248.54-002 | protocol: trojan | ping: 39 MS | avg_speed: 24.154 MB | max_speed: 49.878 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-002
id: 10 | remarks: 🇺🇸US-23.150.248.107-013 | protocol: trojan | ping: 41 MS | avg_speed: 24.051 MB | max_speed: 42.527 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-013
id: 7 | remarks: 🇺🇸US-156.146.38.170-009 | protocol: ss | ping: 42 MS | avg_speed: 23.944 MB | max_speed: 51.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-009
id: 1 | remarks: 🇺🇸US-23.150.248.50-001 | protocol: trojan | ping: 40 MS | avg_speed: 23.22 MB | max_speed: 35.801 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-001
id: 6 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 44 MS | avg_speed: 23.19 MB | max_speed: 33.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
id: 30 | remarks: 🇺🇸US-154.3.8.151-038 | protocol: ss | ping: 63 MS | avg_speed: 19.491 MB | max_speed: 24.406 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-038
id: 24 | remarks: 🇺🇸US-212.102.47.130-032 | protocol: ss | ping: 69 MS | avg_speed: 18.26 MB | max_speed: 22.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-032
id: 85 | remarks: 🇱🇹LT-45.87.175.199-098 | protocol: ss | ping: 1612 MS | avg_speed: 17.879 MB | max_speed: 33.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-098
id: 38 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 63 MS | avg_speed: 17.709 MB | max_speed: 23.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
id: 41 | remarks: 🇺🇸US-104.207.155.64-050 | protocol: ss | ping: 54 MS | avg_speed: 17.671 MB | max_speed: 21.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-050
id: 23 | remarks: 🇺🇸US-212.102.47.129-031 | protocol: ss | ping: 74 MS | avg_speed: 17.605 MB | max_speed: 23.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-031
id: 28 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 81 MS | avg_speed: 17.506 MB | max_speed: 21.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
id: 55 | remarks: 🇬🇧GB-212.102.53.197-066 | protocol: ss | ping: 88 MS | avg_speed: 17.28 MB | max_speed: 20.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-066
id: 62 | remarks: 🇺🇸US-194.116.173.21-073 | protocol: ss | ping: 25 MS | avg_speed: 16.928 MB | max_speed: 29.008 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-073
id: 39 | remarks: 🇺🇸US-155.248.205.39-048 | protocol: trojan | ping: 84 MS | avg_speed: 16.697 MB | max_speed: 20.225 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-048
id: 46 | remarks: 🇬🇧GB-212.102.53.196-056 | protocol: ss | ping: 85 MS | avg_speed: 16.535 MB | max_speed: 21.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-056
id: 72 | remarks: 🇬🇧GB-89.185.84.185-083 | protocol: ss | ping: 271 MS | avg_speed: 16.437 MB | max_speed: 24.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-083
id: 53 | remarks: 🇬🇧GB-212.102.53.80-064 | protocol: ss | ping: 87 MS | avg_speed: 16.019 MB | max_speed: 20.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-064
id: 54 | remarks: 🇬🇧GB-212.102.53.194-065 | protocol: ss | ping: 85 MS | avg_speed: 15.958 MB | max_speed: 21.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-065
id: 69 | remarks: 🇺🇸US-152.70.115.209-080 | protocol: trojan | ping: 83 MS | avg_speed: 15.896 MB | max_speed: 21.011 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-080
id: 18 | remarks: 🇺🇸US-205.134.180.139-026 | protocol: ss | ping: 23 MS | avg_speed: 15.811 MB | max_speed: 31.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-026
id: 52 | remarks: 🇬🇧GB-212.102.53.78-063 | protocol: ss | ping: 82 MS | avg_speed: 15.621 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-063
id: 58 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 88 MS | avg_speed: 15.61 MB | max_speed: 21.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
