id: 36 | remarks: 🇨🇦CA-81.19.140.31-042 | protocol: ss | ping: 77 MS | avg_speed: 89.211 MB | max_speed: 75.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-042
id: 42 | remarks: 🇺🇸US-142.202.48.220-048 | protocol: trojan | ping: 12 MS | avg_speed: 63.061 MB | max_speed: 75.922 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-048
id: 39 | remarks: 🇺🇸US-142.202.48.220-045 | protocol: trojan | ping: 11 MS | avg_speed: 55.157 MB | max_speed: 83.591 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-045
id: 15 | remarks: 🏁RELAY-198.41.209.70-015 | protocol: vmess | ping: 240 MS | avg_speed: 37.599 MB | max_speed: 80.9 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇺🇸US-23.150.248.54-028 | protocol: trojan | ping: 40 MS | avg_speed: 37.099 MB | max_speed: 55.109 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-028
id: 24 | remarks: 🇺🇸US-23.150.248.54-024 | protocol: trojan | ping: 42 MS | avg_speed: 34.806 MB | max_speed: 53.404 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-024
id: 26 | remarks: 🇺🇸US-23.150.248.107-029 | protocol: trojan | ping: 42 MS | avg_speed: 34.159 MB | max_speed: 54.177 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-029
id: 23 | remarks: 🇺🇸US-23.150.248.50-023 | protocol: trojan | ping: 42 MS | avg_speed: 33.953 MB | max_speed: 50.341 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-023
id: 18 | remarks: 🇺🇸US-156.146.38.169-018 | protocol: ss | ping: 47 MS | avg_speed: 33.77 MB | max_speed: 56.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-018
id: 16 | remarks: 🇺🇸US-156.146.38.167-016 | protocol: ss | ping: 43 MS | avg_speed: 28.426 MB | max_speed: 45.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-016
id: 53 | remarks: 🇺🇸US-194.116.173.21-060 | protocol: ss | ping: 1057 MS | avg_speed: 28.111 MB | max_speed: 48.139 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-060
id: 17 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 43 MS | avg_speed: 25.922 MB | max_speed: 54.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
id: 5 | remarks: 🇺🇸US-212.102.47.131-005 | protocol: ss | ping: 105 MS | avg_speed: 25.785 MB | max_speed: 31.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-005
id: 21 | remarks: 🇨🇦CA-149.22.95.183-021 | protocol: ss | ping: 120 MS | avg_speed: 24.648 MB | max_speed: 29.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-021
id: 6 | remarks: 🇺🇸US-212.102.47.129-006 | protocol: ss | ping: 109 MS | avg_speed: 23.108 MB | max_speed: 28.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-006
id: 44 | remarks: 🇺🇸US-37.19.198.244-051 | protocol: ss | ping: 32 MS | avg_speed: 22.734 MB | max_speed: 98.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-051
id: 8 | remarks: 🇺🇸US-184.170.241.194-008 | protocol: ss | ping: 85 MS | avg_speed: 22.507 MB | max_speed: 28.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-008
id: 166 | remarks: 🇪🇸ES-194.87.45.189-183 | protocol: ss | ping: 846 MS | avg_speed: 21.734 MB | max_speed: 27.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-183
id: 40 | remarks: 🇺🇸US-37.19.198.243-046 | protocol: ss | ping: 12 MS | avg_speed: 21.456 MB | max_speed: 68.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-046
