id: 28 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 18 MS | avg_speed: 39.975 MB | max_speed: 106.239 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
id: 45 | remarks: 🇬🇧GB-212.102.53.193-053 | protocol: ss | ping: 227 MS | avg_speed: 25.097 MB | max_speed: 45.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-053
id: 39 | remarks: 🇬🇧GB-212.102.53.198-046 | protocol: ss | ping: 179 MS | avg_speed: 24.253 MB | max_speed: 44.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-046
id: 18 | remarks: 🇺🇸US-23.150.248.54-022 | protocol: trojan | ping: 44 MS | avg_speed: 23.215 MB | max_speed: 47.172 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-022
id: 29 | remarks: 🇺🇸US-37.19.198.236-034 | protocol: ss | ping: 20 MS | avg_speed: 22.219 MB | max_speed: 66.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-034
id: 14 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 39 MS | avg_speed: 22.21 MB | max_speed: 53.816 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
id: 17 | remarks: 🇺🇸US-23.150.248.50-019 | protocol: trojan | ping: 40 MS | avg_speed: 22.085 MB | max_speed: 51.195 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-019
id: 16 | remarks: 🇺🇸US-23.150.248.54-017 | protocol: trojan | ping: 44 MS | avg_speed: 21.831 MB | max_speed: 36.387 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-017
id: 15 | remarks: 🇺🇸US-23.150.248.107-016 | protocol: trojan | ping: 45 MS | avg_speed: 20.713 MB | max_speed: 45.234 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-016
id: 13 | remarks: 🇺🇸US-23.150.248.50-013 | protocol: trojan | ping: 44 MS | avg_speed: 20.668 MB | max_speed: 35.77 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-013
id: 34 | remarks: 🇨🇦CA-134.195.196.138-040 | protocol: trojan | ping: 25 MS | avg_speed: 19.714 MB | max_speed: 39.311 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-040
id: 9 | remarks: 🇺🇸US-156.146.38.168-009 | protocol: ss | ping: 42 MS | avg_speed: 19.196 MB | max_speed: 38.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-009
