name: 🇺🇸US-23.150.248.107-003 | type: trojan | id: 3 | remarks: 🇺🇸US-23.150.248.107-003 | protocol: trojan | ping: 30 MS | avg_speed: 25.759 MB | max_speed: 62.907 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-003
name: 🇨🇦CA-134.195.196.138-034 | type: trojan | id: 28 | remarks: 🇨🇦CA-134.195.196.138-034 | protocol: trojan | ping: 16 MS | avg_speed: 25.739 MB | max_speed: 59.669 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-034
name: 🇺🇸US-23.150.248.54-001 | type: trojan | id: 1 | remarks: 🇺🇸US-23.150.248.54-001 | protocol: trojan | ping: 28 MS | avg_speed: 24.905 MB | max_speed: 66.923 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-001
name: RELAY-104.17.213.241-018 | type: vmess | id: 13 | remarks: 🏁RELAY-104.17.213.241-018 | protocol: vmess | ping: 256 MS | avg_speed: 24.513 MB | max_speed: 77.339 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.150.248.50-002 | type: trojan | id: 2 | remarks: 🇺🇸US-23.150.248.50-002 | protocol: trojan | ping: 28 MS | avg_speed: 23.938 MB | max_speed: 54.115 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-002
name: 🇺🇸US-37.19.198.243-030 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 27 MS | avg_speed: 23.598 MB | max_speed: 50.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
name: 🇺🇸US-156.146.38.168-005 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.168-005 | protocol: ss | ping: 26 MS | avg_speed: 23.584 MB | max_speed: 58.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-005
name: 🇺🇸US-142.202.48.220-028 | type: trojan | id: 23 | remarks: 🇺🇸US-142.202.48.220-028 | protocol: trojan | ping: 32 MS | avg_speed: 22.934 MB | max_speed: 45.63 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-028
name: 🇺🇸US-205.134.180.151-049 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.151-049 | protocol: ss | ping: 32 MS | avg_speed: 21.048 MB | max_speed: 49.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-049
name: 🇺🇸US-212.102.47.129-015 | type: ss | id: 10 | remarks: 🇺🇸US-212.102.47.129-015 | protocol: ss | ping: 50 MS | avg_speed: 20.204 MB | max_speed: 26.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-015
name: 🇺🇸US-38.110.1.111-125 | type: ss | id: 115 | remarks: 🇺🇸US-38.110.1.111-125 | protocol: ss | ping: 50 MS | avg_speed: 17.733 MB | max_speed: 22.353 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-125
name: 🇨🇦CA-149.22.95.183-020 | type: ss | id: 15 | remarks: 🇨🇦CA-149.22.95.183-020 | protocol: ss | ping: 60 MS | avg_speed: 17.26 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-020
