name: 🇺🇸US-37.19.198.236-014 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.236-014 | protocol: ss | ping: 15 MS | avg_speed: 61.732 MB | max_speed: 122.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-014
name: 🇺🇸US-37.19.198.244-033 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.244-033 | protocol: ss | ping: 17 MS | avg_speed: 53.836 MB | max_speed: 118.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-033
name: 🇺🇸US-37.19.198.160-021 | type: ss | id: 21 | remarks: 🇺🇸US-37.19.198.160-021 | protocol: ss | ping: 14 MS | avg_speed: 36.047 MB | max_speed: 113.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-021
name: 🇺🇸US-156.146.38.167-005 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.167-005 | protocol: ss | ping: 42 MS | avg_speed: 34.785 MB | max_speed: 53.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-005
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 28 MS | avg_speed: 30.936 MB | max_speed: 65.63 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-194.5.215.59-028 | type: ss | id: 28 | remarks: 🇺🇸US-194.5.215.59-028 | protocol: ss | ping: 24 MS | avg_speed: 30.763 MB | max_speed: 54.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-028
name: 🇺🇸US-156.146.38.170-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.170-003 | protocol: ss | ping: 42 MS | avg_speed: 28.867 MB | max_speed: 54.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-003
name: 🇺🇸US-37.19.198.243-030 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 17 MS | avg_speed: 27.552 MB | max_speed: 110.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
name: 🇺🇸US-173.244.56.6-013 | type: ss | id: 13 | remarks: 🇺🇸US-173.244.56.6-013 | protocol: ss | ping: 84 MS | avg_speed: 27.1 MB | max_speed: 31.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-013
name: 🇺🇸US-212.102.47.130-009 | type: ss | id: 9 | remarks: 🇺🇸US-212.102.47.130-009 | protocol: ss | ping: 75 MS | avg_speed: 26.221 MB | max_speed: 35.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-009
name: 🇺🇸US-212.102.47.129-012 | type: ss | id: 12 | remarks: 🇺🇸US-212.102.47.129-012 | protocol: ss | ping: 75 MS | avg_speed: 25.574 MB | max_speed: 33.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-012
name: 🇳🇱NL-149.34.244.77-067 | type: ss | id: 65 | remarks: 🇳🇱NL-149.34.244.77-067 | protocol: ss | ping: 88 MS | avg_speed: 22.993 MB | max_speed: 30.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-067
name: 🇺🇸US-107.174.133.203-019 | type: ss | id: 19 | remarks: 🇺🇸US-107.174.133.203-019 | protocol: ss | ping: 82 MS | avg_speed: 21.254 MB | max_speed: 27.231 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-019
name: 🇺🇸US-79.110.53.169-035 | type: ss | id: 35 | remarks: 🇺🇸US-79.110.53.169-035 | protocol: ss | ping: 75 MS | avg_speed: 21.009 MB | max_speed: 26.474 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-035
name: 🇺🇸US-207.246.101.50-031 | type: ss | id: 31 | remarks: 🇺🇸US-207.246.101.50-031 | protocol: ss | ping: 63 MS | avg_speed: 20.179 MB | max_speed: 24.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-031
name: 🇺🇸US-154.3.8.151-016 | type: ss | id: 16 | remarks: 🇺🇸US-154.3.8.151-016 | protocol: ss | ping: 69 MS | avg_speed: 20.166 MB | max_speed: 26.41 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-016
name: 🇺🇸US-107.155.57.51-017 | type: ss | id: 17 | remarks: 🇺🇸US-107.155.57.51-017 | protocol: ss | ping: 74 MS | avg_speed: 20.053 MB | max_speed: 27.126 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-017
name: 🇺🇸US-104.207.155.64-032 | type: ss | id: 32 | remarks: 🇺🇸US-104.207.155.64-032 | protocol: ss | ping: 63 MS | avg_speed: 19.827 MB | max_speed: 22.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-032
name: 🇺🇸US-107.155.57.11-020 | type: ss | id: 20 | remarks: 🇺🇸US-107.155.57.11-020 | protocol: ss | ping: 77 MS | avg_speed: 19.252 MB | max_speed: 24.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-020
name: CH-156.146.62.163-094 | type: ss | id: 91 | remarks: 🇨🇭CH-156.146.62.163-094 | protocol: ss | ping: 108 MS | avg_speed: 18.49 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-094
name: LT-45.87.175.178-075 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.178-075 | protocol: ss | ping: 170 MS | avg_speed: 18.445 MB | max_speed: 24.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-075
name: IE-52.210.222.85-036 | type: trojan | id: 36 | remarks: 🇮🇪IE-52.210.222.85-036 | protocol: trojan | ping: 75 MS | avg_speed: 18.281 MB | max_speed: 23.206 MB | Link: trojan://telegram-id-privatevpns@52.210.222.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.222.85-036
name: CH-156.146.62.164-093 | type: ss | id: 90 | remarks: 🇨🇭CH-156.146.62.164-093 | protocol: ss | ping: 110 MS | avg_speed: 17.991 MB | max_speed: 24.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-093
name: 🇬🇧GB-3.10.72.243-061 | type: ss | id: 59 | remarks: 🇬🇧GB-3.10.72.243-061 | protocol: ss | ping: 121 MS | avg_speed: 17.908 MB | max_speed: 23.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.72.243-061
