name: 🇺🇸US-37.19.198.160-1559 | type: ss | id: 1472 | remarks: 🇺🇸US-37.19.198.160-1559 | protocol: ss | ping: 15 MS | avg_speed: 206.879 MB | max_speed: 204.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1559
name: 🇺🇸US-37.19.198.244-1200 | type: ss | id: 1122 | remarks: 🇺🇸US-37.19.198.244-1200 | protocol: ss | ping: 15 MS | avg_speed: 154.434 MB | max_speed: 144.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1200
name: 🇨🇦CA-134.195.196.138-1918 | type: trojan | id: 1743 | remarks: 🇨🇦CA-134.195.196.138-1918 | protocol: trojan | ping: 22 MS | avg_speed: 90.854 MB | max_speed: 93.797 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-1918
name: 🇺🇸US-74.50.98.185-1364 | type: ss | id: 1284 | remarks: 🇺🇸US-74.50.98.185-1364 | protocol: ss | ping: 192 MS | avg_speed: 50.778 MB | max_speed: 54.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1364
name: 🇺🇸US-37.19.198.243-0010 | type: ss | id: 10 | remarks: 🇺🇸US-37.19.198.243-0010 | protocol: ss | ping: 35 MS | avg_speed: 49.784 MB | max_speed: 130.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0010
name: 🇺🇸US-104.219.41.229-3615 | type: trojan | id: 3169 | remarks: 🇺🇸US-104.219.41.229-3615 | protocol: trojan | ping: 62 MS | avg_speed: 47.052 MB | max_speed: 64.163 MB | Link: trojan://Julius@miami.juliusnet.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-3615
name: 🇺🇸US-37.19.198.236-0132 | type: ss | id: 130 | remarks: 🇺🇸US-37.19.198.236-0132 | protocol: ss | ping: 56 MS | avg_speed: 45.579 MB | max_speed: 115.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0132
name: 🇺🇸US-205.134.180.139-0293 | type: ss | id: 286 | remarks: 🇺🇸US-205.134.180.139-0293 | protocol: ss | ping: 16 MS | avg_speed: 33.706 MB | max_speed: 48.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0293
name: 🇬🇧GB-212.102.53.81-1694 | type: ss | id: 1587 | remarks: 🇬🇧GB-212.102.53.81-1694 | protocol: ss | ping: 84 MS | avg_speed: 31.961 MB | max_speed: 35.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1694
name: 🇬🇧GB-212.102.53.197-1706 | type: ss | id: 1595 | remarks: 🇬🇧GB-212.102.53.197-1706 | protocol: ss | ping: 88 MS | avg_speed: 31.699 MB | max_speed: 34.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1706
name: 🇨🇦CA-134.195.196.138-0005 | type: trojan | id: 5 | remarks: 🇨🇦CA-134.195.196.138-0005 | protocol: trojan | ping: 99 MS | avg_speed: 31.694 MB | max_speed: 55.63 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0005
name: 🇺🇸US-23.95.68.112-1216 | type: ss | id: 1137 | remarks: 🇺🇸US-23.95.68.112-1216 | protocol: ss | ping: 1483 MS | avg_speed: 31.39 MB | max_speed: 37.105 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-1216
name: 🇬🇧GB-212.102.53.80-1693 | type: ss | id: 1586 | remarks: 🇬🇧GB-212.102.53.80-1693 | protocol: ss | ping: 88 MS | avg_speed: 31.241 MB | max_speed: 35.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1693
name: 🇬🇧GB-212.102.53.198-1711 | type: ss | id: 1599 | remarks: 🇬🇧GB-212.102.53.198-1711 | protocol: ss | ping: 85 MS | avg_speed: 30.903 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1711
name: 🇬🇧GB-212.102.53.78-1695 | type: ss | id: 1588 | remarks: 🇬🇧GB-212.102.53.78-1695 | protocol: ss | ping: 82 MS | avg_speed: 30.678 MB | max_speed: 34.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1695
name: 🇬🇧GB-212.102.53.195-1708 | type: ss | id: 1596 | remarks: 🇬🇧GB-212.102.53.195-1708 | protocol: ss | ping: 83 MS | avg_speed: 29.614 MB | max_speed: 34.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1708
name: RELAY-185.18.250.44-10297 | type: vmess | id: 7672 | remarks: 🏁RELAY-185.18.250.44-10297 | protocol: vmess | ping: 208 MS | avg_speed: 28.564 MB | max_speed: 47.965 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjQ0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLm1hc2ppZGUub3JnOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjQ0LTEwMjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: RELAY-185.221.160.239-4435 | type: vmess | id: 3761 | remarks: 🏁RELAY-185.221.160.239-4435 | protocol: vmess | ping: 96 MS | avg_speed: 28.399 MB | max_speed: 78.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjIxLjE2MC4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2phaGZramhhLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMjIxLjE2MC4yMzktNDQzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: RELAY-104.26.1.155-7794 | type: vmess | id: 6226 | remarks: 🏁RELAY-104.26.1.155-7794 | protocol: vmess | ping: 253 MS | avg_speed: 28.31 MB | max_speed: 39.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMS4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JleW9uZGRzei5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEuMTU1LTc3OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: RELAY-104.26.15.16-0247 | type: vmess | id: 243 | remarks: 🏁RELAY-104.26.15.16-0247 | protocol: vmess | ping: 129 MS | avg_speed: 28.198 MB | max_speed: 34.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFyc3Zkcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJPZkZlUi5NaXJBY2xlc3RPUnkudE9QLiIsCiAgICAiaWQiOiAiNmZiYWYwNzItZDAwNC00Y2ZlLWFmOTktYTVhYzQwYWNkNGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNS4xNi0wMjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjI2LjE1LjE2LTAxOTYgfCAxNy42MzNNQiIKfQ==
