name: 🇨🇦CA-35.182.163.165-2063 | type: trojan | id: 1556 | remarks: 🇨🇦CA-35.182.163.165-2063 | protocol: trojan | ping: 39 MS | avg_speed: 128.111 MB | max_speed: 117.568 MB | Link: trojan://telegram-id-directvpn@35.182.163.165:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.163.165-2063
name: RELAY-193.227.99.39-9983 | type: vmess | id: 7467 | remarks: 🏁RELAY-193.227.99.39-9983 | protocol: vmess | ping: 195 MS | avg_speed: 45.126 MB | max_speed: 87.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMjI3Ljk5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vYmRpaS5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkzLjIyNy45OS4zOS05OTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: 🇨🇦CA-79.127.200.162-0571 | type: ss | id: 545 | remarks: 🇨🇦CA-79.127.200.162-0571 | protocol: ss | ping: 41 MS | avg_speed: 42.688 MB | max_speed: 52.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0571
name: 🇺🇸US-23.150.248.50-9995 | type: trojan | id: 7469 | remarks: 🇺🇸US-23.150.248.50-9995 | protocol: trojan | ping: 134 MS | avg_speed: 36.216 MB | max_speed: 78.287 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-9995
name: RELAY-185.18.250.131-9872 | type: vmess | id: 7361 | remarks: 🏁RELAY-185.18.250.131-9872 | protocol: vmess | ping: 216 MS | avg_speed: 35.791 MB | max_speed: 66.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjEzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xOC4yNTAuMTMxLTk4NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-37.19.198.236-0013 | type: ss | id: 13 | remarks: 🇺🇸US-37.19.198.236-0013 | protocol: ss | ping: 32 MS | avg_speed: 35.538 MB | max_speed: 98.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0013
name: 🇬🇧GB-212.102.53.197-1850 | type: ss | id: 1429 | remarks: 🇬🇧GB-212.102.53.197-1850 | protocol: ss | ping: 86 MS | avg_speed: 35.203 MB | max_speed: 38.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1850
name: RELAY-185.18.250.74-9883 | type: vmess | id: 7372 | remarks: 🏁RELAY-185.18.250.74-9883 | protocol: vmess | ping: 296 MS | avg_speed: 34.584 MB | max_speed: 52.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjc0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLm1hc2ppZGUub3JnOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjc0LTk4ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-205.134.180.145-0149 | type: ss | id: 146 | remarks: 🇺🇸US-205.134.180.145-0149 | protocol: ss | ping: 112 MS | avg_speed: 34.526 MB | max_speed: 72.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0149
name: RELAY-188.114.96.6-9829 | type: vmess | id: 7334 | remarks: 🏁RELAY-188.114.96.6-9829 | protocol: vmess | ping: 128 MS | avg_speed: 33.746 MB | max_speed: 60.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuNi05ODI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-37.19.198.244-0011 | type: ss | id: 11 | remarks: 🇺🇸US-37.19.198.244-0011 | protocol: ss | ping: 29 MS | avg_speed: 33.736 MB | max_speed: 103.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0011
