id: 12 | remarks: 🇺🇸US-18.224.248.227-013 | protocol: trojan | ping: 224 MS | avg_speed: 42.601 MB | max_speed: 113.767 MB | Link: trojan://telegram-id-directvpn@18.224.248.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.224.248.227-013
id: 13 | remarks: 🇺🇸US-23.150.248.50-015 | protocol: trojan | ping: 29 MS | avg_speed: 22.91 MB | max_speed: 63.109 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-015
id: 10 | remarks: 🇺🇸US-23.150.248.50-011 | protocol: trojan | ping: 27 MS | avg_speed: 22.162 MB | max_speed: 55.459 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-011
id: 8 | remarks: 🇺🇸US-18.208.112.211-009 | protocol: trojan | ping: 25 MS | avg_speed: 21.813 MB | max_speed: 63.544 MB | Link: trojan://telegram-id-directvpn@18.208.112.211:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.208.112.211-009
id: 17 | remarks: 🇺🇸US-23.150.248.107-020 | protocol: trojan | ping: 28 MS | avg_speed: 20.843 MB | max_speed: 39.529 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-020
id: 18 | remarks: 🏁RELAY-172.67.204.84-022 | protocol: vmess | ping: 135 MS | avg_speed: 19.991 MB | max_speed: 27.405 MB | Link: vmess://ewogICAgImFkZCI6ICJrb3MtbWFkYXItcGVkcmFtLnh3ei5pcC1kZG5zLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNkOTU2YmEwLWJhNGMtMTFlZi1iMjM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇨🇦CA-134.195.196.138-012 | protocol: trojan | ping: 16 MS | avg_speed: 19.671 MB | max_speed: 32.985 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-012
id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 28 MS | avg_speed: 19.439 MB | max_speed: 52.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 21 | remarks: 🇺🇸US-64.74.163.130-026 | protocol: ss | ping: 73 MS | avg_speed: 19.203 MB | max_speed: 34.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-026
id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 28 MS | avg_speed: 19.061 MB | max_speed: 42.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
id: 3 | remarks: 🇺🇸US-142.202.48.220-003 | protocol: trojan | ping: 30 MS | avg_speed: 19.047 MB | max_speed: 28.962 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-003
