id: 1 | remarks: 🇺🇸US-142.202.48.220-001 | protocol: trojan | ping: 13 MS | avg_speed: 63.967 MB | max_speed: 95.645 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-001
id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 13 MS | avg_speed: 59.572 MB | max_speed: 87.568 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
id: 5 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 11 MS | avg_speed: 57.443 MB | max_speed: 104.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
id: 18 | remarks: 🇨🇦CA-134.195.196.138-021 | protocol: trojan | ping: 19 MS | avg_speed: 45.795 MB | max_speed: 54.993 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-021
id: 10 | remarks: 🇺🇸US-138.199.42.68-011 | protocol: ss | ping: 21 MS | avg_speed: 44.907 MB | max_speed: 65.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-011
id: 17 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 45 MS | avg_speed: 36.313 MB | max_speed: 50.077 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
id: 16 | remarks: 🇺🇸US-23.150.248.54-017 | protocol: trojan | ping: 42 MS | avg_speed: 36.132 MB | max_speed: 44.333 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-017
id: 8 | remarks: 🇺🇸US-37.19.198.244-009 | protocol: ss | ping: 11 MS | avg_speed: 33.467 MB | max_speed: 79.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-009
id: 15 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 38 MS | avg_speed: 32.665 MB | max_speed: 40.783 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
id: 104 | remarks: 🇺🇸US-194.116.173.21-115 | protocol: ss | ping: 19 MS | avg_speed: 30.092 MB | max_speed: 35.86 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-115
id: 0 | remarks: 🇺🇸US-37.19.198.236-000 | protocol: ss | ping: 11 MS | avg_speed: 26.947 MB | max_speed: 68.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-000
