id: 941 | remarks: 🏁RELAY-104.21.24.170-1274 | protocol: vmess | ping: 19 MS | avg_speed: 155.681 MB | max_speed: 161.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI0LjE3MC0xMjc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIKfQ==
id: 489 | remarks: 🇨🇦CA-51.222.157.179-0493 | protocol: ss | ping: 35 MS | avg_speed: 45.813 MB | max_speed: 53.549 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0493
id: 303 | remarks: 🇺🇸US-205.134.180.150-0305 | protocol: ss | ping: 26 MS | avg_speed: 44.348 MB | max_speed: 54.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0305
id: 1463 | remarks: 🇨🇦CA-134.195.196.138-1884 | protocol: trojan | ping: 204 MS | avg_speed: 37.956 MB | max_speed: 86.796 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-1884
id: 1444 | remarks: 🇺🇸US-23.150.248.50-1834 | protocol: trojan | ping: 196 MS | avg_speed: 31.319 MB | max_speed: 81.704 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-1834
id: 1426 | remarks: 🏁RELAY-188.114.96.1-1797 | protocol: vmess | ping: 372 MS | avg_speed: 30.143 MB | max_speed: 43.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4xLTE3OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 802 | remarks: 🇬🇧GB-212.102.53.79-1129 | protocol: ss | ping: 88 MS | avg_speed: 29.735 MB | max_speed: 35.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1129
id: 1467 | remarks: 🇫🇷FR-51.15.27.48-1896 | protocol: ss | ping: 452 MS | avg_speed: 29.22 MB | max_speed: 34.12 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1896
id: 1448 | remarks: 🇺🇸US-23.150.248.153-1851 | protocol: trojan | ping: 236 MS | avg_speed: 28.206 MB | max_speed: 73.767 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-1851
id: 1470 | remarks: 🇩🇪DE-63.176.26.28-1912 | protocol: trojan | ping: 199 MS | avg_speed: 27.631 MB | max_speed: 31.642 MB | Link: trojan://telegram-id-directvpn@63.176.26.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.26.28-1912
id: 130 | remarks: 🇺🇸US-37.19.198.243-0131 | protocol: ss | ping: 145 MS | avg_speed: 27.558 MB | max_speed: 89.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0131
