name: 🇺🇸US-205.134.180.145-008 | type: ss | id: 7 | remarks: 🇺🇸US-205.134.180.145-008 | protocol: ss | ping: 2126 MS | avg_speed: 43.294 MB | max_speed: 100.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-008
name: 🇺🇸US-37.19.198.160-006 | type: ss | id: 5 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 32 MS | avg_speed: 39.626 MB | max_speed: 84.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
name: 🇺🇸US-156.146.38.169-022 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.169-022 | protocol: ss | ping: 34 MS | avg_speed: 32.345 MB | max_speed: 58.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-022
name: 🇺🇸US-212.102.47.131-038 | type: ss | id: 30 | remarks: 🇺🇸US-212.102.47.131-038 | protocol: ss | ping: 265 MS | avg_speed: 31.83 MB | max_speed: 56.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-038
name: 🇺🇸US-142.202.48.220-002 | type: trojan | id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 26 MS | avg_speed: 31.755 MB | max_speed: 50.968 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
name: 🇨🇦CA-134.195.196.138-021 | type: trojan | id: 18 | remarks: 🇨🇦CA-134.195.196.138-021 | protocol: trojan | ping: 22 MS | avg_speed: 31.47 MB | max_speed: 59.63 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-021
name: 🇺🇸US-37.19.198.244-009 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.244-009 | protocol: ss | ping: 24 MS | avg_speed: 31.102 MB | max_speed: 84.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-009
name: 🇺🇸US-23.150.248.50-016 | type: trojan | id: 15 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 35 MS | avg_speed: 29.789 MB | max_speed: 53.606 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
name: 🇺🇸US-142.202.48.220-001 | type: trojan | id: 1 | remarks: 🇺🇸US-142.202.48.220-001 | protocol: trojan | ping: 26 MS | avg_speed: 29.591 MB | max_speed: 49.073 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-001
name: 🇺🇸US-23.150.248.54-017 | type: trojan | id: 16 | remarks: 🇺🇸US-23.150.248.54-017 | protocol: trojan | ping: 34 MS | avg_speed: 29.209 MB | max_speed: 45.296 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-017
name: 🇺🇸US-23.150.248.107-019 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 35 MS | avg_speed: 29.025 MB | max_speed: 43.381 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
name: 🇺🇸US-138.199.42.68-011 | type: ss | id: 10 | remarks: 🇺🇸US-138.199.42.68-011 | protocol: ss | ping: 31 MS | avg_speed: 26.709 MB | max_speed: 73.645 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-011
name: 🇺🇸US-212.102.47.130-039 | type: ss | id: 31 | remarks: 🇺🇸US-212.102.47.130-039 | protocol: ss | ping: 52 MS | avg_speed: 24.434 MB | max_speed: 29.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-039
name: 🇺🇸US-212.102.47.129-035 | type: ss | id: 27 | remarks: 🇺🇸US-212.102.47.129-035 | protocol: ss | ping: 53 MS | avg_speed: 22.473 MB | max_speed: 32.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-035
name: 🇺🇸US-205.134.180.151-015 | type: ss | id: 14 | remarks: 🇺🇸US-205.134.180.151-015 | protocol: ss | ping: 43 MS | avg_speed: 21.362 MB | max_speed: 26.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-015
