id: 32 | remarks: 🇺🇸US-205.134.180.145-037 | protocol: ss | ping: 545 MS | avg_speed: 36.88 MB | max_speed: 79.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-037
id: 10 | remarks: 🇺🇸US-37.19.198.236-012 | protocol: ss | ping: 58 MS | avg_speed: 34.382 MB | max_speed: 106.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-012
id: 7 | remarks: 🇺🇸US-37.19.198.244-009 | protocol: ss | ping: 29 MS | avg_speed: 32.386 MB | max_speed: 95.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-009
id: 11 | remarks: 🇺🇸US-142.202.48.220-013 | protocol: trojan | ping: 11 MS | avg_speed: 28.699 MB | max_speed: 63.319 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-013
id: 8 | remarks: 🇺🇸US-37.19.198.243-010 | protocol: ss | ping: 20 MS | avg_speed: 28.357 MB | max_speed: 88.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-010
id: 14 | remarks: 🇺🇸US-142.202.48.220-019 | protocol: trojan | ping: 12 MS | avg_speed: 28.12 MB | max_speed: 68.139 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-019
id: 9 | remarks: 🇺🇸US-37.19.198.160-011 | protocol: ss | ping: 47 MS | avg_speed: 26.636 MB | max_speed: 93.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-011
id: 0 | remarks: 🇺🇸US-23.150.248.54-000 | protocol: trojan | ping: 42 MS | avg_speed: 24.571 MB | max_speed: 38.216 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-000
id: 2 | remarks: 🇺🇸US-23.150.248.107-002 | protocol: trojan | ping: 43 MS | avg_speed: 23.124 MB | max_speed: 44.838 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-002
id: 13 | remarks: 🇺🇸US-23.150.248.50-017 | protocol: trojan | ping: 39 MS | avg_speed: 22.943 MB | max_speed: 34.573 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-017
id: 5 | remarks: 🇺🇸US-156.146.38.168-006 | protocol: ss | ping: 42 MS | avg_speed: 21.217 MB | max_speed: 43.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-006
