id: 31 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 20 MS | avg_speed: 60.84 MB | max_speed: 124.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
id: 30 | remarks: 🇺🇸US-104.207.155.64-034 | protocol: ss | ping: 13 MS | avg_speed: 57.888 MB | max_speed: 94.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-034
id: 20 | remarks: 🇺🇸US-212.102.47.130-024 | protocol: ss | ping: 21 MS | avg_speed: 54.74 MB | max_speed: 77.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-024
id: 15 | remarks: 🏁RELAY-198.41.209.70-019 | protocol: vmess | ping: 178 MS | avg_speed: 49.656 MB | max_speed: 85.394 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇺🇸US-107.155.57.51-025 | protocol: ss | ping: 19 MS | avg_speed: 44.356 MB | max_speed: 64.053 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-025
id: 35 | remarks: 🇺🇸US-34.215.84.62-041 | protocol: ss | ping: 56 MS | avg_speed: 43.637 MB | max_speed: 51.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-041
id: 28 | remarks: 🇺🇸US-155.248.205.39-032 | protocol: trojan | ping: 14 MS | avg_speed: 41.621 MB | max_speed: 49.153 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-032
id: 25 | remarks: 🇺🇸US-52.12.174.108-029 | protocol: ss | ping: 46 MS | avg_speed: 38.953 MB | max_speed: 52.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.174.108:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.174.108-029
id: 26 | remarks: 🇺🇸US-54.201.174.149-030 | protocol: ss | ping: 357 MS | avg_speed: 38.422 MB | max_speed: 62.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-030
id: 3 | remarks: 🇺🇸US-23.150.248.54-005 | protocol: trojan | ping: 57 MS | avg_speed: 33.943 MB | max_speed: 42.753 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-005
id: 11 | remarks: 🇺🇸US-23.150.248.50-015 | protocol: trojan | ping: 55 MS | avg_speed: 33.82 MB | max_speed: 40.264 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-015
id: 0 | remarks: 🇺🇸US-23.150.248.107-000 | protocol: trojan | ping: 56 MS | avg_speed: 31.612 MB | max_speed: 48.349 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-000
id: 1 | remarks: 🇺🇸US-23.150.248.54-001 | protocol: trojan | ping: 55 MS | avg_speed: 30.986 MB | max_speed: 50.994 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-001
id: 2 | remarks: 🇺🇸US-23.150.248.50-002 | protocol: trojan | ping: 55 MS | avg_speed: 30.468 MB | max_speed: 53.13 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-002
id: 16 | remarks: 🇺🇸US-184.170.241.194-020 | protocol: ss | ping: 39 MS | avg_speed: 29.556 MB | max_speed: 57.925 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-020
id: 14 | remarks: 🇨🇦CA-134.195.196.138-018 | protocol: trojan | ping: 65 MS | avg_speed: 27.281 MB | max_speed: 39.106 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-018
id: 10 | remarks: 🇺🇸US-142.202.48.220-012 | protocol: trojan | ping: 78 MS | avg_speed: 27.149 MB | max_speed: 38.03 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-012
id: 7 | remarks: 🇺🇸US-37.19.198.160-009 | protocol: ss | ping: 79 MS | avg_speed: 24.895 MB | max_speed: 30.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-009
id: 13 | remarks: 🇺🇸US-194.5.215.59-017 | protocol: ss | ping: 63 MS | avg_speed: 24.19 MB | max_speed: 35.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-017
id: 17 | remarks: 🇺🇸US-107.175.96.74-021 | protocol: ss | ping: 127 MS | avg_speed: 23.361 MB | max_speed: 27.18 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-021
id: 29 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 16 MS | avg_speed: 22.616 MB | max_speed: 47.293 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
id: 18 | remarks: 🇺🇸US-212.102.47.129-022 | protocol: ss | ping: 23 MS | avg_speed: 18.741 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-022
id: 22 | remarks: 🇨🇦CA-149.22.95.183-026 | protocol: ss | ping: 39 MS | avg_speed: 17.843 MB | max_speed: 58.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-026
id: 44 | remarks: 🇬🇧GB-212.102.53.193-050 | protocol: ss | ping: 149 MS | avg_speed: 14.697 MB | max_speed: 19.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-050
id: 45 | remarks: 🇬🇧GB-212.102.53.196-051 | protocol: ss | ping: 146 MS | avg_speed: 14.681 MB | max_speed: 20.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-051
id: 43 | remarks: 🇬🇧GB-212.102.53.195-049 | protocol: ss | ping: 144 MS | avg_speed: 14.246 MB | max_speed: 20.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-049
id: 6 | remarks: 🇺🇸US-37.19.198.243-008 | protocol: ss | ping: 76 MS | avg_speed: 13.928 MB | max_speed: 23.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-008
id: 82 | remarks: 🇰🇷KR-52.79.248.193-088 | protocol: ss | ping: 190 MS | avg_speed: 13.747 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-088
id: 19 | remarks: 🇺🇸US-212.102.47.132-023 | protocol: ss | ping: 22 MS | avg_speed: 13.535 MB | max_speed: 52.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-023
id: 32 | remarks: 🇺🇸US-107.155.57.11-037 | protocol: ss | ping: 17 MS | avg_speed: 12.717 MB | max_speed: 18.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-037
id: 39 | remarks: 🇬🇧GB-212.102.53.80-045 | protocol: ss | ping: 146 MS | avg_speed: 12.691 MB | max_speed: 16.243 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-045
id: 48 | remarks: 🇳🇱NL-157.245.77.251-054 | protocol: ss | ping: 156 MS | avg_speed: 12.677 MB | max_speed: 16.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-054
id: 91 | remarks: 🇸🇬SG-68.183.227.236-098 | protocol: ss | ping: 171 MS | avg_speed: 12.078 MB | max_speed: 15.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-098
id: 102 | remarks: 🇫🇷FR-51.195.119.47-109 | protocol: ss | ping: 187 MS | avg_speed: 11.709 MB | max_speed: 17.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-109
id: 57 | remarks: 🇩🇪DE-46.101.103.208-063 | protocol: ss | ping: 163 MS | avg_speed: 11.368 MB | max_speed: 15.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-063
id: 40 | remarks: 🇬🇧GB-212.102.53.194-046 | protocol: ss | ping: 149 MS | avg_speed: 11.006 MB | max_speed: 14.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-046
id: 38 | remarks: 🇬🇧GB-212.102.53.81-044 | protocol: ss | ping: 147 MS | avg_speed: 10.69 MB | max_speed: 13.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-044
id: 58 | remarks: 🇬🇧GB-169.150.210.233-064 | protocol: ss | ping: 168 MS | avg_speed: 10.136 MB | max_speed: 15.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-064
id: 42 | remarks: 🇬🇧GB-212.102.53.197-048 | protocol: ss | ping: 145 MS | avg_speed: 9.874 MB | max_speed: 15.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-048
id: 8 | remarks: 🇺🇸US-37.19.198.236-010 | protocol: ss | ping: 84 MS | avg_speed: 9.787 MB | max_speed: 12.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-010
id: 41 | remarks: 🇬🇧GB-212.102.53.78-047 | protocol: ss | ping: 147 MS | avg_speed: 9.776 MB | max_speed: 15.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-047
id: 53 | remarks: 🇬🇧GB-146.70.61.18-059 | protocol: ss | ping: 152 MS | avg_speed: 9.712 MB | max_speed: 14.788 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-059
id: 70 | remarks: 🇺🇸US-2.58.87.221-076 | protocol: ss | ping: 67 MS | avg_speed: 9.635 MB | max_speed: 9.397 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-076
id: 158 | remarks: 🇰🇷KR-3.38.182.255-167 | protocol: ss | ping: 204 MS | avg_speed: 8.925 MB | max_speed: 21.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.182.255:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.182.255-167
id: 100 | remarks: 🇺🇸US-137.175.113.215-107 | protocol: ss | ping: 8 MS | avg_speed: 8.666 MB | max_speed: 17.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-107
id: 123 | remarks: 🇸🇬SG-18.141.184.102-131 | protocol: ss | ping: 186 MS | avg_speed: 8.456 MB | max_speed: 12.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-131
id: 61 | remarks: 🇺🇸US-205.134.180.150-067 | protocol: ss | ping: 93 MS | avg_speed: 8.339 MB | max_speed: 10.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-067
