id: 10 | remarks: 🇺🇸US-142.202.48.220-012 | protocol: trojan | ping: 17 MS | avg_speed: 28.65 MB | max_speed: 114.969 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-012
id: 8 | remarks: 🇺🇸US-37.19.198.236-010 | protocol: ss | ping: 18 MS | avg_speed: 21.095 MB | max_speed: 38.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-010
id: 61 | remarks: 🇺🇸US-205.134.180.150-067 | protocol: ss | ping: 17 MS | avg_speed: 20.999 MB | max_speed: 56.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-067
id: 6 | remarks: 🇺🇸US-37.19.198.243-008 | protocol: ss | ping: 16 MS | avg_speed: 20.796 MB | max_speed: 42.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-008
id: 66 | remarks: 🇺🇸US-205.134.180.147-072 | protocol: ss | ping: 16 MS | avg_speed: 20.67 MB | max_speed: 36.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-072
id: 12 | remarks: 🇺🇸US-37.19.198.244-016 | protocol: ss | ping: 18 MS | avg_speed: 19.602 MB | max_speed: 56.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-016
id: 24 | remarks: 🇺🇸US-64.74.163.130-028 | protocol: ss | ping: 68 MS | avg_speed: 18.861 MB | max_speed: 42.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-028
id: 15 | remarks: 🏁RELAY-104.19.48.236-019 | protocol: vmess | ping: 243 MS | avg_speed: 18.051 MB | max_speed: 52.629 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇺🇸US-205.134.180.137-038 | protocol: ss | ping: 18 MS | avg_speed: 17.983 MB | max_speed: 57.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-038
id: 2 | remarks: 🇺🇸US-23.150.248.50-002 | protocol: trojan | ping: 42 MS | avg_speed: 17.785 MB | max_speed: 36.962 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-002
id: 14 | remarks: 🇨🇦CA-134.195.196.138-018 | protocol: trojan | ping: 24 MS | avg_speed: 17.232 MB | max_speed: 37.552 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-018
id: 3 | remarks: 🇺🇸US-23.150.248.54-005 | protocol: trojan | ping: 57 MS | avg_speed: 16.986 MB | max_speed: 30.278 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-005
id: 11 | remarks: 🇺🇸US-23.150.248.50-015 | protocol: trojan | ping: 42 MS | avg_speed: 16.438 MB | max_speed: 41.529 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-015
id: 1 | remarks: 🇺🇸US-23.150.248.54-001 | protocol: trojan | ping: 61 MS | avg_speed: 16.279 MB | max_speed: 28.861 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-001
id: 4 | remarks: 🇺🇸US-156.146.38.168-006 | protocol: ss | ping: 43 MS | avg_speed: 16.2 MB | max_speed: 41.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-006
id: 23 | remarks: 🇺🇸US-92.118.112.111-027 | protocol: ss | ping: 26 MS | avg_speed: 16.144 MB | max_speed: 35.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-027
id: 0 | remarks: 🇺🇸US-23.150.248.107-000 | protocol: trojan | ping: 45 MS | avg_speed: 15.607 MB | max_speed: 34.092 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-000
id: 13 | remarks: 🇺🇸US-194.5.215.59-017 | protocol: ss | ping: 24 MS | avg_speed: 15.289 MB | max_speed: 61.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-017
id: 31 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 58 MS | avg_speed: 14.716 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
id: 20 | remarks: 🇺🇸US-212.102.47.130-024 | protocol: ss | ping: 75 MS | avg_speed: 14.534 MB | max_speed: 19.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-024
id: 7 | remarks: 🇺🇸US-37.19.198.160-009 | protocol: ss | ping: 18 MS | avg_speed: 13.634 MB | max_speed: 39.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-009
id: 30 | remarks: 🇺🇸US-104.207.155.64-034 | protocol: ss | ping: 65 MS | avg_speed: 13.439 MB | max_speed: 16.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-034
id: 27 | remarks: 🇺🇸US-34.222.132.123-031 | protocol: ss | ping: 259 MS | avg_speed: 13.417 MB | max_speed: 26.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-031
id: 56 | remarks: 🇳🇱NL-89.23.103.21-062 | protocol: ss | ping: 97 MS | avg_speed: 13.216 MB | max_speed: 18.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-062
id: 111 | remarks: 🇺🇸US-38.110.1.111-119 | protocol: ss | ping: 56 MS | avg_speed: 13.079 MB | max_speed: 21.269 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-119
id: 60 | remarks: 🇱🇹LT-45.87.175.181-066 | protocol: ss | ping: 98 MS | avg_speed: 12.737 MB | max_speed: 18.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-066
id: 62 | remarks: 🇨🇭CH-156.146.62.162-068 | protocol: ss | ping: 125 MS | avg_speed: 12.396 MB | max_speed: 18.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-068
id: 78 | remarks: 🇺🇸US-38.107.226.146-084 | protocol: ss | ping: 19 MS | avg_speed: 12.259 MB | max_speed: 18.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-084
id: 28 | remarks: 🇺🇸US-155.248.205.39-032 | protocol: trojan | ping: 90 MS | avg_speed: 12.065 MB | max_speed: 16.717 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-032
id: 43 | remarks: 🇬🇧GB-212.102.53.195-049 | protocol: ss | ping: 87 MS | avg_speed: 11.968 MB | max_speed: 17.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-049
id: 57 | remarks: 🇩🇪DE-46.101.103.208-063 | protocol: ss | ping: 93 MS | avg_speed: 11.82 MB | max_speed: 17.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-063
id: 22 | remarks: 🇨🇦CA-149.22.95.183-026 | protocol: ss | ping: 92 MS | avg_speed: 11.772 MB | max_speed: 16.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-026
id: 47 | remarks: 🇳🇱NL-149.34.244.77-053 | protocol: ss | ping: 88 MS | avg_speed: 11.752 MB | max_speed: 18.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-053
id: 19 | remarks: 🇺🇸US-212.102.47.132-023 | protocol: ss | ping: 71 MS | avg_speed: 11.745 MB | max_speed: 17.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-023
id: 48 | remarks: 🇳🇱NL-157.245.77.251-054 | protocol: ss | ping: 90 MS | avg_speed: 11.72 MB | max_speed: 15.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-054
id: 67 | remarks: 🇳🇴NO-51.13.114.206-073 | protocol: ss | ping: 131 MS | avg_speed: 11.642 MB | max_speed: 14.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-073
id: 50 | remarks: 🇳🇱NL-149.34.244.82-056 | protocol: ss | ping: 90 MS | avg_speed: 11.59 MB | max_speed: 18.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-056
id: 103 | remarks: 🏁RELAY-185.146.173.95-110 | protocol: vmess | ping: 837 MS | avg_speed: 11.272 MB | max_speed: 20.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My45NS0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 63 | remarks: 🇨🇭CH-156.146.62.164-069 | protocol: ss | ping: 124 MS | avg_speed: 11.21 MB | max_speed: 15.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-069
id: 119 | remarks: 🇬🇧GB-35.179.224.184-127 | protocol: ss | ping: 87 MS | avg_speed: 11.113 MB | max_speed: 17.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.224.184-127
id: 16 | remarks: 🇺🇸US-184.170.241.194-020 | protocol: ss | ping: 81 MS | avg_speed: 10.974 MB | max_speed: 18.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-020
id: 39 | remarks: 🇬🇧GB-212.102.53.80-045 | protocol: ss | ping: 82 MS | avg_speed: 10.968 MB | max_speed: 15.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-045
id: 40 | remarks: 🇬🇧GB-212.102.53.194-046 | protocol: ss | ping: 88 MS | avg_speed: 10.879 MB | max_speed: 14.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-046
id: 41 | remarks: 🇬🇧GB-212.102.53.78-047 | protocol: ss | ping: 86 MS | avg_speed: 10.713 MB | max_speed: 16.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-047
id: 122 | remarks: 🏁RELAY-31.22.116.136-130 | protocol: vmess | ping: 824 MS | avg_speed: 10.666 MB | max_speed: 17.005 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMi4xMTYuMTM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTMxLjIyLjExNi4xMzYtMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🇪🇸ES-194.87.45.189-079 | protocol: ss | ping: 194 MS | avg_speed: 10.577 MB | max_speed: 17.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-079
id: 64 | remarks: 🇳🇴NO-51.120.12.78-070 | protocol: ss | ping: 128 MS | avg_speed: 10.418 MB | max_speed: 14.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-070
id: 93 | remarks: 🇪🇪EE-147.45.60.33-100 | protocol: ss | ping: 141 MS | avg_speed: 10.288 MB | max_speed: 16.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-100
id: 21 | remarks: 🇺🇸US-107.155.57.51-025 | protocol: ss | ping: 76 MS | avg_speed: 10.265 MB | max_speed: 13.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-025
id: 42 | remarks: 🇬🇧GB-212.102.53.197-048 | protocol: ss | ping: 82 MS | avg_speed: 10.227 MB | max_speed: 13.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-048
id: 98 | remarks: 🇬🇧GB-35.179.224.184-105 | protocol: ss | ping: 85 MS | avg_speed: 10.113 MB | max_speed: 15.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.224.184-105
id: 84 | remarks: 🇵🇱PL-77.83.246.74-090 | protocol: ss | ping: 107 MS | avg_speed: 10.092 MB | max_speed: 17.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3cUxDUDVvcDJTTmM3TlRVSm1Ca1ZM@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-090
id: 17 | remarks: 🇺🇸US-107.175.96.74-021 | protocol: ss | ping: 77 MS | avg_speed: 10.086 MB | max_speed: 22.935 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-021
