name: 🇺🇸US-207.246.101.50-020 | type: ss | id: 20 | remarks: 🇺🇸US-207.246.101.50-020 | protocol: ss | ping: 13 MS | avg_speed: 30.895 MB | max_speed: 80.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-020
name: 🇺🇸US-104.207.155.64-021 | type: ss | id: 21 | remarks: 🇺🇸US-104.207.155.64-021 | protocol: ss | ping: 55 MS | avg_speed: 30.249 MB | max_speed: 65.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-021
name: 🇺🇸US-152.70.115.209-146 | type: trojan | id: 144 | remarks: 🇺🇸US-152.70.115.209-146 | protocol: trojan | ping: 11 MS | avg_speed: 27.392 MB | max_speed: 45.105 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-146
name: 🇺🇸US-155.248.205.39-023 | type: trojan | id: 23 | remarks: 🇺🇸US-155.248.205.39-023 | protocol: trojan | ping: 16 MS | avg_speed: 26.699 MB | max_speed: 45.86 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-023
name: 🇺🇸US-23.251.121.242-015 | type: ss | id: 15 | remarks: 🇺🇸US-23.251.121.242-015 | protocol: ss | ping: 37 MS | avg_speed: 23.916 MB | max_speed: 73.148 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-015
name: 🇺🇸US-107.155.57.51-016 | type: ss | id: 16 | remarks: 🇺🇸US-107.155.57.51-016 | protocol: ss | ping: 19 MS | avg_speed: 23.887 MB | max_speed: 68.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-016
name: 🇨🇦CA-149.22.95.183-013 | type: ss | id: 13 | remarks: 🇨🇦CA-149.22.95.183-013 | protocol: ss | ping: 37 MS | avg_speed: 23.741 MB | max_speed: 41.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-013
name: 🇺🇸US-107.155.57.11-014 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 10 MS | avg_speed: 21.877 MB | max_speed: 70.985 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
name: 🇺🇸US-79.110.53.169-032 | type: ss | id: 32 | remarks: 🇺🇸US-79.110.53.169-032 | protocol: ss | ping: 26 MS | avg_speed: 21.87 MB | max_speed: 69.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-032
name: 🇺🇸US-212.102.47.129-011 | type: ss | id: 11 | remarks: 🇺🇸US-212.102.47.129-011 | protocol: ss | ping: 20 MS | avg_speed: 21.253 MB | max_speed: 51.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-011
name: 🇺🇸US-154.3.8.151-017 | type: ss | id: 17 | remarks: 🇺🇸US-154.3.8.151-017 | protocol: ss | ping: 21 MS | avg_speed: 20.133 MB | max_speed: 82.069 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-017
