id: 43 | remarks: 🇺🇸US-54.163.143.29-049 | protocol: trojan | ping: 176 MS | avg_speed: 42.228 MB | max_speed: 122.163 MB | Link: trojan://telegram-id-directvpn@54.163.143.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.163.143.29-049
id: 39 | remarks: 🇺🇸US-142.202.48.220-045 | protocol: trojan | ping: 12 MS | avg_speed: 33.123 MB | max_speed: 96.387 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-045
id: 45 | remarks: 🇺🇸US-37.19.198.236-052 | protocol: ss | ping: 21 MS | avg_speed: 32.395 MB | max_speed: 102.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-052
id: 42 | remarks: 🇺🇸US-142.202.48.220-048 | protocol: trojan | ping: 12 MS | avg_speed: 30.021 MB | max_speed: 86.076 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-048
id: 15 | remarks: 🏁RELAY-104.16.155.10-015 | protocol: vmess | ping: 234 MS | avg_speed: 25.613 MB | max_speed: 103.899 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇬🇧GB-3.10.149.52-085 | protocol: trojan | ping: 284 MS | avg_speed: 22.958 MB | max_speed: 38.061 MB | Link: trojan://telegram-id-privatevpns@3.10.149.52:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.149.52-085
id: 31 | remarks: 🇨🇦CA-134.195.196.138-035 | protocol: trojan | ping: 19 MS | avg_speed: 21.77 MB | max_speed: 58.247 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-035
id: 23 | remarks: 🇺🇸US-23.150.248.50-023 | protocol: trojan | ping: 41 MS | avg_speed: 21.178 MB | max_speed: 41.358 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-023
id: 25 | remarks: 🇺🇸US-23.150.248.54-028 | protocol: trojan | ping: 45 MS | avg_speed: 20.854 MB | max_speed: 34.092 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-028
id: 36 | remarks: 🇨🇦CA-81.19.140.31-042 | protocol: ss | ping: 22 MS | avg_speed: 20.66 MB | max_speed: 65.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-042
id: 18 | remarks: 🇺🇸US-156.146.38.169-018 | protocol: ss | ping: 43 MS | avg_speed: 20.603 MB | max_speed: 35.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-018
