name: 🇺🇸US-104.207.155.64-043 | type: ss | id: 37 | remarks: 🇺🇸US-104.207.155.64-043 | protocol: ss | ping: 11 MS | avg_speed: 82.648 MB | max_speed: 131.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-043
name: 🇺🇸US-207.246.101.50-042 | type: ss | id: 36 | remarks: 🇺🇸US-207.246.101.50-042 | protocol: ss | ping: 12 MS | avg_speed: 49.55 MB | max_speed: 87.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-042
name: 🇺🇸US-152.70.115.209-035 | type: trojan | id: 29 | remarks: 🇺🇸US-152.70.115.209-035 | protocol: trojan | ping: 22 MS | avg_speed: 44.108 MB | max_speed: 33.875 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-035
name: 🇺🇸US-23.150.248.107-004 | type: trojan | id: 4 | remarks: 🇺🇸US-23.150.248.107-004 | protocol: trojan | ping: 30 MS | avg_speed: 41.016 MB | max_speed: 59.754 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-004
name: 🇺🇸US-184.170.241.194-028 | type: ss | id: 22 | remarks: 🇺🇸US-184.170.241.194-028 | protocol: ss | ping: 27 MS | avg_speed: 39.879 MB | max_speed: 86.845 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-028
name: 🇺🇸US-23.150.248.54-003 | type: trojan | id: 3 | remarks: 🇺🇸US-23.150.248.54-003 | protocol: trojan | ping: 29 MS | avg_speed: 36.307 MB | max_speed: 43.852 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-003
name: 🇺🇸US-107.155.57.51-034 | type: ss | id: 28 | remarks: 🇺🇸US-107.155.57.51-034 | protocol: ss | ping: 20 MS | avg_speed: 36.222 MB | max_speed: 71.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-034
name: 🇺🇸US-212.102.47.132-032 | type: ss | id: 26 | remarks: 🇺🇸US-212.102.47.132-032 | protocol: ss | ping: 34 MS | avg_speed: 34.995 MB | max_speed: 49.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-032
name: 🇺🇸US-212.102.47.130-027 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.130-027 | protocol: ss | ping: 35 MS | avg_speed: 32.757 MB | max_speed: 47.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-027
name: 🇺🇸US-23.150.248.50-008 | type: trojan | id: 7 | remarks: 🇺🇸US-23.150.248.50-008 | protocol: trojan | ping: 27 MS | avg_speed: 31.457 MB | max_speed: 40.0 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-008
name: 🇺🇸US-212.102.47.131-030 | type: ss | id: 24 | remarks: 🇺🇸US-212.102.47.131-030 | protocol: ss | ping: 34 MS | avg_speed: 30.304 MB | max_speed: 44.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-030
name: 🇺🇸US-155.248.205.39-044 | type: trojan | id: 38 | remarks: 🇺🇸US-155.248.205.39-044 | protocol: trojan | ping: 25 MS | avg_speed: 29.507 MB | max_speed: 38.225 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-044
name: 🇺🇸US-54.185.28.215-037 | type: ss | id: 31 | remarks: 🇺🇸US-54.185.28.215-037 | protocol: ss | ping: 51 MS | avg_speed: 26.897 MB | max_speed: 42.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.28.215:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.28.215-037
name: 🇺🇸US-37.19.198.243-014 | type: ss | id: 11 | remarks: 🇺🇸US-37.19.198.243-014 | protocol: ss | ping: 65 MS | avg_speed: 25.021 MB | max_speed: 31.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-014
name: 🇺🇸US-45.55.2.232-038 | type: ss | id: 32 | remarks: 🇺🇸US-45.55.2.232-038 | protocol: ss | ping: 22 MS | avg_speed: 24.41 MB | max_speed: 35.257 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-038
name: 🇺🇸US-142.202.48.220-018 | type: trojan | id: 14 | remarks: 🇺🇸US-142.202.48.220-018 | protocol: trojan | ping: 62 MS | avg_speed: 24.254 MB | max_speed: 32.108 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-018
name: 🇺🇸US-138.199.42.68-015 | type: ss | id: 12 | remarks: 🇺🇸US-138.199.42.68-015 | protocol: ss | ping: 52 MS | avg_speed: 23.514 MB | max_speed: 32.03 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-015
name: 🇨🇦CA-149.22.95.183-039 | type: ss | id: 33 | remarks: 🇨🇦CA-149.22.95.183-039 | protocol: ss | ping: 50 MS | avg_speed: 22.669 MB | max_speed: 41.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-039
name: 🇨🇦CA-134.195.196.138-026 | type: trojan | id: 20 | remarks: 🇨🇦CA-134.195.196.138-026 | protocol: trojan | ping: 87 MS | avg_speed: 21.962 MB | max_speed: 26.481 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-026
name: 🇨🇦CA-134.195.196.138-011 | type: trojan | id: 9 | remarks: 🇨🇦CA-134.195.196.138-011 | protocol: trojan | ping: 66 MS | avg_speed: 21.321 MB | max_speed: 27.498 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-011
name: 🇺🇸US-156.146.38.169-006 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.169-006 | protocol: ss | ping: 29 MS | avg_speed: 21.168 MB | max_speed: 56.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-006
name: 🇺🇸US-156.146.38.167-005 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.167-005 | protocol: ss | ping: 30 MS | avg_speed: 19.63 MB | max_speed: 50.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-005
name: 🇺🇸US-205.134.180.151-020 | type: ss | id: 15 | remarks: 🇺🇸US-205.134.180.151-020 | protocol: ss | ping: 78 MS | avg_speed: 16.679 MB | max_speed: 26.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-020
name: LT-45.87.175.178-074 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.178-074 | protocol: ss | ping: 1315 MS | avg_speed: 16.631 MB | max_speed: 21.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-074
