name: 🇺🇸US-142.202.48.220-032 | type: trojan | id: 28 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 17 MS | avg_speed: 41.243 MB | max_speed: 141.591 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
name: 🇺🇸US-37.19.198.160-029 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.160-029 | protocol: ss | ping: 200 MS | avg_speed: 37.441 MB | max_speed: 85.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-029
name: 🇺🇸US-205.134.180.139-037 | type: ss | id: 31 | remarks: 🇺🇸US-205.134.180.139-037 | protocol: ss | ping: 1593 MS | avg_speed: 27.191 MB | max_speed: 41.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-037
name: 🇨🇦CA-134.195.196.138-040 | type: trojan | id: 34 | remarks: 🇨🇦CA-134.195.196.138-040 | protocol: trojan | ping: 22 MS | avg_speed: 25.833 MB | max_speed: 67.777 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-040
name: 🇺🇸US-23.150.248.54-017 | type: trojan | id: 16 | remarks: 🇺🇸US-23.150.248.54-017 | protocol: trojan | ping: 41 MS | avg_speed: 23.789 MB | max_speed: 48.573 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-017
name: 🇺🇸US-23.150.248.54-022 | type: trojan | id: 18 | remarks: 🇺🇸US-23.150.248.54-022 | protocol: trojan | ping: 43 MS | avg_speed: 20.95 MB | max_speed: 38.534 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-022
name: 🇺🇸US-23.150.248.50-019 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.50-019 | protocol: trojan | ping: 40 MS | avg_speed: 20.019 MB | max_speed: 35.024 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-019
name: 🇺🇸US-23.150.248.107-016 | type: trojan | id: 15 | remarks: 🇺🇸US-23.150.248.107-016 | protocol: trojan | ping: 46 MS | avg_speed: 19.799 MB | max_speed: 33.583 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-016
name: 🇺🇸US-37.19.198.243-030 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 15 MS | avg_speed: 19.728 MB | max_speed: 83.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
name: 🇺🇸US-23.150.248.107-014 | type: trojan | id: 14 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 43 MS | avg_speed: 19.681 MB | max_speed: 42.0 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
name: 🇺🇸US-23.150.248.50-013 | type: trojan | id: 13 | remarks: 🇺🇸US-23.150.248.50-013 | protocol: trojan | ping: 47 MS | avg_speed: 18.974 MB | max_speed: 37.754 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-013
name: 🇺🇸US-194.5.215.59-027 | type: ss | id: 23 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 24 MS | avg_speed: 18.908 MB | max_speed: 73.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
name: 🇺🇸US-64.74.163.130-028 | type: ss | id: 24 | remarks: 🇺🇸US-64.74.163.130-028 | protocol: ss | ping: 57 MS | avg_speed: 17.475 MB | max_speed: 22.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-028
name: 🇺🇸US-156.146.38.168-009 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.168-009 | protocol: ss | ping: 45 MS | avg_speed: 17.137 MB | max_speed: 33.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-009
name: 🇺🇸US-104.207.155.64-001 | type: ss | id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 67 MS | avg_speed: 16.063 MB | max_speed: 19.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
name: 🇬🇧GB-212.102.53.78-048 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.78-048 | protocol: ss | ping: 86 MS | avg_speed: 16.0 MB | max_speed: 20.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-048
name: 🇺🇸US-212.102.47.129-111 | type: ss | id: 103 | remarks: 🇺🇸US-212.102.47.129-111 | protocol: ss | ping: 75 MS | avg_speed: 15.713 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-111
name: 🇺🇸US-38.107.226.146-115 | type: ss | id: 107 | remarks: 🇺🇸US-38.107.226.146-115 | protocol: ss | ping: 13 MS | avg_speed: 15.396 MB | max_speed: 22.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-115
name: 🇬🇧GB-212.102.53.196-051 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.196-051 | protocol: ss | ping: 86 MS | avg_speed: 15.258 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-051
name: 🇺🇸US-212.102.47.130-024 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.130-024 | protocol: ss | ping: 69 MS | avg_speed: 15.178 MB | max_speed: 20.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-024
name: 🇺🇸US-212.102.47.131-109 | type: ss | id: 101 | remarks: 🇺🇸US-212.102.47.131-109 | protocol: ss | ping: 69 MS | avg_speed: 15.08 MB | max_speed: 19.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-109
name: 🇺🇸US-156.146.38.167-012 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 42 MS | avg_speed: 14.975 MB | max_speed: 37.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
name: 🇬🇧GB-172.99.190.180-056 | type: trojan | id: 48 | remarks: 🇬🇧GB-172.99.190.180-056 | protocol: trojan | ping: 97 MS | avg_speed: 14.716 MB | max_speed: 24.322 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-056
name: 🇺🇸US-207.246.101.50-000 | type: ss | id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 61 MS | avg_speed: 14.482 MB | max_speed: 18.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
name: 🇳🇱NL-149.34.244.68-059 | type: ss | id: 51 | remarks: 🇳🇱NL-149.34.244.68-059 | protocol: ss | ping: 89 MS | avg_speed: 14.378 MB | max_speed: 18.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-059
