id: 19 | remarks: 🇺🇸US-152.70.115.209-023 | protocol: trojan | ping: 5 MS | avg_speed: 66.805 MB | max_speed: 23.515 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-023
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 26 MS | avg_speed: 41.938 MB | max_speed: 95.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 26 MS | avg_speed: 40.706 MB | max_speed: 93.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 4 | remarks: 🇺🇸US-212.102.47.132-004 | protocol: ss | ping: 24 MS | avg_speed: 37.95 MB | max_speed: 69.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-004
id: 5 | remarks: 🇨🇦CA-149.22.95.183-005 | protocol: ss | ping: 36 MS | avg_speed: 34.351 MB | max_speed: 62.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-005
id: 22 | remarks: 🇺🇸US-155.248.205.39-026 | protocol: trojan | ping: 19 MS | avg_speed: 33.854 MB | max_speed: 52.108 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-026
id: 8 | remarks: 🇺🇸US-107.155.57.51-008 | protocol: ss | ping: 4 MS | avg_speed: 33.285 MB | max_speed: 91.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-008
id: 2 | remarks: 🇺🇸US-212.102.47.129-002 | protocol: ss | ping: 24 MS | avg_speed: 32.224 MB | max_speed: 74.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-002
id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 24 MS | avg_speed: 29.905 MB | max_speed: 75.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
id: 10 | remarks: 🇺🇸US-107.155.57.11-010 | protocol: ss | ping: 5 MS | avg_speed: 29.163 MB | max_speed: 77.121 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-010
id: 11 | remarks: 🏁RELAY-104.19.48.236-011 | protocol: vmess | ping: 177 MS | avg_speed: 27.203 MB | max_speed: 50.497 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
