id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 14 MS | avg_speed: 59.312 MB | max_speed: 137.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 14 | remarks: 🇺🇸US-142.202.48.220-018 | protocol: trojan | ping: 21 MS | avg_speed: 37.441 MB | max_speed: 115.793 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-018
id: 13 | remarks: 🇺🇸US-205.134.180.150-017 | protocol: ss | ping: 23 MS | avg_speed: 25.396 MB | max_speed: 37.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-017
id: 9 | remarks: 🇨🇦CA-134.195.196.138-011 | protocol: trojan | ping: 18 MS | avg_speed: 25.379 MB | max_speed: 39.459 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-011
id: 11 | remarks: 🇺🇸US-37.19.198.243-014 | protocol: ss | ping: 10 MS | avg_speed: 24.94 MB | max_speed: 98.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-014
id: 20 | remarks: 🇨🇦CA-134.195.196.138-026 | protocol: trojan | ping: 19 MS | avg_speed: 24.497 MB | max_speed: 51.63 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-026
id: 6 | remarks: 🇺🇸US-156.146.38.169-006 | protocol: ss | ping: 45 MS | avg_speed: 23.095 MB | max_speed: 41.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-006
id: 164 | remarks: 🇺🇸US-104.219.41.229-178 | protocol: trojan | ping: 57 MS | avg_speed: 22.274 MB | max_speed: 40.799 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-178
id: 7 | remarks: 🇺🇸US-23.150.248.50-008 | protocol: trojan | ping: 44 MS | avg_speed: 21.544 MB | max_speed: 38.674 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-008
id: 4 | remarks: 🇺🇸US-23.150.248.107-004 | protocol: trojan | ping: 43 MS | avg_speed: 20.735 MB | max_speed: 41.529 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-004
id: 5 | remarks: 🇺🇸US-156.146.38.167-005 | protocol: ss | ping: 42 MS | avg_speed: 20.683 MB | max_speed: 45.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-005
id: 61 | remarks: 🇳🇱NL-89.23.103.21-067 | protocol: ss | ping: 190 MS | avg_speed: 20.604 MB | max_speed: 33.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-067
id: 3 | remarks: 🇺🇸US-23.150.248.54-003 | protocol: trojan | ping: 44 MS | avg_speed: 20.441 MB | max_speed: 37.109 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-003
id: 59 | remarks: 🇫🇷FR-13.39.194.196-065 | protocol: trojan | ping: 279 MS | avg_speed: 20.393 MB | max_speed: 35.401 MB | Link: trojan://telegram-id-privatevpns@13.39.194.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.194.196-065
id: 19 | remarks: 🇺🇸US-205.134.180.147-024 | protocol: ss | ping: 26 MS | avg_speed: 20.25 MB | max_speed: 24.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-024
id: 83 | remarks: 🇨🇭CH-156.146.62.164-091 | protocol: ss | ping: 242 MS | avg_speed: 19.013 MB | max_speed: 30.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-091
id: 12 | remarks: 🇺🇸US-138.199.42.68-015 | protocol: ss | ping: 22 MS | avg_speed: 18.296 MB | max_speed: 45.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-015
id: 24 | remarks: 🇺🇸US-212.102.47.131-030 | protocol: ss | ping: 68 MS | avg_speed: 17.761 MB | max_speed: 20.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-030
