name: RELAY-172.67.170.149-4537 | type: vmess | name: RELAY-172.67.170.149-4537 | type: vmess | id: 4000 | remarks: 🏁RELAY-172.67.170.149-4537 | protocol: vmess | ping: 15 MS | avg_speed: 107.523 MB | max_speed: 110.891 MB | Link: vmess://ewogICAgImFkZCI6ICJndDAyMS5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjE0OS00NTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6Igp9
name: 🇺🇸US-152.70.115.209-0163 | type: trojan | name: 🇺🇸US-152.70.115.209-0163 | type: trojan | id: 161 | remarks: 🇺🇸US-152.70.115.209-0163 | protocol: trojan | ping: 8 MS | avg_speed: 92.12 MB | max_speed: 98.116 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-0163
name: RELAY-104.21.90.164-4526 | type: vmess | name: RELAY-104.21.90.164-4526 | type: vmess | id: 3992 | remarks: 🏁RELAY-104.21.90.164-4526 | protocol: vmess | ping: 176 MS | avg_speed: 71.76 MB | max_speed: 74.536 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud2JhbjIwMTIuY29tIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAieWVsYW4udGhlbGFzdHJvbmluLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cy9kLnNlcmlidXMub3JnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMTY0LTQ1MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5ZWdvZHlvb2dvaGhvZWVpbGFuLnRoZWxhc3Ryb25pbi5jbG91ZG5zLm9yZyIKfQ==
name: 🇺🇸US-154.3.8.151-0162 | type: ss | name: 🇺🇸US-154.3.8.151-0162 | type: ss | id: 160 | remarks: 🇺🇸US-154.3.8.151-0162 | protocol: ss | ping: 21 MS | avg_speed: 68.288 MB | max_speed: 107.35 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0162
name: RELAY-104.25.110.87-0013 | type: vmess | name: RELAY-104.25.110.87-0013 | type: vmess | id: 13 | remarks: 🏁RELAY-104.25.110.87-0013 | protocol: vmess | ping: 185 MS | avg_speed: 65.321 MB | max_speed: 81.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTEwLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiN2E4OGRlZTAtOWRhMS0xMWVmLWI5MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjExMC44Ny0wMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.1.32-4711 | type: vmess | name: RELAY-104.21.1.32-4711 | type: vmess | id: 4144 | remarks: 🏁RELAY-104.21.1.32-4711 | protocol: vmess | ping: 197 MS | avg_speed: 62.23 MB | max_speed: 104.811 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMuY2xhcml0eTE2OC5jb20iLAogICAgImlkIjogIjQ4ZjgzN2ZhLTEyZDAtNDk4ZC1iNWY2LTk0Zjk5Nzk3MzZhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEuMzItNDcxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjMuY2xhcml0eTE2OC5jb20iCn0=
name: RELAY-172.67.145.128-7248 | type: vmess | name: RELAY-172.67.145.128-7248 | type: vmess | id: 5963 | remarks: 🏁RELAY-172.67.145.128-7248 | protocol: vmess | ping: 123 MS | avg_speed: 61.552 MB | max_speed: 70.714 MB | Link: vmess://ewogICAgImFkZCI6ICJiLmphbWVray5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJiLmphbWVray5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDUuMTI4LTcyNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiLmphbWVray5vcmciCn0=
name: RELAY-104.21.62.199-4927 | type: vmess | name: RELAY-104.21.62.199-4927 | type: vmess | id: 4320 | remarks: 🏁RELAY-104.21.62.199-4927 | protocol: vmess | ping: 207 MS | avg_speed: 61.0 MB | max_speed: 102.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2QtZnIubXliaWEybXVzaWMuaXIiLAogICAgImlkIjogImY0ODVlODYxLWRhMDYtNDdhZC1hZTEwLTYwYmNjNjZkZTk0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9STDg0MkZmV3JGTGFUamhkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjIuMTk5LTQ5MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZC1mci5teWJpYTJtdXNpYy5pciIKfQ==
name: RELAY-104.17.120.152-0016 | type: vmess | name: RELAY-104.17.120.152-0016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.17.120.152-0016 | protocol: vmess | ping: 215 MS | avg_speed: 60.952 MB | max_speed: 86.761 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGl2Z2JuZF9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ2NkbjkuZmFzazUxMS5jZmQiLAogICAgImlkIjogIjRlYjk3NmEzLWFjZTUtNDFmNS1hMDk2LTRjNjRjZjA4YTc5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTIwLjE1Mi0wMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.163.197-8132 | type: vmess | name: RELAY-172.67.163.197-8132 | type: vmess | id: 6504 | remarks: 🏁RELAY-172.67.163.197-8132 | protocol: vmess | ping: 43 MS | avg_speed: 59.312 MB | max_speed: 67.797 MB | Link: vmess://ewogICAgImFkZCI6ICJiLnNlcmthdC5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJiLnNlcmthdC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTk3LTgxMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiLnNlcmthdC5vcmciCn0=
name: RELAY-104.21.95.16-6408 | type: vmess | name: RELAY-104.21.95.16-6408 | type: vmess | id: 5369 | remarks: 🏁RELAY-104.21.95.16-6408 | protocol: vmess | ping: 211 MS | avg_speed: 56.628 MB | max_speed: 99.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMwMy5kb25nZmVuZy5jZmQiLAogICAgImlkIjogImZhNWI1NWNkLWNhZmMtNGRlMC1hNGM4LTcyMmUwMmE5ZjU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNi02NDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXJobXMwMy5kb25nZmVuZy5jZmQiCn0=
name: RELAY-104.17.120.152-4939 | type: vmess | name: RELAY-104.17.120.152-4939 | type: vmess | id: 4330 | remarks: 🏁RELAY-104.17.120.152-4939 | protocol: vmess | ping: 202 MS | avg_speed: 52.613 MB | max_speed: 94.807 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGl2Z2JuZF9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ2NkbjkuZmFzazUxMS5jZmQiLAogICAgImlkIjogIjRlYjk3NmEzLWFjZTUtNDFmNS1hMDk2LTRjNjRjZjA4YTc5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9NTEyIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEyMC4xNTItNDkzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.164.164-7993 | type: vmess | name: RELAY-172.67.164.164-7993 | type: vmess | id: 6425 | remarks: 🏁RELAY-172.67.164.164-7993 | protocol: vmess | ping: 190 MS | avg_speed: 52.481 MB | max_speed: 71.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtNzk5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-104.25.110.87-7410 | type: vmess | name: RELAY-104.25.110.87-7410 | type: vmess | id: 6076 | remarks: 🏁RELAY-104.25.110.87-7410 | protocol: vmess | ping: 164 MS | avg_speed: 52.033 MB | max_speed: 76.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTEwLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiN2E4OGRlZTAtOWRhMS0xMWVmLWI5MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3V5amVvN2ttIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMTEwLjg3LTc0MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.54.209-6132 | type: vmess | name: RELAY-104.21.54.209-6132 | type: vmess | id: 5198 | remarks: 🏁RELAY-104.21.54.209-6132 | protocol: vmess | ping: 255 MS | avg_speed: 51.364 MB | max_speed: 104.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTQuMjA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iLAogICAgImlkIjogImEwNDAwMWYzLTJkYmEtNDBlZC04YzJlLWQwYzc2NWQ5YWZhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTQuMjA5LTYxMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: 🇺🇸US-54.149.182.67-10049 | type: ss | name: 🇺🇸US-54.149.182.67-10049 | type: ss | id: 7463 | remarks: 🇺🇸US-54.149.182.67-10049 | protocol: ss | ping: 483 MS | avg_speed: 51.159 MB | max_speed: 90.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.149.182.67:443#%F0%9F%87%BA%F0%9F%87%B8US-54.149.182.67-10049
