name: 🇺🇸US-207.246.101.50-047 | type: ss | id: 38 | remarks: 🇺🇸US-207.246.101.50-047 | protocol: ss | ping: 11 MS | avg_speed: 53.899 MB | max_speed: 90.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-047
name: 🇺🇸US-104.207.155.64-048 | type: ss | id: 39 | remarks: 🇺🇸US-104.207.155.64-048 | protocol: ss | ping: 11 MS | avg_speed: 42.846 MB | max_speed: 83.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-048
name: 🇺🇸US-212.102.47.132-034 | type: ss | id: 25 | remarks: 🇺🇸US-212.102.47.132-034 | protocol: ss | ping: 20 MS | avg_speed: 42.586 MB | max_speed: 78.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-034
name: 🇺🇸US-23.251.121.242-040 | type: ss | id: 31 | remarks: 🇺🇸US-23.251.121.242-040 | protocol: ss | ping: 36 MS | avg_speed: 31.952 MB | max_speed: 84.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-040
name: 🇺🇸US-107.155.57.51-038 | type: ss | id: 29 | remarks: 🇺🇸US-107.155.57.51-038 | protocol: ss | ping: 3 MS | avg_speed: 30.792 MB | max_speed: 66.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-038
name: 🇺🇸US-79.110.53.169-045 | type: ss | id: 36 | remarks: 🇺🇸US-79.110.53.169-045 | protocol: ss | ping: 25 MS | avg_speed: 30.139 MB | max_speed: 68.737 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-045
name: 🇺🇸US-173.244.56.6-044 | type: ss | id: 35 | remarks: 🇺🇸US-173.244.56.6-044 | protocol: ss | ping: 19 MS | avg_speed: 28.731 MB | max_speed: 48.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-044
name: 🇺🇸US-23.150.248.107-001 | type: trojan | id: 1 | remarks: 🇺🇸US-23.150.248.107-001 | protocol: trojan | ping: 54 MS | avg_speed: 28.384 MB | max_speed: 37.32 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-001
name: 🇺🇸US-23.150.248.54-003 | type: trojan | id: 2 | remarks: 🇺🇸US-23.150.248.54-003 | protocol: trojan | ping: 56 MS | avg_speed: 27.814 MB | max_speed: 42.547 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-003
name: 🇺🇸US-212.102.47.130-033 | type: ss | id: 24 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 20 MS | avg_speed: 27.407 MB | max_speed: 74.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
name: 🇺🇸US-23.150.248.50-005 | type: trojan | id: 4 | remarks: 🇺🇸US-23.150.248.50-005 | protocol: trojan | ping: 55 MS | avg_speed: 27.347 MB | max_speed: 41.378 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-005
name: 🇺🇸US-156.146.38.167-004 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.167-004 | protocol: ss | ping: 43 MS | avg_speed: 25.832 MB | max_speed: 32.975 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-004
name: 🇺🇸US-212.102.47.129-031 | type: ss | id: 22 | remarks: 🇺🇸US-212.102.47.129-031 | protocol: ss | ping: 20 MS | avg_speed: 23.8 MB | max_speed: 53.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-031
name: 🇨🇦CA-81.19.140.31-017 | type: ss | id: 10 | remarks: 🇨🇦CA-81.19.140.31-017 | protocol: ss | ping: 66 MS | avg_speed: 23.65 MB | max_speed: 29.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-017
name: 🇺🇸US-142.202.48.220-011 | type: trojan | id: 6 | remarks: 🇺🇸US-142.202.48.220-011 | protocol: trojan | ping: 81 MS | avg_speed: 23.101 MB | max_speed: 34.248 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-011
name: 🇺🇸US-138.199.42.68-019 | type: ss | id: 11 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 52 MS | avg_speed: 22.974 MB | max_speed: 37.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
name: 🇺🇸US-45.55.2.232-051 | type: ss | id: 42 | remarks: 🇺🇸US-45.55.2.232-051 | protocol: ss | ping: 7 MS | avg_speed: 22.75 MB | max_speed: 38.826 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-051
name: 🇺🇸US-37.19.198.160-020 | type: ss | id: 12 | remarks: 🇺🇸US-37.19.198.160-020 | protocol: ss | ping: 76 MS | avg_speed: 22.373 MB | max_speed: 33.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-020
name: 🇺🇸US-194.5.215.59-026 | type: ss | id: 17 | remarks: 🇺🇸US-194.5.215.59-026 | protocol: ss | ping: 62 MS | avg_speed: 21.901 MB | max_speed: 33.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-026
name: 🇺🇸US-54.70.176.73-043 | type: ss | id: 34 | remarks: 🇺🇸US-54.70.176.73-043 | protocol: ss | ping: 151 MS | avg_speed: 21.083 MB | max_speed: 37.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-043
name: 🇺🇸US-205.134.180.150-025 | type: ss | id: 16 | remarks: 🇺🇸US-205.134.180.150-025 | protocol: ss | ping: 75 MS | avg_speed: 20.197 MB | max_speed: 26.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-025
name: 🇺🇸US-18.224.79.56-012 | type: trojan | id: 7 | remarks: 🇺🇸US-18.224.79.56-012 | protocol: trojan | ping: 83 MS | avg_speed: 20.109 MB | max_speed: 27.891 MB | Link: trojan://telegram-id-directvpn@18.224.79.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.224.79.56-012
name: 🇺🇸US-37.19.198.243-016 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.243-016 | protocol: ss | ping: 75 MS | avg_speed: 19.581 MB | max_speed: 25.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-016
name: 🇺🇸US-184.170.241.194-030 | type: ss | id: 21 | remarks: 🇺🇸US-184.170.241.194-030 | protocol: ss | ping: 39 MS | avg_speed: 18.559 MB | max_speed: 30.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-030
name: 🇺🇸US-212.102.47.131-032 | type: ss | id: 23 | remarks: 🇺🇸US-212.102.47.131-032 | protocol: ss | ping: 20 MS | avg_speed: 17.683 MB | max_speed: 42.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-032
name: 🇺🇸US-156.146.38.170-009 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.170-009 | protocol: ss | ping: 41 MS | avg_speed: 15.562 MB | max_speed: 35.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-009
name: 🇯🇵JP-52.68.44.53-164 | type: ss | id: 144 | remarks: 🇯🇵JP-52.68.44.53-164 | protocol: ss | ping: 324 MS | avg_speed: 15.402 MB | max_speed: 19.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-164
name: 🇬🇧GB-172.99.190.180-068 | type: trojan | id: 57 | remarks: 🇬🇧GB-172.99.190.180-068 | protocol: trojan | ping: 174 MS | avg_speed: 14.043 MB | max_speed: 19.203 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-068
name: 🇬🇧GB-3.11.51.230-086 | type: ss | id: 74 | remarks: 🇬🇧GB-3.11.51.230-086 | protocol: ss | ping: 172 MS | avg_speed: 13.573 MB | max_speed: 16.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.51.230-086
name: 🇫🇷FR-51.158.244.38-103 | type: ss | id: 90 | remarks: 🇫🇷FR-51.158.244.38-103 | protocol: ss | ping: 182 MS | avg_speed: 13.216 MB | max_speed: 16.213 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-103
name: 🇯🇵JP-149.22.87.204-154 | type: ss | id: 134 | remarks: 🇯🇵JP-149.22.87.204-154 | protocol: ss | ping: 108 MS | avg_speed: 13.088 MB | max_speed: 18.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-154
name: 🇫🇷FR-13.39.40.104-095 | type: trojan | id: 82 | remarks: 🇫🇷FR-13.39.40.104-095 | protocol: trojan | ping: 170 MS | avg_speed: 13.082 MB | max_speed: 18.085 MB | Link: trojan://telegram-id-privatevpns@13.39.40.104:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.40.104-095
name: 🇳🇱NL-109.201.152.181-090 | type: ss | id: 77 | remarks: 🇳🇱NL-109.201.152.181-090 | protocol: ss | ping: 157 MS | avg_speed: 13.057 MB | max_speed: 17.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-090
name: 🇫🇷FR-195.154.185.174-100 | type: ss | id: 87 | remarks: 🇫🇷FR-195.154.185.174-100 | protocol: ss | ping: 170 MS | avg_speed: 12.928 MB | max_speed: 16.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-100
name: 🇳🇱NL-149.34.244.68-092 | type: ss | id: 79 | remarks: 🇳🇱NL-149.34.244.68-092 | protocol: ss | ping: 169 MS | avg_speed: 12.924 MB | max_speed: 18.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-092
name: CH-156.146.62.162-129 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.162-129 | protocol: ss | ping: 188 MS | avg_speed: 12.586 MB | max_speed: 15.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-129
name: 🇫🇷FR-195.154.169.198-097 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.169.198-097 | protocol: ss | ping: 173 MS | avg_speed: 12.273 MB | max_speed: 15.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-097
name: 🇨🇦CA-149.22.95.183-036 | type: ss | id: 27 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 33 MS | avg_speed: 12.261 MB | max_speed: 25.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
name: 🇬🇧GB-169.150.210.233-122 | type: ss | id: 104 | remarks: 🇬🇧GB-169.150.210.233-122 | protocol: ss | ping: 170 MS | avg_speed: 12.163 MB | max_speed: 15.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-122
name: CH-156.146.62.163-124 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.163-124 | protocol: ss | ping: 178 MS | avg_speed: 11.906 MB | max_speed: 16.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-124
name: 🇩🇪DE-193.108.119.230-125 | type: ss | id: 107 | remarks: 🇩🇪DE-193.108.119.230-125 | protocol: ss | ping: 712 MS | avg_speed: 11.821 MB | max_speed: 16.628 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-125
name: LT-45.87.175.192-182 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.192-182 | protocol: ss | ping: 1230 MS | avg_speed: 11.812 MB | max_speed: 16.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-182
name: 🇸🇬SG-68.183.235.122-175 | type: ss | id: 154 | remarks: 🇸🇬SG-68.183.235.122-175 | protocol: ss | ping: 176 MS | avg_speed: 11.611 MB | max_speed: 15.285 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-175
name: 🇸🇬SG-68.183.227.45-179 | type: ss | id: 157 | remarks: 🇸🇬SG-68.183.227.45-179 | protocol: ss | ping: 195 MS | avg_speed: 11.591 MB | max_speed: 15.992 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-179
name: 🇩🇪DE-130.61.156.132-127 | type: vmess | id: 109 | remarks: 🇩🇪DE-130.61.156.132-127 | protocol: vmess | ping: 501 MS | avg_speed: 11.358 MB | max_speed: 17.756 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA3MzkgfCA0NC40NzZNQiIKfQ==
name: 🇬🇧GB-146.70.61.18-093 | type: ss | id: 80 | remarks: 🇬🇧GB-146.70.61.18-093 | protocol: ss | ping: 163 MS | avg_speed: 11.233 MB | max_speed: 14.814 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-093
name: 🇸🇬SG-68.183.227.236-181 | type: ss | id: 159 | remarks: 🇸🇬SG-68.183.227.236-181 | protocol: ss | ping: 194 MS | avg_speed: 10.818 MB | max_speed: 15.285 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-181
name: SE-121.127.46.147-143 | type: ss | id: 125 | remarks: 🇸🇪SE-121.127.46.147-143 | protocol: ss | ping: 195 MS | avg_speed: 10.698 MB | max_speed: 16.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-143
name: HU-91.219.237.102-139 | type: ss | id: 121 | remarks: 🇭🇺HU-91.219.237.102-139 | protocol: ss | ping: 237 MS | avg_speed: 10.618 MB | max_speed: 14.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-139
name: 🇫🇷FR-51.15.27.48-091 | type: ss | id: 78 | remarks: 🇫🇷FR-51.15.27.48-091 | protocol: ss | ping: 158 MS | avg_speed: 10.432 MB | max_speed: 12.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-091
name: CH-156.146.62.161-126 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.161-126 | protocol: ss | ping: 181 MS | avg_speed: 10.338 MB | max_speed: 16.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-126
name: MD-178.175.134.2-153 | type: ss | id: 133 | remarks: 🇲🇩MD-178.175.134.2-153 | protocol: ss | ping: 235 MS | avg_speed: 10.177 MB | max_speed: 15.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-153
name: LT-195.238.126.84-144 | type: ss | id: 126 | remarks: 🇱🇹LT-195.238.126.84-144 | protocol: ss | ping: 263 MS | avg_speed: 10.037 MB | max_speed: 13.161 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-144
name: CH-156.146.62.164-130 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.164-130 | protocol: ss | ping: 189 MS | avg_speed: 9.954 MB | max_speed: 14.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-130
name: EE-147.45.60.33-142 | type: ss | id: 124 | remarks: 🇪🇪EE-147.45.60.33-142 | protocol: ss | ping: 257 MS | avg_speed: 8.938 MB | max_speed: 12.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-142
