id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 18 MS | avg_speed: 97.513 MB | max_speed: 122.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
id: 33 | remarks: 🇺🇸US-23.251.121.242-039 | protocol: ss | ping: 33 MS | avg_speed: 73.702 MB | max_speed: 106.566 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-039
id: 11 | remarks: 🇺🇸US-212.102.47.130-016 | protocol: ss | ping: 21 MS | avg_speed: 69.981 MB | max_speed: 102.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-016
id: 17 | remarks: 🇺🇸US-152.70.115.209-022 | protocol: trojan | ping: 7 MS | avg_speed: 65.935 MB | max_speed: 71.459 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-022
id: 7 | remarks: 🇺🇸US-104.207.155.64-011 | protocol: ss | ping: 30 MS | avg_speed: 60.396 MB | max_speed: 85.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-011
id: 9 | remarks: 🇺🇸US-107.155.57.51-013 | protocol: ss | ping: 3 MS | avg_speed: 54.844 MB | max_speed: 65.245 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-013
id: 13 | remarks: 🏁RELAY-104.16.155.10-018 | protocol: vmess | ping: 184 MS | avg_speed: 51.216 MB | max_speed: 78.52 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇺🇸US-212.102.47.129-015 | protocol: ss | ping: 20 MS | avg_speed: 41.576 MB | max_speed: 91.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-015
id: 19 | remarks: 🇺🇸US-79.110.53.169-024 | protocol: ss | ping: 25 MS | avg_speed: 41.368 MB | max_speed: 48.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-024
id: 22 | remarks: 🇺🇸US-45.55.2.232-027 | protocol: ss | ping: 31 MS | avg_speed: 38.512 MB | max_speed: 45.272 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-027
id: 3 | remarks: 🇺🇸US-23.150.248.107-003 | protocol: trojan | ping: 57 MS | avg_speed: 37.296 MB | max_speed: 43.044 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-003
