id: 26 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 18 MS | avg_speed: 31.69 MB | max_speed: 94.325 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
id: 30 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 17 MS | avg_speed: 29.251 MB | max_speed: 87.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
id: 31 | remarks: 🇺🇸US-37.19.198.244-039 | protocol: ss | ping: 17 MS | avg_speed: 26.067 MB | max_speed: 82.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-039
id: 29 | remarks: 🇺🇸US-37.19.198.160-036 | protocol: ss | ping: 16 MS | avg_speed: 25.618 MB | max_speed: 76.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-036
id: 32 | remarks: 🇺🇸US-37.19.198.243-040 | protocol: ss | ping: 17 MS | avg_speed: 25.394 MB | max_speed: 81.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-040
id: 27 | remarks: 🇺🇸US-142.202.48.220-033 | protocol: trojan | ping: 17 MS | avg_speed: 23.665 MB | max_speed: 66.861 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-033
id: 24 | remarks: 🇨🇦CA-134.195.196.138-028 | protocol: trojan | ping: 23 MS | avg_speed: 22.229 MB | max_speed: 55.894 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-028
id: 14 | remarks: 🇺🇸US-23.150.248.54-014 | protocol: trojan | ping: 47 MS | avg_speed: 19.927 MB | max_speed: 34.278 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-014
id: 10 | remarks: 🇺🇸US-156.146.38.169-010 | protocol: ss | ping: 44 MS | avg_speed: 19.68 MB | max_speed: 37.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-010
id: 17 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 42 MS | avg_speed: 19.577 MB | max_speed: 27.179 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
id: 16 | remarks: 🇺🇸US-23.150.248.50-017 | protocol: trojan | ping: 47 MS | avg_speed: 18.79 MB | max_speed: 28.278 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-017
