id: 22 | remarks: 🇺🇸US-37.19.198.160-022 | protocol: ss | ping: 17 MS | avg_speed: 29.524 MB | max_speed: 96.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-022
id: 24 | remarks: 🇺🇸US-37.19.198.243-024 | protocol: ss | ping: 16 MS | avg_speed: 27.165 MB | max_speed: 88.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-024
id: 21 | remarks: 🇺🇸US-37.19.198.244-021 | protocol: ss | ping: 18 MS | avg_speed: 26.772 MB | max_speed: 80.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-021
id: 23 | remarks: 🇺🇸US-37.19.198.236-023 | protocol: ss | ping: 18 MS | avg_speed: 26.569 MB | max_speed: 69.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-023
id: 16 | remarks: 🇺🇸US-156.146.38.168-016 | protocol: ss | ping: 46 MS | avg_speed: 23.562 MB | max_speed: 46.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-016
id: 19 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 24 MS | avg_speed: 23.307 MB | max_speed: 80.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
id: 18 | remarks: 🇺🇸US-156.146.38.167-018 | protocol: ss | ping: 45 MS | avg_speed: 19.249 MB | max_speed: 38.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-018
id: 42 | remarks: 🇬🇧GB-212.102.53.196-042 | protocol: ss | ping: 79 MS | avg_speed: 18.925 MB | max_speed: 24.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-042
id: 4 | remarks: 🇺🇸US-212.102.47.129-004 | protocol: ss | ping: 72 MS | avg_speed: 18.853 MB | max_speed: 26.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-004
id: 6 | remarks: 🇺🇸US-212.102.47.132-006 | protocol: ss | ping: 72 MS | avg_speed: 18.841 MB | max_speed: 23.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-006
id: 127 | remarks: 🇺🇸US-38.110.1.111-130 | protocol: ss | ping: 27 MS | avg_speed: 18.741 MB | max_speed: 27.01 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-130
id: 44 | remarks: 🇬🇧GB-212.102.53.193-044 | protocol: ss | ping: 86 MS | avg_speed: 17.784 MB | max_speed: 23.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-044
id: 108 | remarks: 🇺🇸US-38.107.226.146-110 | protocol: ss | ping: 50 MS | avg_speed: 16.837 MB | max_speed: 26.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-110
id: 2 | remarks: 🇺🇸US-212.102.47.131-002 | protocol: ss | ping: 71 MS | avg_speed: 16.255 MB | max_speed: 22.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-002
id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 64 MS | avg_speed: 16.159 MB | max_speed: 18.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 91 MS | avg_speed: 16.014 MB | max_speed: 21.474 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
id: 11 | remarks: 🇨🇦CA-149.22.95.183-011 | protocol: ss | ping: 83 MS | avg_speed: 15.789 MB | max_speed: 18.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-011
id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 63 MS | avg_speed: 15.692 MB | max_speed: 23.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
id: 47 | remarks: 🇬🇧GB-212.102.53.81-047 | protocol: ss | ping: 85 MS | avg_speed: 15.389 MB | max_speed: 22.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-047
id: 41 | remarks: 🇬🇧GB-212.102.53.195-041 | protocol: ss | ping: 84 MS | avg_speed: 14.69 MB | max_speed: 22.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-041
id: 5 | remarks: 🇺🇸US-173.244.56.6-005 | protocol: ss | ping: 88 MS | avg_speed: 14.384 MB | max_speed: 19.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-005
id: 8 | remarks: 🇺🇸US-23.251.121.242-008 | protocol: ss | ping: 115 MS | avg_speed: 14.247 MB | max_speed: 19.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-008
id: 63 | remarks: 🇨🇭CH-156.146.62.161-063 | protocol: ss | ping: 105 MS | avg_speed: 14.188 MB | max_speed: 19.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-063
id: 92 | remarks: 🇱🇹LT-45.87.175.154-093 | protocol: ss | ping: 94 MS | avg_speed: 13.662 MB | max_speed: 20.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-093
id: 31 | remarks: 🇺🇸US-194.5.215.59-031 | protocol: ss | ping: 30 MS | avg_speed: 13.37 MB | max_speed: 55.591 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-031
id: 7 | remarks: 🇺🇸US-79.110.53.169-007 | protocol: ss | ping: 80 MS | avg_speed: 13.209 MB | max_speed: 18.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-007
id: 12 | remarks: 🇺🇸US-107.155.57.51-012 | protocol: ss | ping: 72 MS | avg_speed: 13.027 MB | max_speed: 20.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-012
id: 100 | remarks: 🇱🇻LV-46.183.217.232-101 | protocol: ss | ping: 174 MS | avg_speed: 12.943 MB | max_speed: 21.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-101
id: 39 | remarks: 🇬🇧GB-212.102.53.197-039 | protocol: ss | ping: 81 MS | avg_speed: 12.7 MB | max_speed: 20.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-039
id: 49 | remarks: 🇳🇱NL-109.201.152.181-049 | protocol: ss | ping: 83 MS | avg_speed: 12.637 MB | max_speed: 16.932 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-049
id: 20 | remarks: 🇺🇸US-45.55.2.232-020 | protocol: ss | ping: 74 MS | avg_speed: 12.479 MB | max_speed: 16.978 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-020
id: 51 | remarks: 🇬🇧GB-146.70.61.18-051 | protocol: ss | ping: 287 MS | avg_speed: 12.45 MB | max_speed: 16.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-051
id: 13 | remarks: 🇺🇸US-34.211.229.86-013 | protocol: ss | ping: 119 MS | avg_speed: 12.366 MB | max_speed: 15.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-013
id: 60 | remarks: 🇬🇧GB-169.150.210.233-060 | protocol: ss | ping: 108 MS | avg_speed: 12.362 MB | max_speed: 18.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-060
id: 72 | remarks: 🇱🇹LT-195.238.126.84-072 | protocol: ss | ping: 184 MS | avg_speed: 12.236 MB | max_speed: 16.038 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-072
id: 9 | remarks: 🇺🇸US-107.155.57.11-009 | protocol: ss | ping: 71 MS | avg_speed: 11.817 MB | max_speed: 16.601 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-009
id: 14 | remarks: 🇺🇸US-35.90.2.104-014 | protocol: ss | ping: 199 MS | avg_speed: 11.028 MB | max_speed: 18.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-014
id: 54 | remarks: 🇫🇷FR-195.154.185.174-054 | protocol: ss | ping: 90 MS | avg_speed: 10.998 MB | max_speed: 17.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-054
id: 15 | remarks: 🇺🇸US-156.146.38.170-015 | protocol: ss | ping: 45 MS | avg_speed: 10.966 MB | max_speed: 19.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-015
id: 40 | remarks: 🇬🇧GB-212.102.53.194-040 | protocol: ss | ping: 79 MS | avg_speed: 10.59 MB | max_speed: 14.119 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-040
id: 56 | remarks: 🇳🇱NL-149.34.244.68-056 | protocol: ss | ping: 87 MS | avg_speed: 10.406 MB | max_speed: 13.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-056
id: 71 | remarks: 🇨🇭CH-156.146.62.164-071 | protocol: ss | ping: 106 MS | avg_speed: 10.251 MB | max_speed: 17.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-071
id: 45 | remarks: 🇬🇧GB-212.102.53.80-045 | protocol: ss | ping: 84 MS | avg_speed: 10.202 MB | max_speed: 18.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-045
id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 72 MS | avg_speed: 9.898 MB | max_speed: 15.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
